DATE,BONDS_TR
1969-04-30,1.1821695408407542
1969-05-31,1.1569972107511184
1969-06-30,1.1488654486882224
1969-07-31,1.1612195818131166
1969-08-31,1.1531549118174245
1969-09-30,1.1020836026978837
1969-10-31,1.155152601779796
1969-11-30,1.1321169336459704
1969-12-31,1.0899002931903121
1970-01-31,1.1074713024170286
1970-02-28,1.1838129908636423
1970-03-31,1.1749580696919824
1970-04-30,1.117984352892618
1970-05-31,1.1145875437670794
1970-06-30,1.144090676050594
1970-07-31,1.1766400557842336
1970-08-31,1.174363257276291
1970-09-30,1.198956381155752
1970-10-31,1.2027151094106752
1970-11-30,1.284317325059007
1970-12-31,1.2903193680247826
1971-01-31,1.3361923720903435
1971-02-28,1.33806304141127
1971-03-31,1.4049015204348319
1971-04-30,1.3545826309779245
1971-05-31,1.3315773026284827
1971-06-30,1.3073381571296356
1971-07-31,1.3002240586579217
1971-08-31,1.362119057930234
1971-09-30,1.397279891212273
1971-10-31,1.4176173000288679
1971-11-30,1.4183001190283817
1971-12-31,1.429478687799857
1972-01-31,1.4154817089818168
1972-02-29,1.4278671739354076
1972-03-31,1.4266582463948092
1972-04-30,1.4318370158292222
1972-05-31,1.4486348504199253
1972-06-30,1.4452909183068727
1972-07-31,1.455884900738062
1972-08-31,1.431207651670552
1972-09-30,1.4262413611192553
1972-10-31,1.4476421127428496
1972-11-30,1.4692071547490089
1972-12-31,1.462857731161902
1973-01-31,1.4566942239212732
1973-02-28,1.453926504895823
1973-03-31,1.452353841059694
1973-04-30,1.4637015657378405
1973-05-31,1.4471300245110785
1973-06-30,1.4544235598346142
1973-07-31,1.4104539115815475
1973-08-31,1.4378472773009805
1973-09-30,1.483522892476575
1973-10-31,1.5127705463017507
1973-11-30,1.523453227642885
1973-12-31,1.508431978818326
1974-01-31,1.506018487652217
1974-02-28,1.5136966719084306
1974-03-31,1.4780365011460546
1974-04-30,1.4600044558320728
1974-05-31,1.484347596792313
1974-06-30,1.48055756259517
1974-07-31,1.4627785338643395
1974-08-31,1.4487431738319112
1974-09-30,1.4766363090720882
1974-10-31,1.502686634624635
1974-11-30,1.52900869550781
1974-12-31,1.5657150975913003
1975-01-31,1.5604099329356287
1975-02-28,1.5782298143697535
1975-03-31,1.5242412028031882
1975-04-30,1.500805994310089
1975-05-31,1.5409825707777707
1975-06-30,1.560368131518155
1975-07-31,1.5431936796172454
1975-08-31,1.5514703417189255
1975-09-30,1.5324493153294516
1975-10-31,1.6074805878901735
1975-11-30,1.5909021047603993
1975-12-31,1.6461276198236487
1976-01-31,1.65193296322956
1976-02-29,1.6663130396744732
1976-03-31,1.6905745575321334
1976-04-30,1.7001234861579273
1976-05-31,1.6747519766661638
1976-06-30,1.6981705918065455
1976-07-31,1.7092936091828783
1976-08-31,1.7456160983780145
1976-09-30,1.7708722539613804
1976-10-31,1.798934676279155
1976-11-30,1.8642689854971535
1976-12-31,1.902564177574241
1977-01-31,1.830856533721468
1977-02-28,1.8354184179179909
1977-03-31,1.8508604048740742
1977-04-30,1.8582237445181318
1977-05-31,1.879320778097561
1977-06-30,1.9157420147770916
1977-07-31,1.8962589184868086
1977-08-31,1.9274966237373479
1977-09-30,1.9207728730148776
1977-10-31,1.9029865162107595
1977-11-30,1.9248613462146025
1977-12-31,1.904432151126778
1978-01-31,1.894383097475999
1978-02-28,1.8929938832045168
1978-03-31,1.8903720866762783
1978-04-30,1.8907060524115913
1978-05-31,1.8786748595647458
1978-06-30,1.8642403743937566
1978-07-31,1.8858531344675615
1978-08-31,1.9228692884086025
1978-09-30,1.9122870977580606
1978-10-31,1.8697068383813142
1978-11-30,1.8974096613699976
1978-12-31,1.8709755824376775
1979-01-31,1.912745112315599
1979-02-28,1.8960819144788095
1979-03-31,1.9189328616848036
1979-04-30,1.8996507846463075
1979-05-31,1.9549432868180792
1979-06-30,2.005625191528838
1979-07-31,1.9908671328278382
1979-08-31,1.9721596180030325
1979-09-30,1.9583545006770116
1979-10-31,1.7895182313253104
1979-11-30,1.8502246547926362
1979-12-31,1.8730286736629556
1980-01-31,1.7790182428173558
1980-02-29,1.5876136700726364
1980-03-31,1.6137775433554336
1980-04-30,1.8537677810862982
1980-05-31,1.939878384130725
1980-06-30,1.979261148459219
1980-07-31,1.898434720693306
1980-08-31,1.8052247399651324
1980-09-30,1.7814679823871915
1980-10-31,1.7205120862565093
1980-11-30,1.7054977507837776
1980-12-31,1.759928711500042
1981-01-31,1.74581994966285
1981-02-28,1.6680291224057895
1981-03-31,1.7234771904830952
1981-04-30,1.6181928413784674
1981-05-31,1.709771768248213
1981-06-30,1.6837661396531576
1981-07-31,1.6029706214419008
1981-08-31,1.535381365188803
1981-09-30,1.506572492839977
1981-10-31,1.660446274396188
1981-11-30,1.8637540836437143
1981-12-31,1.7677086231999417
1982-01-31,1.7675141752513894
1982-02-28,1.802631736056676
1982-03-31,1.8038334905473803
1982-04-30,1.8662491357094706
1982-05-31,1.9097669551389889
1982-06-30,1.8291174966234696
1982-07-31,1.9533023805275591
1982-08-31,2.1004739483884083
1982-09-30,2.289632129810526
1982-10-31,2.483667004651319
1982-11-30,2.4912297706804827
1982-12-31,2.5923653952708743
1983-01-31,2.5309090529669858
1983-02-28,2.6522787966020176
1983-03-31,2.6067480105936833
1983-04-30,2.6968763230599597
1983-05-31,2.612918068329231
1983-06-30,2.6076486835581
1983-07-31,2.478135465608048
1983-08-31,2.4623497426921244
1983-09-30,2.584662862244118
1983-10-31,2.552311498751696
1983-11-30,2.597917051381891
1983-12-31,2.586815285848986
1984-01-31,2.640815054941083
1984-02-29,2.594680015931263
1984-03-31,2.5272659046506756
1984-04-30,2.4997861000474404
1984-05-31,2.32622178481098
1984-06-30,2.3651549834160996
1984-07-31,2.5541032731162394
1984-08-31,2.6041083583650675
1984-09-30,2.693112441873388
1984-10-31,2.8557001285100205
1984-11-30,2.9278351137561835
1984-12-31,2.962544599029763
1985-01-31,3.073802961446326
1985-02-28,2.9352308009393897
1985-03-31,3.0204552272446645
1985-04-30,3.1030596436177604
1985-05-31,3.3902891877631656
1985-06-30,3.4268082527973545
1985-07-31,3.3754803765175376
1985-08-31,3.4771610970595015
1985-09-30,3.4992816369052946
1985-10-31,3.6065054583961347
1985-11-30,3.7479225482622778
1985-12-31,3.940403357265868
1986-01-31,3.946786810704639
1986-02-28,4.2522352199630875
1986-03-31,4.5123231871921305
1986-04-30,4.543428135029175
1986-05-31,4.347629099550092
1986-06-30,4.600479961931426
1986-07-31,4.632039254470276
1986-08-31,4.793149299806176
1986-09-30,4.644761386066343
1986-10-31,4.711150508811184
1986-11-30,4.805758262945627
1986-12-31,4.806134714009558
1987-01-31,4.852754220735451
1987-02-28,4.878223092470611
1987-03-31,4.792715972031422
1987-04-30,4.576125149395368
1987-05-31,4.5132568167179254
1987-06-30,4.58167779005937
1987-07-31,4.519382244373863
1987-08-31,4.439057757283859
1987-09-30,4.266800121012458
1987-10-31,4.536248548654395
1987-11-30,4.533141218398567
1987-12-31,4.620411742088104
1988-01-31,4.847982421758416
1988-02-29,4.916985371561444
1988-03-31,4.802247517916058
1988-04-30,4.7306540111697934
1988-05-31,4.650879415694767
1988-06-30,4.816435219962114
1988-07-31,4.745633622228671
1988-08-31,4.736355908497214
1988-09-30,4.905151739149541
1988-10-31,5.020725289376801
1988-11-30,4.9056167942423565
1988-12-31,4.913809174288741
1989-01-31,4.998187467493238
1989-02-28,4.921831823614832
1989-03-31,4.967293143558954
1989-04-30,5.108016558315979
1989-05-31,5.3040962872678685
1989-06-30,5.5370345158837155
1989-07-31,5.688361669202816
1989-08-31,5.541469209698436
1989-09-30,5.559248090079551
1989-10-31,5.757101729605482
1989-11-30,5.828950359190959
1989-12-31,5.828474328244958
1990-01-31,5.652794397867775
1990-02-28,5.659266847453333
1990-03-31,5.641166625652895
1990-04-30,5.520125993755136
1990-05-31,5.740231817546132
1990-06-30,5.853094342132119
1990-07-31,5.924326500275867
1990-08-31,5.74788030934265
1990-09-30,5.807217593736096
1990-10-31,5.922461826883788
1990-11-30,6.134920274153534
1990-12-31,6.258313970601008
1991-01-31,6.32345258851168
1991-02-28,6.370414763069026
1991-03-31,6.398943603849635
1991-04-30,6.455979521171949
1991-05-31,6.480146404512868
1991-06-30,6.437939050931474
1991-07-31,6.5010737732242765
1991-08-31,6.727072767827463
1991-09-30,6.943964805650166
1991-10-31,6.987190986565339
1991-11-30,7.076906518832837
1991-12-31,7.468931755443583
1992-01-31,7.181315641761043
1992-02-29,7.246174890865548
1992-03-31,7.146274293036815
1992-04-30,7.154409135273721
1992-05-31,7.347017753210515
1992-06-30,7.494496889576628
1992-07-31,7.77044426505084
1992-08-31,7.871071518283249
1992-09-30,8.059124535307566
1992-10-31,7.847196423777428
1992-11-30,7.805148529606687
1992-12-31,7.993772952405516
1993-01-31,8.22054296811034
1993-02-28,8.481832926351727
1993-03-31,8.524454136806645
1993-04-30,8.554758571262994
1993-05-31,8.52872358934445
1993-06-30,8.798174396610474
1993-07-31,8.821298931649563
1993-08-31,9.110534621453468
1993-09-30,9.185392847593077
1993-10-31,9.206473324178305
1993-11-30,8.977462300239369
1993-12-31,9.021077804581367
1994-01-31,9.151101606004733
1994-02-28,8.89189665301465
1994-03-31,8.532263892883472
1994-04-30,8.398534876802346
1994-05-31,8.380044102515251
1994-06-30,8.325406214966852
1994-07-31,8.510951768144412
1994-08-31,8.517661235121633
1994-09-30,8.299495538686052
1994-10-31,8.236294880158958
1994-11-30,8.22936266530149
1994-12-31,8.325947951783245
1995-01-31,8.527213866937688
1995-02-28,8.819384638065195
1995-03-31,8.88541243105551
1995-04-30,9.023625021420578
1995-05-31,9.587481270259081
1995-06-30,9.701236735530705
1995-07-31,9.580310819622314
1995-08-31,9.751510973968966
1995-09-30,9.881384847623941
1995-10-31,10.033871084797527
1995-11-30,10.28341345867644
1995-12-31,10.468823403336376
1996-01-31,10.502114261758985
1996-02-29,10.14201426724704
1996-03-31,10.037281066580602
1996-04-30,9.854234517529727
1996-05-31,9.771311134064716
1996-06-30,9.913271999324117
1996-07-31,9.917865148683804
1996-08-31,9.857432290377824
1996-09-30,10.08849050326428
1996-10-31,10.404512468279034
1996-11-30,10.696809905221219
1996-12-31,10.459929049870095
1997-01-31,10.43909635784577
1997-02-28,10.472884233057332
1997-03-31,10.253023483391349
1997-04-30,10.462868697351427
1997-05-31,10.55991180451936
1997-06-30,10.742791877120627
1997-07-31,11.187973172508505
1997-08-31,10.98095837557319
1997-09-30,11.216536535923819
1997-10-31,11.504577194166341
1997-11-30,11.543654408035861
1997-12-31,11.693356366284073
1998-01-31,11.938468604648662
1998-02-28,11.914512077648668
1998-03-31,11.926525877326963
1998-04-30,11.974112715577496
1998-05-31,12.136401856582623
1998-06-30,12.299676916226515
1998-07-31,12.301193876379514
1998-08-31,12.764436335774175
1998-09-30,13.390446841801658
1998-10-31,13.243151926541842
1998-11-30,13.197021613997721
1998-12-31,13.336448147349605
1999-01-31,13.378324594532282
1999-02-28,12.810793768024565
1999-03-31,12.904931750896598
1999-04-30,12.857054454100773
1999-05-31,12.64988444999703
1999-06-30,12.551278600709303
1999-07-31,12.510570620447668
1999-08-31,12.517117819072366
1999-09-30,12.653095442313557
1999-10-31,12.603706193103728
1999-11-30,12.51871520100823
1999-12-31,12.334752681129414
2000-01-31,12.192532982715994
2000-02-29,12.493404054952816
2000-03-31,12.918367193882034
2000-04-30,12.793381991281226
2000-05-31,12.803382151537745
2000-06-30,13.115165845897941
2000-07-31,13.171429907376845
2000-08-31,13.53783713501689
2000-09-30,13.532828135276935
2000-10-31,13.628076690635723
2000-11-30,13.98408748071743
2000-12-31,14.417967101619157
2001-01-31,14.405303320514903
2001-02-28,14.753479501771748
2001-03-31,14.80312496029521
2001-04-30,14.406968664482777
2001-05-31,14.386486757364771
2001-06-30,14.462159677708511
2001-07-31,14.89951948996188
2001-08-31,15.20339518995965
2001-09-30,15.544204632134582
2001-10-31,15.946540462029665
2001-11-30,15.441088284518196
2001-12-31,15.173468489400356
2002-01-31,15.237576393768071
2002-02-28,15.51474790837071
2002-03-31,14.962060872048184
2002-04-30,15.370550070623219
2002-05-31,15.469895059246346
2002-06-30,15.785532484771835
2002-07-31,16.25554671450592
2002-08-31,16.758710070475594
2002-09-30,17.44472786721051
2002-10-31,17.11284191953683
2002-11-30,16.80412625130839
2002-12-31,17.344911040952574
2003-01-31,17.18354555190158
2003-02-28,17.60709131051337
2003-03-31,17.506232022456313
2003-04-30,17.484903596442283
2003-05-31,18.209856841056776
2003-06-30,18.03346402778974
2003-07-31,16.8274761209313
2003-08-31,16.939911707212662
2003-09-30,17.612821466595502
2003-10-31,17.191963097651204
2003-11-30,17.24136133828512
2003-12-31,17.39242439921073
2004-01-31,17.59493019396554
2004-02-29,17.875774604744883
2004-03-31,18.106014581653994
2004-04-30,17.272624907151428
2004-05-31,17.172789135188093
2004-06-30,17.28996479972053
2004-07-31,17.509028653732987
2004-08-31,18.050845545422757
2004-09-30,18.099703167365696
2004-10-31,18.28187667974523
2004-11-30,17.927025453391376
2004-12-31,18.150276677037613
2005-01-31,18.34781218820604
2005-02-28,18.114428017172056
2005-03-31,17.993846308004414
2005-04-30,18.444862065714545
2005-05-31,18.79426923611273
2005-06-30,18.93979952756436
2005-07-31,18.52867961248603
2005-08-31,18.94884830383184
2005-09-30,18.566650033543553
2005-10-31,18.31993019901448
2005-11-30,18.49741978942593
2005-12-31,18.70258700392365
2006-01-31,18.578557681109295
2006-02-28,18.621381256564252
2006-03-31,18.267699155231238
2006-04-30,18.05972140034893
2006-05-31,18.069654247119125
2006-06-30,18.1069078509586
2006-07-31,18.397553900146235
2006-08-31,18.812112114696195
2006-09-30,19.024688981592266
2006-10-31,19.1402005515255
2006-11-30,19.424751533058174
2006-12-31,19.140017050169433
2007-01-31,19.04632666670885
2007-02-28,19.500962484243196
2007-03-31,19.44606727485005
2007-04-30,19.550006504434126
2007-05-31,19.237467067116572
2007-06-30,19.132206059814333
2007-07-31,19.563956176564144
2007-08-31,19.986994122288717
2007-09-30,19.989159379985296
2007-10-31,20.22723026820092
2007-11-30,21.060962987805713
2007-12-31,21.022281019118108
2008-01-31,21.664756964197387
2008-02-29,21.953945361741148
2008-03-31,22.147615749740645
2008-04-30,21.69037822258725
2008-05-31,21.2961917490221
2008-06-30,21.47781277098834
2008-07-31,21.54922649845188
2008-08-31,21.874296580181028
2008-09-30,21.911956827459903
2008-10-31,21.724573076657077
2008-11-30,23.521665969179946
2008-12-31,24.75471090206097
2009-01-31,23.673053809195416
2009-02-28,23.4686764446427
2009-03-31,24.062473073152898
2009-04-30,23.3209478612819
2009-05-31,22.850991893630635
2009-06-30,22.81629647093881
2009-07-31,22.90018438763029
2009-08-31,23.1693378881329
2009-09-30,23.388249515612607
2009-10-31,23.280858469920087
2009-11-30,23.689243528913273
2009-12-31,22.638270239753037
2010-01-31,23.07696218654905
2010-02-28,23.180693131577584
2010-03-31,22.858558766025762
2010-04-30,23.183721764472477
2010-05-31,23.902533057779944
2010-06-30,24.56578851257824
2010-07-31,24.680756402817106
2010-08-31,25.593820985939324
2010-09-30,25.533632850254058
2010-10-31,25.399794058063975
2010-11-30,25.119422664653044
2010-12-31,24.273567972125292
2011-01-31,24.12622741453449
2011-02-28,24.194987162665914
2011-03-31,24.175026298256714
2011-04-30,24.51146208090746
2011-05-31,25.06570709099358
2011-06-30,24.889912931928745
2011-07-31,25.61445829737719
2011-08-31,26.785423258441785
2011-09-30,27.44550537227399
2011-10-31,26.98510701965409
2011-11-30,27.21241157111631
2011-12-31,27.63960107876355
2012-01-31,27.80502409121995
2012-02-29,27.540876362353362
2012-03-31,27.080255205193
2012-04-30,27.687890998238856
2012-05-31,28.465505416924394
2012-06-30,28.335845039750303
2012-07-31,28.708508628431417
2012-08-31,28.618028978737478
2012-09-30,28.487196889589686
2012-10-31,28.37980015731593
2012-11-30,28.629069402031025
2012-12-31,28.331040789555882
2013-01-31,27.87330560719929
2013-02-28,28.186555106714863
2013-03-31,28.27238316701481
2013-04-30,28.66970439178859
2013-05-31,27.74099710085725
2013-06-30,27.056904112350107
2013-07-31,26.954629014805423
2013-08-31,26.656420969138292
2013-09-30,26.992469582822565
2013-10-31,27.190729271908392
2013-11-30,26.88922940216505
2013-12-31,26.377706628171197
2014-01-31,27.161871883382346
2014-02-28,27.242271024157162
2014-03-31,27.162496573841423
2014-04-30,27.344077863437555
2014-05-31,27.786778484046607
2014-06-30,27.742088081984768
2014-07-31,27.69862547732299
2014-08-31,28.226422785793382
2014-09-30,27.929010377707073
2014-10-31,28.3366342841697
2014-11-30,28.746193105023572
2014-12-31,28.819543807763228
2015-01-31,29.909595019718857
2015-02-28,29.247994777882678
2015-03-31,29.42572509281628
2015-04-30,29.235389694340913
2015-05-31,29.13491740509136
2015-06-30,28.693863313773953
2015-07-31,29.066405305797787
2015-08-31,29.098329907625324
2015-09-30,29.472728419103433
2015-10-31,29.306698715675818
2015-11-30,29.251748655583928
2015-12-31,29.176620414453502
2016-01-31,29.939491782890084
2016-02-29,30.428004490480912
2016-03-31,30.382666763790095
2016-04-30,30.316078085799454
2016-05-31,30.340027787487234
2016-06-30,31.167046378261162
2016-07-31,31.274468798111567
2016-08-31,31.036678587016596
2016-09-30,31.03191962963325
2016-10-31,30.52589246020603
2016-11-30,29.38356268785769
2016-12-31,29.268819875561604
2017-01-31,29.32857704947421
2017-02-28,29.58246476479916
2017-03-31,29.553671165761422
2017-04-30,29.851719939468122
2017-05-31,30.084215084930015
2017-06-30,29.918501200170525
2017-07-31,29.99808441336298
2017-08-31,30.45245539861072
2017-09-30,30.036221087404048
2017-10-31,29.98415830418588
2017-11-30,29.955473459408207
2017-12-31,30.059918210203342
2018-01-31,29.413028770319766
2018-02-28,29.15541966000638
2018-03-31,29.503729740211256
2018-04-30,29.115706521244576
2018-05-31,29.44408316462668
2018-06-30,29.47023932517126
2018-07-31,29.30196425862453
2018-08-31,29.589611874430027
2018-09-30,29.246914852904336
2018-10-31,29.106285937319953
2018-11-30,29.48219362020044
2018-12-31,30.24956598314489
2019-01-31,30.450776012876112
2019-02-28,30.29370075994302
2019-03-31,31.075126771045756
2019-04-30,30.90913380221042
2019-05-31,31.814359300831153
2019-06-30,32.19846466545653
2019-07-31,32.20479703017406
2019-08-31,33.489875781001444
2019-09-30,33.088667069145046
2019-10-31,33.110671032746026
2019-11-30,32.93827480556887
2019-12-31,32.648198398781155
2020-01-31,33.68428897496648
2020-02-29,34.66747722966413
2020-03-31,35.795788055232265
2020-04-30,35.9745283569214
2020-05-31,35.967273493702756
2020-06-30,35.9603198208273
2020-07-31,36.27083718248014
2020-08-31,35.834257205593694
2020-09-30,35.93477229705538
2020-10-31,35.45360569599781
2020-11-30,35.58383860758778
2020-12-31,35.3733602022239
2021-01-31,34.932785000905206
2021-02-28,34.11780312683408
2021-03-31,33.40644693163959
2021-04-30,33.675869926143264
2021-05-31,33.89543659806172
2021-06-30,34.26393648627698
2021-07-31,34.83420260253025
2021-08-31,34.71657911174238
2021-09-30,34.19282165487656
2021-10-31,34.16073739055706
2021-11-30,34.506159380137916
2021-12-31,34.3190209757663
2022-01-31,33.68143076440485
2022-02-28,33.6326488255144
2022-03-31,32.472658767522404
2022-04-30,31.174997202074266
2022-05-31,31.34173147877669
2022-06-30,31.116697846759074
2022-07-31,31.902964940183594
2022-08-31,30.848412434085823
2022-09-30,29.38758586326969
2022-10-31,28.898184600026706
2022-11-30,29.889007022679618
2022-12-31,29.541298240982446
2023-01-31,30.418477856751352
2023-02-28,29.613402142809335
2023-03-31,30.667836681774297
2023-04-30,30.846936847995863
2023-05-31,30.481914761961242
2023-06-30,30.19350504512182
2023-07-31,29.934293804309448
2023-08-31,29.769305954958025
2023-09-30,28.7767476789098
2023-10-31,28.273442362005667
2023-11-30,29.44825101455094
2023-12-31,30.616070488951312
2024-01-31,30.46753152029575
2024-02-29,29.986601535247882
2024-03-31,30.203004842993924
2024-04-30,29.220954140523972
2024-05-31,29.721752592902323
2024-06-30,30.161139168734064
2024-07-31,30.86927244785066
2024-08-31,31.382885692595476
2024-09-30,31.715805804984427
2024-10-31,30.720880976882064
2024-11-30,31.056250594213026
2024-12-31,30.25137609964634
2025-01-31,30.366835518426655
2025-02-28,31.241602826927465
2025-03-31,31.374952401660398
2025-04-30,31.623912648967575
2025-05-31,31.17595992629495
2025-06-30,31.680075198303143
2025-07-31,31.489308345484027
2025-08-31,31.928006892917193
2025-09-30,32.204822712678784
2025-10-31,32.43481882155183
2025-11-30,32.760464402520206
2025-12-31,32.48494889689501
2026-01-31,32.407093302705455
2026-02-28,33.21289567767722
2026-03-31,32.51719622288214
2026-04-30,32.394714783775946
2026-05-31,32.39444482781942
2026-06-30,32.5383841443377
2026-07-31,32.37178761751869
