,TLT_PROXY
1972-04-30,1.1654559231479695
1972-05-31,1.2016083658840198
1972-06-30,1.1900569041266547
1972-07-31,1.2095520196444225
1972-08-31,1.2136201462704934
1972-09-30,1.2000174871310452
1972-10-31,1.237212029144672
1972-11-30,1.2653730369480534
1972-12-31,1.2284621054602787
1973-01-31,1.0694561128400275
1973-02-28,1.0686397613405596
1973-03-31,1.0765156363816397
1973-04-30,1.079208719665321
1973-05-31,1.0609467094473843
1973-06-30,1.0534299020109497
1973-07-31,0.9743612092825111
1973-08-31,1.0247535470912537
1973-09-30,1.0808331849558224
1973-10-31,1.0434093359267271
1973-11-30,1.0632793277138917
1973-12-31,1.0421165248279596
1974-01-31,1.0316432537534383
1974-02-28,1.023032471395443
1974-03-31,0.9764520979186898
1974-04-30,0.9354166985036568
1974-05-31,0.9508931677803997
1974-06-30,0.9511736812648951
1974-07-31,0.9329951669264542
1974-08-31,0.892616691093822
1974-09-30,0.9207341168632776
1974-10-31,0.9824371137048702
1974-11-30,1.0145497081615031
1974-12-31,1.0262102661406394
1975-01-31,1.0512788725920117
1975-02-28,1.0751604243143937
1975-03-31,0.9915057755665717
1975-04-30,0.9661893280971053
1975-05-31,1.0105503007811372
1975-06-30,1.0354637341963946
1975-07-31,1.005540558051009
1975-08-31,0.9945851936710434
1975-09-30,0.9709505341854406
1975-10-31,1.05027233807572
1975-11-30,1.0250780551391805
1975-12-31,1.082021141102162
1976-01-31,1.0962821797418885
1976-02-29,1.1000387733444708
1976-03-31,1.1287754529001395
1976-04-30,1.1197490118617812
1976-05-31,1.090924806048106
1976-06-30,1.1284144370079492
1976-07-31,1.1322999440527135
1976-08-31,1.1820758495932706
1976-09-30,1.2012589705057535
1976-10-31,1.2148552199535942
1976-11-30,1.2777766213123907
1976-12-31,1.3415887857807316
1977-01-31,1.2539763301253208
1977-02-28,1.2375513301612295
1977-03-31,1.2475280564678795
1977-04-30,1.255553820297823
1977-05-31,1.2717672052972688
1977-06-30,1.3025694070095686
1977-07-31,1.287574662185877
1977-08-31,1.3271032043149833
1977-09-30,1.3182315193941376
1977-10-31,1.2945582783583514
1977-11-30,1.305026939636009
1977-12-31,1.2648299348503205
1978-01-31,1.2363586130168398
1978-02-28,1.2347513468199178
1978-03-31,1.223196132132595
1978-04-30,1.2197772989432847
1978-05-31,1.2025967356876683
1978-06-30,1.1779956151312843
1978-07-31,1.2017734566227094
1978-08-31,1.2415261196120275
1978-09-30,1.2100223943268722
1978-10-31,1.1657980925182156
1978-11-30,1.1933303574698542
1978-12-31,1.1653507383550443
1979-01-31,1.1910719714017708
1979-02-28,1.1574559501289083
1979-03-31,1.175628008545932
1979-04-30,1.1483279668074813
1979-05-31,1.1906744744634519
1979-06-30,1.2498351201846258
1979-07-31,1.2266256820027974
1979-08-31,1.2119593275983176
1979-09-30,1.1799191628410433
1979-10-31,0.9807232432382803
1979-11-30,1.036885994301059
1979-12-31,1.0355345862218202
1980-01-31,0.87654550941723
1980-02-29,0.7483770250302428
1980-03-31,0.7171397680054805
1980-04-30,0.9011626134074735
1980-05-31,0.9765178311406062
1980-06-30,1.045144249253731
1980-07-31,0.932017835714507
1980-08-31,0.8467941248167726
1980-09-30,0.7972369099854124
1980-10-31,0.7353606959450778
1980-11-30,0.7429471671249113
1980-12-31,0.7855155633106116
1981-01-31,0.7463458297461278
1981-02-28,0.6670416096967369
1981-03-31,0.6992219204205398
1981-04-30,0.6025556552922676
1981-05-31,0.664184043456135
1981-06-30,0.6414235632602991
1981-07-31,0.5738720406955408
1981-08-31,0.5026229574829858
1981-09-30,0.45767087328049505
1981-10-31,0.5400562071797168
1981-11-30,0.688426749071879
1981-12-31,0.5944714137364643
1982-01-31,0.5850549865428785
1982-02-28,0.603356481613584
1982-03-31,0.6299896423061435
1982-04-30,0.6699404354729876
1982-05-31,0.6710045241979972
1982-06-30,0.6188395141459713
1982-07-31,0.6812907351152022
1982-08-31,0.8038129254337617
1982-09-30,0.934650894994824
1982-10-31,1.073940360124411
1982-11-30,1.08359687386253
1982-12-31,1.1231824736595177
1983-01-31,1.0385057469703267
1983-02-28,1.135630266112815
1983-03-31,1.1052067312836527
1983-04-30,1.1724843490393262
1983-05-31,1.068797649772615
1983-06-30,1.0648502237861217
1983-07-31,0.9350591795095771
1983-08-31,0.9232104212732248
1983-09-30,1.0088335717942098
1983-10-31,0.9712242562377219
1983-11-30,0.9966136770028695
1983-12-31,0.982220914484153
1984-01-31,1.0174859193838492
1984-02-29,0.9632233953031084
1984-03-31,0.9262115363385867
1984-04-30,0.8803501721167813
1984-05-31,0.7543133724753956
1984-06-30,0.7703387600736356
1984-07-31,0.8827581470249815
1984-08-31,0.9265988591333988
1984-09-30,0.9859413387351653
1984-10-31,1.101521598639524
1984-11-30,1.1122706135729146
1984-12-31,1.1249263993710186
1985-01-31,1.2087896624441274
1985-02-28,1.057638573753239
1985-03-31,1.109450524750454
1985-04-30,1.154592217518342
1985-05-31,1.3528934308771177
1985-06-30,1.3846819168579603
1985-07-31,1.334115641057502
1985-08-31,1.3937706219473882
1985-09-30,1.388100298467099
1985-10-31,1.4679970381463678
1985-11-30,1.5711507433551826
1985-12-31,1.7294153763179223
1986-01-31,1.7487098871997093
1986-02-28,2.085476437276629
1986-03-31,2.397276019413858
1986-04-30,2.3772268009714934
1986-05-31,2.2573947599791886
1986-06-30,2.491674712819029
1986-07-31,2.4583942442381423
1986-08-31,2.593073275584989
1986-09-30,2.427825359309543
1986-10-31,2.4470335042772797
1986-11-30,2.5575496941087894
1986-12-31,2.535819046874512
1987-01-31,2.47749098243132
1987-02-28,2.493119821378824
1987-03-31,2.3755650666011108
1987-04-30,2.1449056171843655
1987-05-31,2.0906752534965536
1987-06-30,2.153318853008822
1987-07-31,2.036192662864162
1987-08-31,1.959068472103744
1987-09-30,1.7774171131420449
1987-10-31,2.010886775676963
1987-11-30,2.0033660591359306
1987-12-31,2.067390299442483
1988-01-31,2.260470770808414
1988-02-29,2.287487163970859
1988-03-31,2.1443057174207096
1988-04-30,2.059487704768134
1988-05-31,2.011886078951926
1988-06-30,2.1677770717795166
1988-07-31,2.0575383817559554
1988-08-31,2.0468528990933694
1988-09-30,2.172311336121799
1988-10-31,2.273189854052402
1988-11-30,2.168392013130829
1988-12-31,2.209533637593298
1989-01-31,2.283541966784486
1989-02-28,2.189555185334914
1989-03-31,2.21703775216951
1989-04-30,2.3058670647731017
1989-05-31,2.438961711751805
1989-06-30,2.6739353479981602
1989-07-31,2.7483866212042556
1989-08-31,2.637612898436618
1989-09-30,2.6430375889644027
1989-10-31,2.7983997435063785
1989-11-30,2.826145876963244
1989-12-31,2.8083364476952477
1990-01-31,2.608846268133216
1990-02-28,2.593623650158659
1990-03-31,2.5744610940900694
1990-04-30,2.438855646727365
1990-05-31,2.623269716454655
1990-06-30,2.714467688147201
1990-07-31,2.7292977299501118
1990-08-31,2.4966296473014147
1990-09-30,2.5276544317185463
1990-10-31,2.620423562120004
1990-11-30,2.801106134100781
1990-12-31,2.8844530471209504
1991-01-31,2.927888102588846
1991-02-28,2.957625686084141
1991-03-31,2.9540765352608394
1991-04-30,2.9937251658249324
1991-05-31,2.9853078085670215
1991-06-30,2.9287013970035765
1991-07-31,2.9779377486562018
1991-08-31,3.1436351682210137
1991-09-30,3.2872102257456146
1991-10-31,3.2609508947256174
1991-11-30,3.2668423460087546
1991-12-31,3.569194049869109
1992-01-31,3.3833461156924245
1992-02-29,3.3890639706279444
1992-03-31,3.3235025281161468
1992-04-30,3.2919569499534442
1992-05-31,3.4316401699348864
1992-06-30,3.482113877434345
1992-07-31,3.691133566450471
1992-08-31,3.7382754939833207
1992-09-30,3.7858948933175114
1992-10-31,3.656133345849054
1992-11-30,3.703346214455118
1992-12-31,3.8410366267085587
1993-01-31,3.9832382043570216
1993-02-28,4.2075077927230025
1993-03-31,4.211568037742981
1993-04-30,4.2225602303214895
1993-05-31,4.226810940953346
1993-06-30,4.457136913810796
1993-07-31,4.561708774370319
1993-08-31,4.941744732363111
1993-09-30,5.007222850066922
1993-10-31,5.040913114476456
1993-11-30,4.788968277014923
1993-12-31,4.799232632355324
1994-01-31,4.972868868993939
1994-02-28,4.628356801864822
1994-03-31,4.294490283962302
1994-04-30,4.174266028462777
1994-05-31,4.1054741243137105
1994-06-30,4.0183422784820255
1994-07-31,4.233075792606974
1994-08-31,4.163385254808022
1994-09-30,3.9334553651358237
1994-10-31,3.889518668707257
1994-11-30,3.9094394868221527
1994-12-31,3.986494539107418
1995-01-31,4.14875815516422
1995-02-28,4.330342385018832
1995-03-31,4.385756333072456
1995-04-30,4.4985726051468555
1995-05-31,5.0365269125123335
1995-06-30,5.130004852008562
1995-07-31,4.958936290210249
1995-08-31,5.115903153583037
1995-09-30,5.244005368548756
1995-10-31,5.4427531720167535
1995-11-30,5.648126391707519
1995-12-31,5.851157708401433
1996-01-31,5.823589003665348
1996-02-29,5.3813359487453285
1996-03-31,5.184136892903556
1996-04-30,5.020482331422746
1996-05-31,4.960554507326663
1996-06-30,5.1026991967341075
1996-07-31,5.099527018733471
1996-08-31,4.9560858229081965
1996-09-30,5.170816501328733
1996-10-31,5.460873452970768
1996-11-30,5.74809719368552
1996-12-31,5.518259527396003
1997-01-31,5.432993220598523
1997-02-28,5.420044586756097
1997-03-31,5.179060371021277
1997-04-30,5.35285237353818
1997-05-31,5.436330106303508
1997-06-30,5.582485841211478
1997-07-31,6.075624032137963
1997-08-31,5.773128837617866
1997-09-30,6.011068342660287
1997-10-31,6.296664218067314
1997-11-30,6.421054819695234
1997-12-31,6.5578232873547435
1998-01-31,6.739453133003512
1998-02-28,6.652379398525107
1998-03-31,6.653255295145914
1998-04-30,6.665075912053622
1998-05-31,6.849787382496334
1998-06-30,7.072108648307556
1998-07-31,7.014223439021159
1998-08-31,7.457253481802134
1998-09-30,7.829382859299863
1998-10-31,7.596758845578632
1998-11-30,7.692351394385497
1998-12-31,7.6517485996087995
1999-01-31,7.73570103466084
1999-02-28,7.1435975846328414
1999-03-31,7.0974142262481905
1999-04-30,7.10943251433797
1999-05-31,6.902761311146166
1999-06-30,6.781583336328994
1999-07-31,6.696282320596869
1999-08-31,6.634364030072417
1999-09-30,6.691740221659161
1999-10-31,6.6736167585588335
1999-11-30,6.60176415145835
1999-12-31,6.413591867261282
2000-01-31,6.564386101380375
2000-02-29,6.877638606138246
2000-03-31,7.204349365391833
2000-04-30,7.113190331421742
2000-05-31,7.023836805541866
2000-06-30,7.243472182451161
2000-07-31,7.433806486498703
2000-08-31,7.676507878605409
2000-09-30,7.50322350742569
2000-10-31,7.67525991707845
2000-11-30,8.012178243238468
2000-12-31,8.297385081436948
2001-01-31,8.25538648394974
2001-02-28,8.48148776076765
2001-03-31,8.396771833850517
2001-04-30,8.00066811720834
2001-05-31,8.001254832870268
2001-06-30,8.092775852733585
2001-07-31,8.525941680251151
2001-08-31,8.759168814914421
2001-09-30,8.827475733056062
2001-10-31,9.439587612845724
2001-11-30,8.729998079342089
2001-12-31,8.487449632704367
2002-01-31,8.610545943877355
2002-02-28,8.748946119015276
2002-03-31,8.194569148183874
2002-04-30,8.620727716735177
2002-05-31,8.620066794276893
2002-06-30,8.829089047260116
2002-07-31,9.213934323681773
2002-08-31,9.721915032162556
2002-09-30,10.135983681352059
2002-10-31,9.761529176125597
2002-11-30,9.67210543312109
2002-12-31,10.109803605552468
2003-01-31,10.051591561895014
2003-02-28,10.362929782791182
2003-03-31,10.22150777135402
2003-04-30,10.328655104322602
2003-05-31,10.98138811439442
2003-06-30,10.78297770691357
2003-07-31,9.7067506799522
2003-08-31,9.833477339762828
2003-09-30,10.417033728742163
2003-10-31,10.101269917974752
2003-11-30,10.13556100181355
2003-12-31,10.271710134258894
2004-01-31,10.462850067668672
2004-02-29,10.701595490380292
2004-03-31,10.852606923219662
2004-04-30,10.175916282501644
2004-05-31,10.149642599589642
2004-06-30,10.256567012527636
2004-07-31,10.413656152521192
2004-08-31,10.847453706928244
2004-09-30,10.950436970927262
2004-10-31,11.143691267051365
2004-11-30,10.876714132241357
2004-12-31,11.16589545312799
2005-01-31,11.564375140525069
2005-02-28,11.39412792859641
2005-03-31,11.342321699497463
2005-04-30,11.780725302848133
2005-05-31,12.15034408394795
2005-06-30,12.413372349644758
2005-07-31,11.993714294320448
2005-08-31,12.410670288667987
2005-09-30,11.962281604986362
2005-10-31,11.694222680763872
2005-11-30,11.774942892357839
2005-12-31,12.126039045461882
2006-01-31,11.96374747306626
2006-02-28,12.096286459042284
2006-03-31,11.543494964327058
2006-04-30,11.225773124373266
2006-05-31,11.204342885762127
2006-06-30,11.336375235305004
2006-07-31,11.581609464447988
2006-08-31,11.935545676642974
2006-09-30,12.16412362990771
2006-10-31,12.26710303381962
2006-11-30,12.550252968597388
2006-12-31,12.211939493957033
2007-01-31,12.090409476417802
2007-02-28,12.50014421280492
2007-03-31,12.287608781567993
2007-04-30,12.398814996132396
2007-05-31,12.111934287163129
2007-06-30,11.989179656988355
2007-07-31,12.387104456863419
2007-08-31,12.608544144040588
2007-09-30,12.637318198377882
2007-10-31,12.866835117832048
2007-11-30,13.555372365889657
2007-12-31,13.470283500709314
2008-01-31,13.752590971475394
2008-02-29,13.68998711370891
2008-03-31,13.982795951456863
2008-04-30,13.635139135967538
2008-05-31,13.268598774337686
2008-06-30,13.620681179698252
2008-07-31,13.570659275865752
2008-08-31,13.942389524614562
2008-09-30,14.148168838387784
2008-10-31,13.88492537283461
2008-11-30,15.87620727962354
2008-12-31,18.04367610738114
2009-01-31,15.68524298017725
2009-02-28,15.444943872403986
2009-03-31,16.070058924227858
2009-04-30,14.952851282466622
2009-05-31,14.40036473463306
2009-06-30,14.50851086514127
2009-07-31,14.592088506218174
2009-08-31,14.917619302394836
2009-09-30,15.284320822661517
2009-10-31,14.88446404918806
2009-11-30,15.064995498198671
2009-12-31,14.10901983492145
2010-01-31,14.488866881840128
2010-02-28,14.439252217197698
2010-03-31,14.142183773324222
2010-04-30,14.611961199680554
2010-05-31,15.35840650953573
2010-06-30,16.248847543908447
2010-07-31,16.09507518376388
2010-08-31,17.445580700303204
2010-09-30,17.005905198249895
2010-10-31,16.245861766529107
2010-11-30,15.971427908444987
2010-12-31,15.380633856135013
2011-01-31,14.906724206527775
2011-02-28,15.152714047722478
2011-03-31,15.15715893802927
2011-04-30,15.511699253856918
2011-05-31,16.04264748064027
2011-06-30,15.66995317513582
2011-07-31,16.361722281126006
2011-08-31,17.943495266623735
2011-09-30,20.31312940159812
2011-10-31,19.535290968301734
2011-11-30,19.923866637197165
2011-12-31,20.610211355776478
2012-01-31,20.54222750160088
2012-02-29,20.00874802269536
2012-03-31,19.16118676598047
2012-04-30,20.08747256925363
2012-05-31,21.900439682054678
2012-06-30,21.53288797760209
2012-07-31,22.35487808725894
2012-08-31,22.060042703778407
2012-09-30,21.501310535001398
2012-10-31,21.397240656481006
2012-11-30,21.645278273887396
2012-12-31,21.10680577230551
2013-01-31,20.434469309847206
2013-02-28,20.687590661977033
2013-03-31,20.60082362392576
2013-04-30,21.565961203957794
2013-05-31,20.107898220194482
2013-06-30,19.450106565965434
2013-07-31,19.010925155062164
2013-08-31,18.75610922469119
2013-09-30,18.878367833672367
2013-10-31,19.148402157473235
2013-11-30,18.630766406109377
2013-12-31,18.282430215288752
2014-01-31,19.434729908964044
2014-02-28,19.53658216743993
2014-03-31,19.679629275550262
2014-04-30,20.09195027030086
2014-05-31,20.684568213770156
2014-06-30,20.63258635070772
2014-07-31,20.769625233231846
2014-08-31,21.75073778376727
2014-09-30,21.29129284558176
2014-10-31,21.891405148174496
2014-11-30,22.540997977382595
2014-12-31,23.273885696286815
2015-01-31,25.558391400187986
2015-02-28,23.98951882581079
2015-03-31,24.251543468859083
2015-04-30,23.42087781342324
2015-05-31,22.865237574421073
2015-06-30,21.93416526313192
2015-07-31,22.93129138504183
2015-08-31,22.7731841470731
2015-09-30,23.221100935105564
2015-10-31,23.126164022686662
2015-11-30,22.92552055481287
2015-12-31,22.857384227196444
2016-01-31,24.131238063955404
2016-02-29,24.875931859284563
2016-03-31,24.85270378510209
2016-04-30,24.669656524317748
2016-05-31,24.86835064820115
2016-06-30,26.59277122279337
2016-07-31,27.151889400281352
2016-08-31,26.87671730053751
2016-09-30,26.47130393166967
2016-10-31,25.311689372921546
2016-11-30,23.232654175824816
2016-12-31,23.12517777043014
2017-01-31,23.31347281964008
2017-02-28,23.682896666340863
2017-03-31,23.527752045228805
2017-04-30,23.897890008044875
2017-05-31,24.349056989423687
2017-06-30,24.541872200639055
2017-07-31,24.380302464532946
2017-08-31,25.21135605872331
2017-09-30,24.62572294287897
2017-10-31,24.61623098867628
2017-11-30,24.79915858676022
2017-12-31,25.24867538089965
2018-01-31,24.426683341199244
2018-02-28,23.68377290611475
2018-03-31,24.361038699812116
2018-04-30,23.85236028058625
2018-05-31,24.33045522964215
2018-06-30,24.487572355267254
2018-07-31,24.1357157650026
2018-08-31,24.452391521349675
2018-09-30,23.751999945778252
2018-10-31,23.055943248031
2018-11-30,23.467990176596814
2018-12-31,24.841698676752397
2019-01-31,24.935741979005414
2019-02-28,24.592522333648663
2019-03-31,25.962727804752213
2019-04-30,25.44578493902454
2019-05-31,27.18609363216018
2019-06-30,27.444395221191193
2019-07-31,27.514791629810333
2019-08-31,30.554924825778823
2019-09-30,29.73608647724702
2019-10-31,29.40507435737461
2019-11-30,29.285340245363155
2019-12-31,28.348952594123983
2020-01-31,30.529318937936782
2020-02-29,32.55232690068013
2020-03-31,34.62810032416918
2020-04-30,35.05017768908948
2020-05-31,34.43263709319657
2020-06-30,34.54854778892589
2020-07-31,36.08082866754691
2020-08-31,34.259979256867915
2020-09-30,34.52495879659866
2020-10-31,33.356209341705494
2020-11-30,33.91123582685722
2020-12-31,33.494917711904556
2021-01-31,32.2781371931057
2021-02-28,30.42763073316306
2021-03-31,28.83163525670974
2021-04-30,29.55100495055588
2021-05-31,29.551649585103196
2021-06-30,30.857555655177343
2021-07-31,32.00443385650709
2021-08-31,31.895554309448045
2021-09-30,30.968345945355676
2021-10-31,31.731726422382778
2021-11-30,32.61117778875425
2021-12-31,31.954443798393246
2022-01-31,30.703775574858554
2022-02-28,30.20238886018287
2022-03-31,28.55805544289864
2022-04-30,25.866783409597698
2022-05-31,25.283925696385214
2022-06-30,24.961666324033995
2022-07-31,25.568481667892677
2022-08-31,24.40432571666002
2022-09-30,22.394602243704615
2022-10-31,21.05889244105667
2022-11-30,22.564834015284838
2022-12-31,21.97361921347991
2023-01-31,23.653210666423913
2023-02-28,22.505898205294322
2023-03-31,23.595029503463333
2023-04-30,23.67487347528341
2023-05-31,22.96100054548145
2023-06-30,23.010855500546455
2023-07-31,22.425396088622055
2023-08-31,21.720771927534873
2023-09-30,19.99372263362097
2023-10-31,18.901426064022022
2023-11-30,20.777187143879704
2023-12-31,22.581837699002957
2024-01-31,22.07484806788758
2024-02-29,21.577674638292105
2024-03-31,21.746605560516368
2024-04-30,20.342755570164886
2024-05-31,20.930050453509942
2024-06-30,21.31037904629555
2024-07-31,22.083936642987307
2024-08-31,22.550173404442287
2024-09-30,23.00105087928787
2024-10-31,21.74637009520267
2024-11-30,22.178518427392117
2024-12-31,20.7633024105462
2025-01-31,20.865536817645943
2025-02-28,22.054275733636562
2025-03-31,21.788589797964743
2025-04-30,21.492160198507918
2025-05-31,20.802131026782416
2025-06-30,21.356304432682904
2025-07-31,21.112922080330787
2025-08-31,21.1156009807849
2025-09-30,21.87385140204324
2025-10-31,22.175951469464177
2025-11-30,22.236344462338597
2025-12-31,21.645168261404763
2026-01-31,21.63771443319598
2026-02-28,22.64035468954206
2026-03-31,21.68265549737037
2026-04-30,21.500596418886104
2026-05-31,21.615277676870992
2026-06-30,21.781624270775332
2026-07-31,21.60907065679864
