Date,IEF
2003-10-21,44.578857421875
2003-10-22,44.902400970458984
2003-10-23,44.75920104980469
2003-10-24,45.07204818725586
2003-10-27,44.9500846862793
2003-10-28,45.162200927734375
2003-10-29,44.87055587768555
2003-10-30,44.70613098144531
2003-10-31,44.865211486816406
2003-11-03,44.6944465637207
2003-11-04,44.85408020019531
2003-11-05,44.6944465637207
2003-11-06,44.46565628051758
2003-11-07,44.39116668701172
2003-11-10,44.375205993652344
2003-11-11,44.44435501098633
2003-11-12,44.58805465698242
2003-11-13,44.9764404296875
2003-11-14,45.22123336791992
2003-11-17,45.27437210083008
2003-11-18,45.46064758300781
2003-11-19,45.15202713012695
2003-11-20,45.434017181396484
2003-11-21,45.412757873535156
2003-11-24,45.17332077026367
2003-11-25,45.28502655029297
2003-11-26,45.17332077026367
2003-11-28,44.8753547668457
2003-12-01,44.601112365722656
2003-12-02,44.729164123535156
2003-12-03,44.61178970336914
2003-12-04,44.70785140991211
2003-12-05,45.25197982788086
2003-12-08,45.08128356933594
2003-12-09,44.857208251953125
2003-12-10,44.969234466552734
2003-12-11,45.2413330078125
2003-12-12,45.2413330078125
2003-12-15,45.21998977661133
2003-12-16,45.764244079589844
2003-12-17,45.88274383544922
2003-12-18,46.039066314697266
2003-12-19,46.04441833496094
2003-12-22,45.92053985595703
2003-12-23,45.607975006103516
2003-12-24,45.89350891113281
2003-12-26,46.039066314697266
2003-12-29,45.758819580078125
2003-12-30,45.71034622192383
2003-12-31,45.790870666503906
2004-01-02,45.42328643798828
2004-01-05,45.38541793823242
2004-01-06,45.72602462768555
2004-01-07,45.82872009277344
2004-01-08,45.82872009277344
2004-01-09,46.36933517456055
2004-01-12,46.36933517456055
2004-01-13,46.61802291870117
2004-01-14,46.70993423461914
2004-01-15,46.737022399902344
2004-01-16,46.542354583740234
2004-01-20,46.46127700805664
2004-01-21,46.596405029296875
2004-01-22,46.79645919799805
2004-01-23,46.445072174072266
2004-01-26,46.25046157836914
2004-01-27,46.434234619140625
2004-01-28,46.09907913208008
2004-01-29,46.044952392578125
2004-01-30,46.25580978393555
2004-02-02,46.20973205566406
2004-02-03,46.38871383666992
2004-02-04,46.3127555847168
2004-02-05,46.13920974731445
2004-02-06,46.42117691040039
2004-02-09,46.52965545654297
2004-02-10,46.39952087402344
2004-02-11,46.64353561401367
2004-02-12,46.61643600463867
2004-02-13,46.73570251464844
2004-02-17,46.73570251464844
2004-02-18,46.724857330322266
2004-02-19,46.75736618041992
2004-02-20,46.60015869140625
2004-02-23,46.751976013183594
2004-02-24,46.833316802978516
2004-02-25,46.887535095214844
2004-02-26,46.817073822021484
2004-02-27,47.00141906738281
2004-03-01,47.050907135009766
2004-03-02,46.77899169921875
2004-03-03,46.73550033569336
2004-03-04,46.88227462768555
2004-03-05,47.46419143676758
2004-03-08,47.73065185546875
2004-03-09,47.91014862060547
2004-03-10,47.90471649169922
2004-03-11,47.91014862060547
2004-03-12,47.763267517089844
2004-03-15,47.79048538208008
2004-03-16,48.02432632446289
2004-03-17,47.99171829223633
2004-03-18,47.83944320678711
2004-03-19,47.77418899536133
2004-03-22,47.95363998413086
2004-03-23,48.02432632446289
2004-03-24,47.99171829223633
2004-03-25,47.926456451416016
2004-03-26,47.62190628051758
2004-03-29,47.42070770263672
2004-03-30,47.43701934814453
2004-03-31,47.611045837402344
2004-04-01,47.4942741394043
2004-04-02,46.616207122802734
2004-04-05,46.38714599609375
2004-04-06,46.550758361816406
2004-04-07,46.55619430541992
2004-04-08,46.46894836425781
2004-04-12,46.321693420410156
2004-04-13,45.961708068847656
2004-04-14,45.92898178100586
2004-04-15,45.86349105834961
2004-04-16,46.032623291015625
2004-04-19,45.912593841552734
2004-04-20,45.579917907714844
2004-04-21,45.67264938354492
2004-04-22,45.852603912353516
2004-04-23,45.661739349365234
2004-04-26,45.656272888183594
2004-04-27,45.83627700805664
2004-04-28,45.536285400390625
2004-04-29,45.43266677856445
2004-04-30,45.541717529296875
2004-05-03,45.52421951293945
2004-05-04,45.39291000366211
2004-05-05,45.288944244384766
2004-05-06,45.24515914916992
2004-05-07,44.687049865722656
2004-05-10,44.67613983154297
2004-05-11,44.76368713378906
2004-05-12,44.69801330566406
2004-05-13,44.561222076416016
2004-05-14,44.78557205200195
2004-05-17,45.07553482055664
2004-05-18,44.9880256652832
2004-05-19,44.78007125854492
2004-05-20,45.004425048828125
2004-05-21,44.905921936035156
2004-05-24,44.93877029418945
2004-05-25,44.955169677734375
2004-05-26,45.17953872680664
2004-05-27,45.42573547363281
2004-05-28,45.29985809326172
2004-06-01,45.07425308227539
2004-06-02,44.99736404418945
2004-06-03,45.06877899169922
2004-06-04,44.88212203979492
2004-06-07,44.94797134399414
2004-06-08,44.93700408935547
2004-06-09,44.80525207519531
2004-06-10,44.85463333129883
2004-06-14,44.63505172729492
2004-06-15,45.227935791015625
2004-06-16,45.129188537597656
2004-06-17,45.25542068481445
2004-06-18,45.16207504272461
2004-06-21,45.23345947265625
2004-06-22,45.17304992675781
2004-06-23,45.23894119262695
2004-06-24,45.41463851928711
2004-06-25,45.43659591674805
2004-06-28,45.101688385009766
2004-06-29,45.31581497192383
2004-06-30,45.59579849243164
2004-07-01,45.685604095458984
2004-07-02,46.07669448852539
2004-07-06,45.988548278808594
2004-07-07,46.010589599609375
2004-07-08,46.016082763671875
2004-07-09,46.09320068359375
2004-07-12,46.148284912109375
2004-07-13,46.049156188964844
2004-07-14,46.027103424072266
2004-07-15,46.00508499145508
2004-07-16,46.45121765136719
2004-07-19,46.440216064453125
2004-07-20,46.137271881103516
2004-07-21,46.03812789916992
2004-07-22,46.09320068359375
2004-07-23,46.203369140625
2004-07-26,46.04362487792969
2004-07-27,45.718658447265625
2004-07-28,45.79018783569336
2004-07-29,45.83432388305664
2004-07-30,46.148284912109375
2004-08-02,46.194149017333984
2004-08-03,46.30470657348633
2004-08-04,46.27705764770508
2004-08-05,46.415199279785156
2004-08-06,47.050716400146484
2004-08-09,46.8960075378418
2004-08-10,46.702571868896484
2004-08-11,46.86286544799805
2004-08-12,46.92363739013672
2004-08-13,47.00654983520508
2004-08-16,46.956764221191406
2004-08-17,47.1778678894043
2004-08-18,47.02309036254883
2004-08-19,47.139163970947266
2004-08-20,47.045188903808594
2004-08-23,46.884952545166016
2004-08-24,46.92918395996094
2004-08-25,46.93466567993164
2004-08-26,47.139163970947266
2004-08-27,47.083919525146484
2004-08-30,47.24968338012695
2004-08-31,47.45420455932617
2004-09-01,47.446434020996094
2004-09-02,47.19137954711914
2004-09-03,47.063899993896484
2004-09-07,47.09159851074219
2004-09-08,47.36326217651367
2004-09-09,47.280086517333984
2004-09-10,47.374298095703125
2004-09-13,47.490745544433594
2004-09-14,47.50185012817383
2004-09-15,47.451881408691406
2004-09-16,47.71245574951172
2004-09-17,47.546173095703125
2004-09-20,47.81779479980469
2004-09-21,47.851036071777344
2004-09-22,48.04512405395508
2004-09-23,47.878787994384766
2004-09-24,47.87324142456055
2004-09-27,48.00629425048828
2004-09-28,47.956417083740234
2004-09-29,47.65704345703125
2004-09-30,47.60711669921875
2004-10-01,47.416465759277344
2004-10-04,47.43311309814453
2004-10-05,47.43311309814453
2004-10-06,47.27743911743164
2004-10-07,47.194068908691406
2004-10-08,47.59433364868164
2004-10-11,47.67223358154297
2004-10-12,47.67223358154297
2004-10-13,47.844581604003906
2004-10-14,48.0113639831543
2004-10-15,47.85014343261719
2004-10-18,47.92242431640625
2004-10-19,47.905738830566406
2004-10-20,48.12256622314453
2004-10-21,48.055912017822266
2004-10-22,48.18932342529297
2004-10-25,48.244895935058594
2004-10-26,48.161529541015625
2004-10-27,47.86680603027344
2004-10-28,47.93907165527344
2004-10-29,48.07809829711914
2004-11-01,47.84109115600586
2004-11-02,47.958168029785156
2004-11-03,47.94145584106445
2004-11-04,47.91355514526367
2004-11-05,47.55662536621094
2004-11-08,47.489707946777344
2004-11-09,47.500823974609375
2004-11-10,47.40604019165039
2004-11-11,47.39486312866211
2004-11-12,47.57337188720703
2004-11-15,47.595664978027344
2004-11-16,47.54547119140625
2004-11-17,47.796451568603516
2004-11-18,47.83551788330078
2004-11-19,47.57337188720703
2004-11-22,47.60682678222656
2004-11-23,47.56221008300781
2004-11-24,47.629127502441406
2004-11-26,47.45625686645508
2004-11-29,47.17177200317383
2004-11-30,47.127174377441406
2004-12-01,47.111534118652344
2004-12-02,47.00519561767578
2004-12-03,47.475181579589844
2004-12-06,47.564701080322266
2004-12-07,47.559078216552734
2004-12-08,47.91157913208008
2004-12-09,47.79964828491211
2004-12-10,47.872398376464844
2004-12-13,47.90593719482422
2004-12-14,47.989891052246094
2004-12-15,48.16328048706055
2004-12-16,47.79404830932617
2004-12-17,47.73251724243164
2004-12-20,47.78843307495117
2004-12-21,47.8556022644043
2004-12-22,47.80524444580078
2004-12-23,47.74370574951172
2004-12-27,47.54227828979492
2004-12-28,47.53670120239258
2004-12-29,47.44164276123047
2004-12-30,47.6205940246582
2004-12-31,47.67728805541992
2005-01-03,47.772708892822266
2005-01-04,47.475257873535156
2005-01-05,47.55381393432617
2005-01-06,47.59873962402344
2005-01-07,47.559471130371094
2005-01-10,47.55381393432617
2005-01-11,47.64921951293945
2005-01-12,47.7221794128418
2005-01-13,47.91304016113281
2005-01-14,47.88496780395508
2005-01-18,47.868133544921875
2005-01-19,47.89617156982422
2005-01-20,47.98039245605469
2005-01-21,48.0758056640625
2005-01-24,48.07012939453125
2005-01-25,47.890567779541016
2005-01-26,47.901756286621094
2005-01-27,47.82884979248047
2005-01-28,48.0758056640625
2005-01-31,48.092594146728516
2005-02-01,48.059425354003906
2005-02-02,48.06504821777344
2005-02-03,47.986244201660156
2005-02-04,48.23392868041992
2005-02-07,48.32960510253906
2005-02-08,48.37467956542969
2005-02-09,48.61113357543945
2005-02-10,48.30710220336914
2005-02-11,48.245216369628906
2005-02-14,48.30710220336914
2005-02-15,48.23392868041992
2005-02-16,48.059425354003906
2005-02-17,47.95243835449219
2005-02-18,47.71039962768555
2005-02-22,47.715999603271484
2005-02-23,47.75543212890625
2005-02-24,47.67660903930664
2005-02-25,47.74418258666992
2005-02-28,47.43452835083008
2005-03-01,47.435081481933594
2005-03-02,47.429420471191406
2005-03-03,47.40121841430664
2005-03-04,47.615718841552734
2005-03-07,47.62704086303711
2005-03-08,47.40121841430664
2005-03-09,47.039947509765625
2005-03-10,47.124637603759766
2005-03-11,46.92702865600586
2005-03-14,47.039947509765625
2005-03-15,46.949615478515625
2005-03-16,47.05690383911133
2005-03-17,47.237510681152344
2005-03-18,47.118988037109375
2005-03-21,47.06251907348633
2005-03-22,46.71818542480469
2005-03-23,46.825443267822266
2005-03-24,46.86496353149414
2005-03-28,46.71254348754883
2005-03-29,46.90447235107422
2005-03-30,47.01172637939453
2005-03-31,47.2431640625
2005-04-01,47.338905334472656
2005-04-04,47.31622314453125
2005-04-05,47.32190704345703
2005-04-06,47.46349334716797
2005-04-07,47.282264709472656
2005-04-08,47.33322525024414
2005-04-11,47.47480773925781
2005-04-12,47.72401428222656
2005-04-13,47.74668884277344
2005-04-14,47.871273040771484
2005-04-15,48.18278884887695
2005-04-18,48.08085250854492
2005-04-19,48.3584098815918
2005-04-20,48.330081939697266
2005-04-21,47.984561920166016
2005-04-22,48.18845748901367
2005-04-25,48.18845748901367
2005-04-26,48.165828704833984
2005-04-27,48.313072204589844
2005-04-28,48.607635498046875
2005-04-29,48.4320068359375
2005-05-02,48.4814567565918
2005-05-03,48.54393005371094
2005-05-04,48.53253936767578
2005-05-05,48.686004638671875
2005-05-06,48.33941650390625
2005-05-09,48.333736419677734
2005-05-10,48.50417709350586
2005-05-11,48.56665802001953
2005-05-12,48.612125396728516
2005-05-13,48.73710632324219
2005-05-16,48.74279022216797
2005-05-17,48.80529022216797
2005-05-18,48.964378356933594
2005-05-19,48.81669616699219
2005-05-20,48.81098175048828
2005-05-23,49.032588958740234
2005-05-24,49.16324234008789
2005-05-25,48.987117767333984
2005-05-26,49.01552200317383
2005-05-27,49.066646575927734
2005-05-31,49.32233810424805
2005-06-01,49.62662124633789
2005-06-02,49.60961151123047
2005-06-03,49.32461929321289
2005-06-06,49.455650329589844
2005-06-07,49.59815216064453
2005-06-08,49.506954193115234
2005-06-09,49.47847366333008
2005-06-10,49.16503143310547
2005-06-13,49.03398513793945
2005-06-14,48.97698211669922
2005-06-15,48.959877014160156
2005-06-16,49.113746643066406
2005-06-17,49.056758880615234
2005-06-20,48.98267364501953
2005-06-21,49.136539459228516
2005-06-22,49.506954193115234
2005-06-23,49.455650329589844
2005-06-24,49.57537841796875
2005-06-27,49.6152458190918
2005-06-28,49.404380798339844
2005-06-29,49.38729476928711
2005-06-30,49.558284759521484
2005-07-01,49.131832122802734
2005-07-05,48.931739807128906
2005-07-06,49.03464889526367
2005-07-07,49.14896774291992
2005-07-08,48.97178649902344
2005-07-11,48.94890213012695
2005-07-12,48.82313537597656
2005-07-13,48.7774543762207
2005-07-14,48.71452331542969
2005-07-15,48.726016998291016
2005-07-18,48.645999908447266
2005-07-19,48.71452331542969
2005-07-20,48.805999755859375
2005-07-21,48.445899963378906
2005-07-22,48.67454528808594
2005-07-25,48.588802337646484
2005-07-26,48.62308883666992
2005-07-27,48.554473876953125
2005-07-28,48.765968322753906
2005-07-29,48.47444152832031
2005-08-01,48.37751007080078
2005-08-02,48.33165740966797
2005-08-03,48.45209503173828
2005-08-04,48.417659759521484
2005-08-05,48.15960693359375
2005-08-08,48.03348922729492
2005-08-09,48.17108154296875
2005-08-10,48.14814758300781
2005-08-11,48.35460662841797
2005-08-12,48.54957962036133
2005-08-15,48.486507415771484
2005-08-16,48.71589279174805
2005-08-17,48.52661895751953
2005-08-18,48.784706115722656
2005-08-19,48.75603103637695
2005-08-22,48.79615020751953
2005-08-23,48.887935638427734
2005-08-24,48.91090393066406
2005-08-25,48.93954086303711
2005-08-26,48.8592643737793
2005-08-29,48.89363479614258
2005-08-30,49.123043060302734
2005-08-31,49.44416427612305
2005-09-01,49.492549896240234
2005-09-02,49.50397872924805
2005-09-06,49.34868240356445
2005-09-07,49.18762969970703
2005-09-08,49.18762969970703
2005-09-09,49.227909088134766
2005-09-12,49.07252502441406
2005-09-13,49.222129821777344
2005-09-14,49.118587493896484
2005-09-15,48.969032287597656
2005-09-16,48.77912139892578
2005-09-19,48.876953125
2005-09-20,48.836673736572266
2005-09-21,49.0610466003418
2005-09-22,49.09556579589844
2005-09-23,48.82518768310547
2005-09-26,48.6986083984375
2005-09-27,48.72735595703125
2005-09-28,48.82518768310547
2005-09-29,48.715824127197266
2005-09-30,48.57778549194336
2005-10-03,48.391357421875
2005-10-04,48.41443634033203
2005-10-05,48.529876708984375
2005-10-06,48.46641540527344
2005-10-07,48.529876708984375
2005-10-10,48.54144287109375
2005-10-11,48.449066162109375
2005-10-12,48.26439666748047
2005-10-13,48.18935012817383
2005-10-14,48.18935012817383
2005-10-17,48.131656646728516
2005-10-18,48.2009391784668
2005-10-19,48.25861740112305
2005-10-20,48.28749084472656
2005-10-21,48.50105285644531
2005-10-24,48.29325866699219
2005-10-25,48.06817626953125
2005-10-26,47.88345718383789
2005-10-27,47.99312973022461
2005-10-28,47.941165924072266
2005-10-31,47.97578430175781
2005-11-01,47.9456787109375
2005-11-02,47.84722900390625
2005-11-03,47.67924118041992
2005-11-04,47.656070709228516
2005-11-07,47.74294662475586
2005-11-08,47.98043441772461
2005-11-09,47.72557067871094
2005-11-10,47.997806549072266
2005-11-11,48.05570602416992
2005-11-14,47.84139633178711
2005-11-15,48.00360107421875
2005-11-16,48.24684143066406
2005-11-17,48.33953094482422
2005-11-18,48.22370910644531
2005-11-21,48.31635284423828
2005-11-22,48.48433303833008
2005-11-23,48.35693359375
2005-11-25,48.501705169677734
2005-11-28,48.56540298461914
2005-11-29,48.29901123046875
2005-11-30,48.27582550048828
2005-12-01,48.167144775390625
2005-12-02,48.20779037475586
2005-12-05,48.06251907348633
2005-12-06,48.289161682128906
2005-12-07,48.26012420654297
2005-12-08,48.46931457519531
2005-12-09,48.2542839050293
2005-12-12,48.143890380859375
2005-12-13,48.26012420654297
2005-12-14,48.562294006347656
2005-12-15,48.498416900634766
2005-12-16,48.5855827331543
2005-12-19,48.61464309692383
2005-12-20,48.533287048339844
2005-12-21,48.46931457519531
2005-12-22,48.66109848022461
2005-12-23,48.777347564697266
2005-12-27,49.00980758666992
2005-12-28,48.859375
2005-12-29,48.917686462402344
2005-12-30,48.93513488769531
2006-01-03,48.9293327331543
2006-01-04,49.01679992675781
2006-01-05,49.02846908569336
2006-01-06,48.96434783935547
2006-01-09,48.987648010253906
2006-01-10,48.78938674926758
2006-01-11,48.66694259643555
2006-01-12,48.84186553955078
2006-01-13,49.05765914916992
2006-01-17,49.115962982177734
2006-01-18,49.13347625732422
2006-01-19,49.010986328125
2006-01-20,49.0926399230957
2006-01-23,49.080955505371094
2006-01-24,48.99931335449219
2006-01-25,48.69608688354492
2006-01-26,48.591121673583984
2006-01-27,48.6260871887207
2006-01-30,48.52110290527344
2006-01-31,48.591121673583984
2006-02-01,48.44131851196289
2006-02-02,48.44131851196289
2006-02-03,48.58758544921875
2006-02-06,48.517398834228516
2006-02-07,48.45888137817383
2006-02-08,48.429622650146484
2006-02-09,48.476444244384766
2006-02-10,48.336036682128906
2006-02-13,48.336036682128906
2006-02-14,48.26580047607422
2006-02-15,48.35354995727539
2006-02-16,48.33015823364258
2006-02-17,48.493995666503906
2006-02-21,48.435482025146484
2006-02-22,48.61682891845703
2006-02-23,48.499839782714844
2006-02-24,48.44131851196289
2006-02-27,48.347713470458984
2006-02-28,48.540794372558594
2006-03-01,48.44510269165039
2006-03-02,48.251434326171875
2006-03-03,48.13400650024414
2006-03-06,47.9814338684082
2006-03-07,48.004940032958984
2006-03-08,48.02837371826172
2006-03-09,48.075382232666016
2006-03-10,47.9814338684082
2006-03-13,47.94035720825195
2006-03-14,48.21623229980469
2006-03-15,48.12815475463867
2006-03-16,48.433380126953125
2006-03-17,48.333614349365234
2006-03-20,48.42753219604492
2006-03-21,48.22796630859375
2006-03-22,48.28657531738281
2006-03-23,48.16341018676758
2006-03-24,48.37467575073242
2006-03-27,48.26901626586914
2006-03-28,48.034236907958984
2006-03-29,47.98731994628906
2006-03-30,47.84645080566406
2006-03-31,47.88166809082031
2006-04-03,47.82869338989258
2006-04-04,47.834556579589844
2006-04-05,47.94643783569336
2006-04-06,47.81102752685547
2006-04-07,47.593177795410156
2006-04-10,47.652042388916016
2006-04-11,47.740360260009766
