Date,EFA
2003-04-11,16.348691940307617
2003-04-14,16.59710693359375
2003-04-15,16.82468032836914
2003-04-16,16.713499069213867
2003-04-17,16.95496940612793
2003-04-21,16.895904541015625
2003-04-22,17.140846252441406
2003-04-23,17.291980743408203
2003-04-24,17.156482696533203
2003-04-25,16.852476119995117
2003-04-28,17.151269912719727
2003-04-29,17.250293731689453
2003-04-30,17.338886260986328
2003-05-01,17.410112380981445
2003-05-02,17.561246871948242
2003-05-05,17.695011138916016
2003-05-06,18.068506240844727
2003-05-07,17.90174102783203
2003-05-08,17.632474899291992
2003-05-09,17.854833602905273
2003-05-12,17.99728012084961
2003-05-13,17.99554443359375
2003-05-14,18.000755310058594
2003-05-15,18.032026290893555
2003-05-16,18.254390716552734
2003-05-19,17.761028289794922
2003-05-20,17.938215255737305
2003-05-21,17.75234031677246
2003-05-22,17.990339279174805
2003-05-23,18.09282684326172
2003-05-27,18.249174118041992
2003-05-28,18.336030960083008
2003-05-29,18.422895431518555
2003-05-30,18.4576358795166
2003-06-02,18.62961769104004
2003-06-03,18.67478370666504
2003-06-04,18.787704467773438
2003-06-05,18.977062225341797
2003-06-06,19.09171485900879
2003-06-09,18.9544734954834
2003-06-10,19.10734748840332
2003-06-11,19.421777725219727
2003-06-12,19.473896026611328
2003-06-13,19.36097526550293
2003-06-16,19.64413833618164
2003-06-17,19.684097290039062
2003-06-18,19.628501892089844
2003-06-19,19.395715713500977
2003-06-20,19.421777725219727
2003-06-23,19.206363677978516
2003-06-24,19.05522918701172
2003-06-25,18.865875244140625
2003-06-26,18.95273780822754
2003-06-27,18.81028938293457
2003-06-30,18.81549835205078
2003-07-01,18.92667579650879
2003-07-02,19.300174713134766
2003-07-03,19.195940017700195
2003-07-07,19.548595428466797
2003-07-08,19.45652198791504
2003-07-09,19.35576629638672
2003-07-10,19.256746292114258
2003-07-11,19.215051651000977
2003-07-14,19.421777725219727
2003-07-15,19.2393798828125
2003-07-16,19.095186233520508
2003-07-17,18.79639434814453
2003-07-18,19.09171485900879
2003-07-21,18.94578742980957
2003-07-22,18.900623321533203
2003-07-23,19.18031120300293
2003-07-24,19.211578369140625
2003-07-25,19.453048706054688
2003-07-28,19.503427505493164
2003-07-29,19.421777725219727
2003-07-30,19.260221481323242
2003-07-31,19.100393295288086
2003-08-01,19.096921920776367
2003-08-04,19.152517318725586
2003-08-05,18.97357940673828
2003-08-06,18.944047927856445
2003-08-07,19.056964874267578
2003-08-08,19.116029739379883
2003-08-11,19.300174713134766
2003-08-12,19.381824493408203
2003-08-13,19.395715713500977
2003-08-14,19.671939849853516
2003-08-15,19.62676429748535
2003-08-18,19.899505615234375
2003-08-19,19.856069564819336
2003-08-20,19.819591522216797
2003-08-21,19.856069564819336
2003-08-22,19.741416931152344
2003-08-25,19.66151237487793
2003-08-26,19.559019088745117
2003-08-27,19.593765258789062
2003-08-28,19.70840835571289
2003-08-29,19.729265213012695
2003-09-02,20.028059005737305
2003-09-03,20.290367126464844
2003-09-04,20.26604652404785
2003-09-05,20.306011199951172
2003-09-08,20.39633560180664
2003-09-09,20.43629264831543
2003-09-10,20.229568481445312
2003-09-11,20.342491149902344
2003-09-12,20.429346084594727
2003-09-15,20.488418579101562
2003-09-16,20.691661834716797
2003-09-17,20.827159881591797
2003-09-18,21.04604721069336
2003-09-19,20.967872619628906
2003-09-22,20.73162269592285
2003-09-23,20.778520584106445
2003-09-24,20.677764892578125
2003-09-25,20.411972045898438
2003-09-26,20.325117111206055
2003-09-29,20.585693359375
2003-09-30,20.325117111206055
2003-10-01,20.992198944091797
2003-10-02,20.959192276000977
2003-10-03,21.264930725097656
2003-10-06,21.487293243408203
2003-10-07,21.45429039001465
2003-10-08,21.365690231323242
2003-10-09,21.513355255126953
2003-10-10,21.603689193725586
2003-10-13,21.817359924316406
2003-10-14,21.932018280029297
2003-10-15,21.72355842590332
2003-10-16,21.853839874267578
2003-10-17,21.740928649902344
2003-10-20,21.973716735839844
2003-10-21,21.899017333984375
2003-10-22,21.685327529907227
2003-10-23,21.410860061645508
2003-10-24,21.452550888061523
2003-10-27,21.548093795776367
2003-10-28,21.80173110961914
2003-10-29,21.775665283203125
2003-10-30,21.79999351501465
2003-10-31,21.6453800201416
2003-11-03,21.75482940673828
2003-11-04,21.87468910217285
2003-11-05,21.749614715576172
2003-11-06,21.558513641357422
2003-11-07,21.758298873901367
2003-11-10,21.577625274658203
2003-11-11,21.495981216430664
2003-11-12,21.944169998168945
2003-11-13,22.069257736206055
2003-11-14,21.919857025146484
2003-11-17,21.542890548706055
2003-11-18,21.628002166748047
2003-11-19,21.680116653442383
2003-11-20,21.541152954101562
2003-11-21,21.773935317993164
2003-11-24,21.93723487854004
2003-11-25,21.971969604492188
2003-11-26,22.157848358154297
2003-11-28,22.19259262084961
2003-12-01,22.632104873657227
2003-12-02,22.685955047607422
2003-12-03,22.73111915588379
2003-12-04,22.78324317932129
2003-12-05,22.61994171142578
2003-12-08,22.809301376342773
2003-12-09,22.71375846862793
2003-12-10,22.550458908081055
2003-12-11,22.800615310668945
2003-12-12,22.875320434570312
2003-12-15,22.722436904907227
2003-12-16,23.013601303100586
2003-12-17,22.95954704284668
2003-12-18,23.3012752532959
2003-12-19,23.17049789428711
2003-12-22,23.32364273071289
2003-12-23,23.37303924560547
2003-12-24,23.42949676513672
2003-12-26,23.387163162231445
2003-12-29,23.78059196472168
2003-12-30,23.82646369934082
2003-12-31,24.131677627563477
2004-01-02,24.19695472717285
2004-01-05,24.662723541259766
2004-01-06,24.699777603149414
2004-01-07,24.452775955200195
2004-01-08,24.80387306213379
2004-01-09,24.6468448638916
2004-01-12,24.639793395996094
2004-01-13,24.49687957763672
2004-01-14,24.708599090576172
2004-01-15,24.558631896972656
2004-01-16,24.470420837402344
2004-01-20,24.73505973815918
2004-01-21,25.034992218017578
2004-01-22,25.050857543945312
2004-01-23,24.78269386291504
2004-01-26,24.862083435058594
2004-01-27,24.752700805664062
2004-01-28,24.435134887695312
2004-01-29,24.46689224243164
2004-01-30,24.40337371826172
2004-02-02,24.346927642822266
2004-02-03,24.391027450561523
2004-02-04,24.12639045715332
2004-02-05,24.226951599121094
2004-02-06,24.683902740478516
2004-02-09,24.83915138244629
2004-02-10,24.9467716217041
2004-02-11,25.229055404663086
2004-02-12,25.008522033691406
2004-02-13,24.97676658630371
2004-02-17,25.45841407775879
2004-02-18,25.10555648803711
2004-02-19,25.27315330505371
2004-02-20,24.96442413330078
2004-02-23,25.034992218017578
2004-02-24,24.937952041625977
2004-02-25,24.752700805664062
2004-02-26,24.761524200439453
2004-02-27,24.96442413330078
2004-03-01,25.29962730407715
2004-03-02,24.893842697143555
2004-03-03,24.840911865234375
2004-03-04,24.920307159423828
2004-03-05,25.211408615112305
2004-03-08,25.049089431762695
2004-03-09,24.87619972229004
2004-03-10,24.47747802734375
2004-03-11,24.08051300048828
2004-03-12,24.292226791381836
2004-03-15,23.87938690185547
2004-03-16,24.099918365478516
2004-03-17,24.602741241455078
2004-03-18,24.59391975402832
2004-03-19,24.27635955810547
2004-03-22,23.960548400878906
2004-03-23,24.144031524658203
2004-03-24,24.04876136779785
2004-03-25,24.50570297241211
2004-03-26,24.399852752685547
2004-03-29,24.752700805664062
2004-03-30,24.805639266967773
2004-03-31,24.9820556640625
2004-04-01,25.313743591308594
2004-04-02,25.38606834411621
2004-04-05,25.38606834411621
2004-04-06,25.30845069885254
2004-04-07,25.347261428833008
2004-04-08,25.294334411621094
2004-04-12,25.45841407775879
2004-04-13,25.13202476501465
2004-04-14,24.872676849365234
2004-04-15,24.699777603149414
2004-04-16,24.96442413330078
2004-04-19,24.990888595581055
2004-04-20,24.6468448638916
2004-04-21,24.814451217651367
2004-04-22,24.990888595581055
2004-04-23,24.955589294433594
2004-04-26,24.94852638244629
2004-04-27,24.973234176635742
2004-04-28,24.51276206970215
2004-04-29,24.24988555908203
2004-04-30,24.13521385192871
2004-05-03,24.382204055786133
2004-05-04,24.692716598510742
2004-05-05,24.96442413330078
2004-05-06,24.435134887695312
2004-05-07,23.77353858947754
2004-05-10,23.164859771728516
2004-05-11,23.332460403442383
2004-05-12,23.482433319091797
2004-05-13,23.235431671142578
2004-05-14,23.216018676757812
2004-05-17,22.96197509765625
2004-05-18,23.2054443359375
2004-05-19,23.43479347229004
2004-05-20,23.464792251586914
2004-05-21,23.637683868408203
2004-05-24,23.78940773010254
2004-05-25,24.144031524658203
2004-05-26,24.099918365478516
2004-05-27,24.558631896972656
2004-05-28,24.410438537597656
2004-06-01,24.46865463256836
2004-06-02,24.539226531982422
2004-06-03,24.302810668945312
2004-06-04,24.59391975402832
2004-06-07,25.137313842773438
2004-06-08,24.996173858642578
2004-06-09,24.56745719909668
2004-06-10,24.85856819152832
2004-06-14,24.260465621948242
2004-06-15,24.690956115722656
2004-06-16,24.682125091552734
2004-06-17,24.840911865234375
2004-06-18,24.885025024414062
2004-06-21,24.79680824279785
2004-06-22,24.807390213012695
2004-06-23,24.96442413330078
2004-06-24,25.061452865600586
2004-06-25,24.969707489013672
2004-06-28,25.123199462890625
2004-06-29,25.070270538330078
2004-06-30,25.229055404663086
2004-07-01,24.911487579345703
2004-07-02,25.050857543945312
2004-07-06,24.638023376464844
2004-07-07,24.929126739501953
2004-07-08,24.770341873168945
2004-07-09,24.98029899597168
2004-07-12,25.052629470825195
2004-07-13,24.929126739501953
2004-07-14,24.787992477416992
2004-07-15,24.479244232177734
2004-07-16,24.676836013793945
2004-07-19,24.696252822875977
2004-07-20,24.708599090576172
2004-07-21,24.172264099121094
2004-07-22,24.302810668945312
2004-07-23,23.854690551757812
2004-07-26,23.854690551757812
2004-07-27,24.002880096435547
2004-07-28,24.034645080566406
2004-07-29,24.064634323120117
2004-07-30,24.152843475341797
2004-08-02,24.26752281188965
2004-08-03,24.108739852905273
2004-08-04,24.105220794677734
2004-08-05,23.7470645904541
2004-08-06,23.711780548095703
2004-08-09,23.685317993164062
2004-08-10,23.87938690185547
2004-08-11,23.79999542236328
2004-08-12,23.535358428955078
2004-08-13,23.676496505737305
2004-08-16,23.914670944213867
2004-08-17,23.93231773376465
2004-08-18,24.11404037475586
2004-08-19,24.057586669921875
2004-08-20,24.17049789428711
2004-08-23,23.97465705871582
2004-08-24,23.96936798095703
2004-08-25,24.22342300415039
2004-08-26,24.241069793701172
2004-08-27,24.302810668945312
2004-08-30,24.214601516723633
2004-08-31,24.44042205810547
2004-09-01,24.461593627929688
2004-09-02,24.717416763305664
2004-09-03,24.389266967773438
2004-09-07,24.729768753051758
2004-09-08,24.717416763305664
2004-09-09,24.638023376464844
2004-09-10,24.82327651977539
2004-09-13,24.911487579345703
2004-09-14,24.973234176635742
2004-09-15,24.615095138549805
2004-09-16,24.77739715576172
2004-09-17,24.85856819152832
2004-09-20,24.70329475402832
2004-09-21,25.089675903320312
2004-09-22,24.682125091552734
2004-09-23,24.615095138549805
2004-09-24,24.6468448638916
2004-09-27,24.523344039916992
2004-09-28,24.76328468322754
2004-09-29,24.85856819152832
2004-09-30,24.9467716217041
2004-10-01,25.334915161132812
2004-10-04,25.37372398376465
2004-10-05,25.387836456298828
2004-10-06,25.483104705810547
2004-10-07,25.30845069885254
2004-10-08,25.484872817993164
2004-10-11,25.546632766723633
2004-10-12,25.255521774291992
2004-10-13,25.079097747802734
2004-10-14,24.9467716217041
2004-10-15,25.230819702148438
2004-10-18,25.33138084411621
2004-10-19,25.281991958618164
2004-10-20,25.379016876220703
2004-10-21,25.52721405029297
2004-10-22,25.370197296142578
2004-10-25,25.343732833862305
2004-10-26,25.484872817993164
2004-10-27,25.7495174407959
2004-10-28,25.820083618164062
2004-10-29,25.820083618164062
2004-11-01,25.864194869995117
2004-11-02,26.065326690673828
2004-11-03,26.374067306518555
2004-11-04,26.742799758911133
2004-11-05,26.868057250976562
2004-11-08,26.68105125427246
2004-11-09,26.614013671875
2004-11-10,26.56284523010254
2004-11-11,26.8521728515625
2004-11-12,27.169757843017578
2004-11-15,27.196218490600586
2004-11-16,26.966854095458984
2004-11-17,27.31088638305664
2004-11-18,27.249141693115234
2004-11-19,27.072717666625977
2004-11-22,27.152116775512695
2004-11-23,27.205039978027344
2004-11-24,27.328536987304688
2004-11-26,27.487319946289062
2004-11-29,27.57553482055664
2004-11-30,27.390289306640625
2004-12-01,27.866628646850586
2004-12-02,27.82252311706543
2004-12-03,27.98838233947754
2004-12-06,27.817235946655273
2004-12-07,27.665515899658203
2004-12-08,27.646108627319336
2004-12-09,27.53142547607422
2004-12-10,27.261497497558594
2004-12-13,27.672563552856445
2004-12-14,27.681394577026367
2004-12-15,27.8489933013916
2004-12-16,27.672563552856445
2004-12-17,27.59317970275879
2004-12-20,27.845470428466797
2004-12-21,28.04129981994629
2004-12-22,28.083646774291992
2004-12-23,28.267982482910156
2004-12-27,28.490110397338867
2004-12-28,28.679990768432617
2004-12-29,28.54205322265625
2004-12-30,28.54564094543457
2004-12-31,28.706867218017578
2005-01-03,28.500852584838867
2005-01-04,27.954483032226562
2005-01-05,27.936565399169922
2005-01-06,27.936565399169922
2005-01-07,27.811176300048828
2005-01-10,27.936565399169922
2005-01-11,27.882829666137695
2005-01-12,28.10675811767578
2005-01-13,27.864904403686523
2005-01-14,27.999271392822266
2005-01-18,28.020767211914062
2005-01-19,27.730554580688477
2005-01-20,27.54604148864746
2005-01-21,27.655323028564453
2005-01-24,27.703697204589844
2005-01-25,27.7126522064209
2005-01-26,28.047636032104492
2005-01-27,28.08884048461914
2005-01-28,28.026142120361328
2005-01-31,28.160490036010742
2005-02-01,28.33603858947754
2005-02-02,28.375459671020508
2005-02-03,28.221397399902344
2005-02-04,28.366506576538086
2005-02-07,28.18737030029297
2005-02-08,28.18737030029297
2005-02-09,28.115707397460938
2005-02-10,28.407716751098633
2005-02-11,28.604747772216797
2005-02-14,28.826887130737305
2005-02-15,29.020355224609375
2005-02-16,28.76418685913086
2005-02-17,28.823307037353516
2005-02-18,28.966617584228516
2005-02-22,28.89853858947754
2005-02-23,28.912872314453125
2005-02-24,28.95765495300293
2005-02-25,29.29444122314453
2005-02-28,29.226364135742188
2005-03-01,29.38759422302246
2005-03-02,29.167251586914062
2005-03-03,29.181581497192383
2005-03-04,29.692121505737305
2005-03-07,29.566726684570312
2005-03-08,29.647340774536133
2005-03-09,29.512985229492188
2005-03-10,29.609718322753906
2005-03-11,29.602556228637695
2005-03-14,29.507614135742188
2005-03-15,29.324888229370117
2005-03-16,29.358928680419922
2005-03-17,29.324888229370117
2005-03-18,29.265775680541992
2005-03-21,29.066932678222656
2005-03-22,28.733739852905273
2005-03-23,28.54205322265625
2005-03-24,28.536680221557617
2005-03-28,28.536680221557617
2005-03-29,28.241107940673828
2005-03-30,28.472192764282227
2005-03-31,28.45966339111328
2005-04-01,28.393369674682617
2005-04-04,28.402332305908203
2005-04-05,28.55459976196289
2005-04-06,28.635211944580078
2005-04-07,28.75164794921875
2005-04-08,28.75164794921875
2005-04-11,28.859128952026367
2005-04-12,28.9307861328125
2005-04-13,28.626251220703125
2005-04-14,28.25005531311035
2005-04-15,27.90432357788086
2005-04-18,27.802217483520508
2005-04-19,28.171239852905273
2005-04-20,27.811176300048828
2005-04-21,28.314544677734375
2005-04-22,28.214231491088867
2005-04-25,28.36292266845703
2005-04-26,28.008228302001953
2005-04-27,27.932987213134766
2005-04-28,27.556800842285156
2005-04-29,27.999271392822266
2005-05-02,27.99030876159668
2005-05-03,28.051210403442383
2005-05-04,28.38440704345703
2005-05-05,28.425621032714844
2005-05-06,28.302011489868164
2005-05-09,28.366506576538086
2005-05-10,27.972396850585938
2005-05-11,28.097789764404297
2005-05-12,27.748476028442383
2005-05-13,27.58725929260254
2005-05-16,27.698312759399414
