Date,VNQ
2006-01-06,26.461971282958984
2006-01-09,26.687240600585938
2006-01-10,26.848752975463867
2006-01-11,26.891252517700195
2006-01-12,26.814746856689453
2006-01-13,26.48322868347168
2006-01-17,26.376972198486328
2006-01-18,26.372730255126953
2006-01-19,26.704252243041992
2006-01-20,26.44497299194336
2006-01-23,26.563976287841797
2006-01-24,26.76374626159668
2006-01-25,26.78075408935547
2006-01-26,26.869993209838867
2006-01-27,27.171777725219727
2006-01-30,27.1505126953125
2006-01-31,27.2227840423584
2006-02-01,27.35028648376465
2006-02-02,27.159019470214844
2006-02-03,26.921010971069336
2006-02-06,27.023008346557617
2006-02-07,26.810518264770508
2006-02-08,26.69149398803711
2006-02-09,26.81900405883789
2006-02-10,26.84449577331543
2006-02-13,26.882741928100586
2006-02-14,27.031511306762695
2006-02-15,27.269542694091797
2006-02-16,27.452281951904297
2006-02-17,27.74555015563965
2006-02-21,27.7115478515625
2006-02-22,28.02181625366211
2006-02-23,27.975065231323242
2006-02-24,27.826305389404297
2006-02-27,27.830568313598633
2006-02-28,27.728546142578125
2006-03-01,27.89006233215332
2006-03-02,27.856067657470703
2006-03-03,27.703048706054688
2006-03-06,28.204578399658203
2006-03-07,27.86456298828125
2006-03-08,28.009056091308594
2006-03-09,28.23857307434082
2006-03-10,28.49360466003418
2006-03-13,28.306581497192383
2006-03-14,28.51059913635254
2006-03-15,29.050373077392578
2006-03-16,29.352136611938477
2006-03-17,29.615644454956055
2006-03-20,29.117183685302734
2006-03-21,28.779457092285156
2006-03-22,28.84358787536621
2006-03-23,28.920547485351562
2006-03-24,28.87779426574707
2006-03-27,28.544343948364258
2006-03-28,28.860694885253906
2006-03-29,29.39935302734375
2006-03-30,28.976116180419922
2006-03-31,29.035968780517578
2006-04-03,28.535785675048828
2006-04-04,28.339139938354492
2006-04-05,28.493030548095703
2006-04-06,28.377605438232422
2006-04-07,27.950103759765625
2006-04-10,27.68505859375
2006-04-11,27.616657257080078
2006-04-12,27.616657257080078
2006-04-13,27.25328254699707
2006-04-17,27.176321029663086
2006-04-18,27.83896255493164
2006-04-19,28.18094825744629
2006-04-20,28.21088218688965
2006-04-21,28.21515464782715
2006-04-24,28.069805145263672
2006-04-25,27.856063842773438
2006-04-26,27.770565032958984
2006-04-27,27.945838928222656
2006-04-28,28.048433303833008
2006-05-01,27.710697174072266
2006-05-02,27.42854881286621
2006-05-03,27.47985076904297
2006-05-04,27.868879318237305
2006-05-05,28.227975845336914
2006-05-08,28.351964950561523
2006-05-09,28.339139938354492
2006-05-10,28.236526489257812
2006-05-11,27.71497917175293
2006-05-12,27.364439010620117
2006-05-15,27.740629196166992
2006-05-16,27.633756637573242
2006-05-17,27.116472244262695
2006-05-18,26.906993865966797
2006-05-19,26.97113037109375
2006-05-22,26.898460388183594
2006-05-23,26.603485107421875
2006-05-24,26.64621925354004
2006-05-25,27.146398544311523
2006-05-26,27.4713077545166
2006-05-30,27.244720458984375
2006-05-31,27.291751861572266
2006-06-01,27.79193878173828
2006-06-02,28.1125545501709
2006-06-05,28.249357223510742
2006-06-06,27.911636352539062
2006-06-07,28.108278274536133
2006-06-08,28.048433303833008
2006-06-09,28.23225975036621
2006-06-12,27.8945369720459
2006-06-13,27.60811424255371
2006-06-14,27.37298583984375
2006-06-15,27.945838928222656
2006-06-16,27.8902645111084
2006-06-19,27.697874069213867
2006-06-20,27.552520751953125
2006-06-21,27.873159408569336
2006-06-22,27.676504135131836
2006-06-23,27.467039108276367
2006-06-26,27.759977340698242
2006-06-27,27.729711532592773
2006-06-28,27.811811447143555
2006-06-29,28.429662704467773
2006-06-30,28.645694732666016
2006-07-03,29.177125930786133
2006-07-05,29.129594802856445
2006-07-06,29.1987361907959
2006-07-07,29.077756881713867
2006-07-10,29.3067569732666
2006-07-11,29.354278564453125
2006-07-12,29.432044982910156
2006-07-13,29.034555435180664
2006-07-14,28.637054443359375
2006-07-17,28.637054443359375
2006-07-18,29.06911277770996
2006-07-19,29.518455505371094
2006-07-20,29.276514053344727
2006-07-21,28.796911239624023
2006-07-24,29.27219009399414
2006-07-25,29.42340660095215
2006-07-26,29.5271053314209
2006-07-27,29.432044982910156
2006-07-28,29.85979652404785
2006-07-31,29.760412216186523
2006-08-01,29.604873657226562
2006-08-02,29.54869842529297
2006-08-03,29.82953453063965
2006-08-04,30.30048179626465
2006-08-07,30.002370834350586
2006-08-08,29.55733871459961
2006-08-09,29.37586784362793
2006-08-10,29.397485733032227
2006-08-11,29.216026306152344
2006-08-14,29.496862411499023
2006-08-15,29.833864212036133
2006-08-16,29.890039443969727
2006-08-17,29.846820831298828
2006-08-18,29.980756759643555
2006-08-21,30.153600692749023
2006-08-22,30.365312576293945
2006-08-23,30.131986618041992
2006-08-24,30.248640060424805
2006-08-25,30.227033615112305
2006-08-28,30.585649490356445
2006-08-29,30.589954376220703
2006-08-30,30.771442413330078
2006-08-31,30.79736328125
2006-09-01,30.62021827697754
2006-09-05,30.931318283081055
2006-09-06,30.784400939941406
2006-09-07,30.53380584716797
2006-09-08,30.823291778564453
2006-09-11,30.922651290893555
2006-09-12,31.32015037536621
2006-09-13,31.497299194335938
2006-09-14,31.32878875732422
2006-09-15,31.579383850097656
2006-09-18,31.35472297668457
2006-09-19,31.588048934936523
2006-09-20,31.518909454345703
2006-09-21,31.1689395904541
2006-09-22,31.25103187561035
2006-09-25,31.298131942749023
2006-09-26,31.223997116088867
2006-09-27,31.49875831604004
2006-09-28,31.433338165283203
2006-09-29,31.40280532836914
2006-10-02,31.341739654541016
2006-10-03,31.64703369140625
2006-10-04,32.01341247558594
2006-10-05,32.222774505615234
2006-10-06,32.022132873535156
2006-10-09,32.2053337097168
2006-10-10,32.20967102050781
2006-10-11,32.08757019042969
2006-10-12,32.37978744506836
2006-10-13,32.750511169433594
2006-10-16,32.82030487060547
2006-10-17,32.71126174926758
2006-10-18,32.876991271972656
2006-10-19,32.79848861694336
2006-10-20,32.75486373901367
2006-10-23,32.95115661621094
2006-10-24,32.781044006347656
2006-10-25,32.9467887878418
2006-10-26,33.273895263671875
2006-10-27,33.05146026611328
2006-10-30,33.23899459838867
2006-10-31,33.29570388793945
2006-11-01,33.03837203979492
2006-11-02,32.410316467285156
2006-11-03,32.05266189575195
2006-11-06,32.34925842285156
2006-11-07,31.995969772338867
2006-11-08,32.10500717163086
2006-11-09,32.15298843383789
2006-11-10,32.2838249206543
2006-11-13,32.362342834472656
2006-11-14,32.77232360839844
2006-11-15,32.811561584472656
2006-11-16,33.03399658203125
2006-11-17,32.90751647949219
2006-11-20,34.04587936401367
2006-11-21,34.59543991088867
2006-11-22,34.74807357788086
2006-11-24,34.89636993408203
2006-11-27,33.954288482666016
2006-11-28,34.04587936401367
2006-11-29,34.525634765625
2006-11-30,34.88764190673828
2006-12-01,34.82222366333008
2006-12-04,35.22785186767578
2006-12-05,34.957427978515625
2006-12-06,34.76116943359375
2006-12-07,34.547447204589844
2006-12-08,34.66084671020508
2006-12-11,34.739356994628906
2006-12-12,34.58234786987305
2006-12-13,34.40352249145508
2006-12-14,34.42967987060547
2006-12-15,34.17236328125
2006-12-18,33.95864486694336
2006-12-19,33.67079544067383
2006-12-20,34.024085998535156
2006-12-21,33.744930267333984
2006-12-22,33.4487419128418
2006-12-26,33.688907623291016
2006-12-27,33.99131393432617
2006-12-28,34.08470916748047
2006-12-29,34.24481964111328
2007-01-03,34.29819107055664
2007-01-04,34.342647552490234
2007-01-05,33.706668853759766
2007-01-08,33.755615234375
2007-01-09,34.182559967041016
2007-01-10,34.62284851074219
2007-01-11,35.0720329284668
2007-01-12,35.1832160949707
2007-01-16,35.68132019042969
2007-01-17,35.66797637939453
2007-01-18,35.623504638671875
2007-01-19,35.97930145263672
2007-01-22,35.67685317993164
2007-01-23,35.84589385986328
2007-01-24,36.31285095214844
2007-01-25,36.53520965576172
2007-01-26,36.655296325683594
2007-01-29,36.775394439697266
2007-01-30,36.95770263671875
2007-01-31,37.25125503540039
2007-02-01,37.39799880981445
2007-02-02,37.46473693847656
2007-02-05,37.46473693847656
2007-02-06,38.016204833984375
2007-02-07,38.812278747558594
2007-02-08,38.51430130004883
2007-02-09,38.06955337524414
2007-02-12,37.380218505859375
2007-02-13,38.10514831542969
2007-02-14,37.833866119384766
2007-02-15,38.114051818847656
2007-02-16,38.016204833984375
2007-02-20,38.30972671508789
2007-02-21,38.185184478759766
2007-02-22,37.980613708496094
2007-02-23,37.317962646484375
2007-02-26,37.13115692138672
2007-02-27,35.97930145263672
2007-02-28,36.24614715576172
2007-03-01,35.88147735595703
2007-03-02,35.31219482421875
2007-03-05,33.93794631958008
2007-03-06,35.1832160949707
2007-03-07,34.68955612182617
2007-03-08,35.24547576904297
2007-03-09,35.71245193481445
2007-03-12,35.89034652709961
2007-03-13,35.04535675048828
2007-03-14,35.21433639526367
2007-03-15,35.53010559082031
2007-03-16,35.134300231933594
2007-03-19,35.48564147949219
2007-03-20,35.62794876098633
2007-03-21,36.059349060058594
2007-03-22,36.09493637084961
2007-03-23,36.1171760559082
2007-03-26,35.53879165649414
2007-03-27,35.16752624511719
2007-03-28,34.934932708740234
2007-03-29,34.99309158325195
2007-03-30,35.49405288696289
2007-04-02,35.71771240234375
2007-04-03,36.03083419799805
2007-04-04,35.851905822753906
2007-04-05,35.816131591796875
2007-04-09,35.88321304321289
2007-04-10,36.03083419799805
2007-04-11,35.49405288696289
2007-04-12,35.25251770019531
2007-04-13,35.6506233215332
2007-04-16,35.69534683227539
2007-04-17,36.16054153442383
2007-04-18,35.936893463134766
2007-04-19,35.69534683227539
2007-04-20,35.963741302490234
2007-04-23,36.36631774902344
2007-04-24,36.12029266357422
2007-04-25,36.097938537597656
2007-04-26,36.12029266357422
2007-04-27,36.03083419799805
2007-04-30,35.4493408203125
2007-05-01,35.140682220458984
2007-05-02,35.418025970458984
2007-05-03,35.5119514465332
2007-05-04,35.203304290771484
2007-05-07,35.30171585083008
2007-05-08,35.069122314453125
2007-05-09,35.4493408203125
2007-05-10,34.975189208984375
2007-05-11,35.4493408203125
2007-05-14,35.248050689697266
2007-05-15,34.71125793457031
2007-05-16,34.2818489074707
2007-05-17,33.68692398071289
2007-05-18,33.346981048583984
2007-05-21,33.48115921020508
2007-05-22,33.9776725769043
2007-05-23,33.71824264526367
2007-05-24,33.154632568359375
2007-05-25,33.342506408691406
2007-05-29,34.5323600769043
2007-05-30,35.45825958251953
2007-05-31,35.31513595581055
2007-06-01,35.36433792114258
2007-06-04,35.50748062133789
2007-06-05,34.943851470947266
2007-06-06,34.70679473876953
2007-06-07,33.61536407470703
2007-06-08,34.017940521240234
2007-06-11,33.508018493652344
2007-06-12,32.92649841308594
2007-06-13,33.655616760253906
2007-06-14,33.293296813964844
2007-06-15,33.66008377075195
2007-06-18,33.141204833984375
2007-06-19,33.203826904296875
2007-06-20,32.20633316040039
2007-06-21,32.385257720947266
2007-06-22,32.264488220214844
2007-06-25,31.7354679107666
2007-06-26,31.61321449279785
2007-06-27,32.42390823364258
2007-06-28,32.256324768066406
2007-06-29,32.13404083251953
2007-07-02,32.8768196105957
2007-07-03,32.7862548828125
2007-07-05,33.279911041259766
2007-07-06,33.23915100097656
2007-07-09,33.21650314331055
2007-07-10,32.37407684326172
2007-07-11,32.31068420410156
2007-07-12,32.72734451293945
2007-07-13,33.03984832763672
2007-07-16,32.76358413696289
2007-07-17,32.64582443237305
2007-07-18,32.5733642578125
2007-07-19,32.69565200805664
2007-07-20,32.12497329711914
2007-07-23,31.567893981933594
2007-07-24,30.929298400878906
2007-07-25,30.594148635864258
2007-07-26,30.03252410888672
2007-07-27,29.03611946105957
2007-07-30,29.59774398803711
2007-07-31,29.479991912841797
2007-08-01,29.869497299194336
2007-08-02,30.363170623779297
2007-08-03,29.19012451171875
2007-08-06,30.209165573120117
2007-08-07,30.376741409301758
2007-08-08,31.576967239379883
2007-08-09,31.228225708007812
2007-08-10,30.286169052124023
2007-08-13,30.14124870300293
2007-08-14,29.27617835998535
2007-08-15,28.78249168395996
2007-08-16,29.937421798706055
2007-08-17,30.61678123474121
2007-08-20,31.17840003967285
2007-08-21,31.32333755493164
2007-08-22,31.703777313232422
2007-08-23,31.16028594970703
2007-08-24,31.327857971191406
2007-08-27,30.648487091064453
2007-08-28,29.710962295532227
2007-08-29,30.797964096069336
2007-08-30,30.956470489501953
2007-08-31,31.468259811401367
2007-09-04,31.88494300842285
2007-09-05,31.119516372680664
2007-09-06,31.39580535888672
2007-09-07,30.639436721801758
2007-09-10,30.322391510009766
2007-09-11,30.951936721801758
2007-09-12,30.770780563354492
2007-09-13,31.463735580444336
2007-09-14,31.66754722595215
2007-09-17,31.43656349182129
2007-09-18,32.55526351928711
2007-09-19,33.16667938232422
2007-09-20,32.306148529052734
2007-09-21,32.53713607788086
2007-09-24,33.15399169921875
2007-09-25,32.33029556274414
2007-09-26,32.801639556884766
2007-09-27,33.053321838378906
2007-09-28,32.70096206665039
2007-10-01,33.49720001220703
2007-10-02,34.1058349609375
2007-10-03,33.94108581542969
2007-10-04,34.288875579833984
2007-10-05,35.09426498413086
2007-10-08,34.43073654174805
2007-10-09,34.81512451171875
2007-10-10,34.57259750366211
2007-10-11,34.435302734375
2007-10-12,34.11041259765625
2007-10-15,33.4697380065918
2007-10-16,33.06248092651367
2007-10-17,33.01213455200195
2007-10-18,33.021297454833984
2007-10-19,31.616416931152344
2007-10-22,32.44468307495117
2007-10-23,32.787906646728516
2007-10-24,32.23876190185547
2007-10-25,32.307411193847656
2007-10-26,32.79705810546875
2007-10-29,32.26165771484375
2007-10-30,32.70553970336914
2007-10-31,33.38739013671875
2007-11-01,31.826923370361328
2007-11-02,31.37388038635254
2007-11-05,30.920852661132812
2007-11-06,31.3098087310791
2007-11-07,30.335107803344727
2007-11-08,30.426631927490234
2007-11-09,30.179506301879883
2007-11-12,30.52729606628418
2007-11-13,31.538618087768555
2007-11-14,30.897972106933594
2007-11-15,30.843067169189453
2007-11-16,30.266460418701172
2007-11-19,29.607492446899414
2007-11-20,29.03548812866211
2007-11-21,28.83413314819336
2007-11-23,29.401575088500977
2007-11-26,27.99212074279785
2007-11-27,28.646509170532227
2007-11-28,29.904930114746094
2007-11-29,29.424453735351562
2007-11-30,30.22528839111328
2007-12-03,29.900379180908203
2007-12-04,29.09497833251953
2007-12-05,30.074283599853516
2007-12-06,31.03067398071289
2007-12-07,30.920852661132812
2007-12-10,31.584379196166992
2007-12-11,29.918670654296875
2007-12-12,29.818008422851562
2007-12-13,29.4793758392334
2007-12-14,28.738037109375
2007-12-17,27.850263595581055
2007-12-18,28.28042984008789
2007-12-19,28.568723678588867
2007-12-20,28.449626922607422
2007-12-21,29.007831573486328
2007-12-24,29.947477340698242
2007-12-26,29.449745178222656
2007-12-27,28.86363983154297
2007-12-28,28.35660171508789
2007-12-31,28.589181900024414
2008-01-02,28.500812530517578
2008-01-03,27.612335205078125
2008-01-04,26.49127960205078
2008-01-07,26.737829208374023
2008-01-08,25.812152862548828
2008-01-09,26.268003463745117
2008-01-10,26.672693252563477
2008-01-11,26.677350997924805
2008-01-14,26.565702438354492
2008-01-15,26.026119232177734
2008-01-16,26.323837280273438
2008-01-17,25.96565055847168
2008-01-18,25.621417999267578
2008-01-22,26.235437393188477
2008-01-23,28.724079132080078
2008-01-24,28.04960060119629
2008-01-25,27.886781692504883
2008-01-28,28.831073760986328
2008-01-29,28.570573806762695
2008-01-30,27.807710647583008
2008-01-31,28.365915298461914
2008-02-01,29.552108764648438
2008-02-04,29.245065689086914
2008-02-05,28.212413787841797
2008-02-06,27.751888275146484
2008-02-07,28.40776252746582
2008-02-08,27.500699996948242
2008-02-11,26.94249153137207
2008-02-12,27.71002769470215
2008-02-13,27.928647994995117
2008-02-14,27.407663345336914
2008-02-15,27.630939483642578
2008-02-19,27.561176300048828
2008-02-20,27.733287811279297
2008-02-21,26.979717254638672
2008-02-22,27.742589950561523
2008-02-25,28.589181900024414
2008-02-26,28.58453941345215
2008-02-27,28.449626922607422
2008-02-28,27.863521575927734
2008-02-29,27.46347999572754
2008-03-03,27.654203414916992
2008-03-04,27.393705368041992
2008-03-05,27.77050018310547
2008-03-06,26.50522804260254
2008-03-07,26.937847137451172
2008-03-10,26.5564022064209
2008-03-11,28.28217315673828
2008-03-12,27.6867618560791
2008-03-13,28.012392044067383
2008-03-14,27.44488525390625
2008-03-17,27.612335205078125
2008-03-18,28.826419830322266
2008-03-19,28.607791900634766
2008-03-20,29.561397552490234
2008-03-24,30.226577758789062
2008-03-25,30.303916931152344
2008-03-26,29.722684860229492
2008-03-27,29.478939056396484
2008-03-28,29.13207244873047
2008-03-31,29.244565963745117
2008-04-01,30.908592224121094
2008-04-02,30.758609771728516
2008-04-03,31.461698532104492
2008-04-04,30.964834213256836
2008-04-07,30.67890739440918
2008-04-08,30.6367244720459
2008-04-09,29.867992401123047
2008-04-10,30.15859603881836
2008-04-11,29.788307189941406
2008-04-14,29.6148738861084
2008-04-15,29.91486167907715
2008-04-16,31.12889862060547
2008-04-17,31.241395950317383
2008-04-18,31.063262939453125
2008-04-21,30.833595275878906
2008-04-22,30.758609771728516
2008-04-23,31.14295768737793
2008-04-24,31.761714935302734
2008-04-25,31.939817428588867
2008-04-28,31.89764404296875
2008-04-29,31.550764083862305
2008-04-30,31.11015510559082
2008-05-01,31.78044319152832
2008-05-02,31.7523193359375
2008-05-05,31.663267135620117
2008-05-06,31.883562088012695
2008-05-07,31.016393661499023
2008-05-08,30.82891845703125
2008-05-09,30.660160064697266
2008-05-12,31.396087646484375
2008-05-13,31.522624969482422
2008-05-14,31.719505310058594
2008-05-15,32.1038703918457
2008-05-16,31.935123443603516
2008-05-19,31.986692428588867
2008-05-20,31.555448532104492
2008-05-21,30.79608726501465
2008-05-22,30.533601760864258
2008-05-23,30.388288497924805
2008-05-27,30.80547332763672
2008-05-28,30.857036590576172
2008-05-29,31.189836502075195
2008-05-30,31.044513702392578
2008-06-02,30.52423858642578
2008-06-03,30.725788116455078
2008-06-04,30.885154724121094
2008-06-05,31.592960357666016
2008-06-06,30.271108627319336
2008-06-09,29.671117782592773
2008-06-10,29.68519401550293
2008-06-11,29.23519515991211
