Date,SPY
1994-02-22,26.63526153564453
1994-02-23,26.56495475769043
1994-02-24,26.21333122253418
1994-02-25,26.336393356323242
1994-02-28,26.336393356323242
1994-03-01,26.230905532836914
1994-03-02,26.26605224609375
1994-03-03,26.195751190185547
1994-03-04,26.26605224609375
1994-03-07,26.406728744506836
1994-03-08,26.30123519897461
1994-03-09,26.424285888671875
1994-03-10,26.21333122253418
1994-03-11,26.353965759277344
1994-03-14,26.389108657836914
1994-03-15,26.37154769897461
1994-03-16,26.58253288269043
1994-03-17,26.58253288269043
1994-03-18,26.57672882080078
1994-03-21,26.50598907470703
1994-03-22,26.57672882080078
1994-03-23,26.55906105041504
1994-03-24,26.240755081176758
1994-03-25,25.993202209472656
1994-03-28,26.02855682373047
1994-03-29,25.51577377319336
1994-03-30,25.162124633789062
1994-03-31,25.23285484313965
1994-04-04,24.843835830688477
1994-04-05,25.356637954711914
1994-04-06,25.356637954711914
1994-04-07,25.48042869567871
1994-04-08,25.28590965270996
1994-04-11,25.39200210571289
1994-04-12,25.356637954711914
1994-04-13,25.22402000427246
1994-04-14,25.23285484313965
1994-04-15,25.23285484313965
1994-04-18,25.064876556396484
1994-04-19,25.100236892700195
1994-04-20,25.073707580566406
1994-04-21,25.40968132019043
1994-04-22,25.38315200805664
1994-04-25,25.64838981628418
1994-04-26,25.621870040893555
1994-04-28,25.436214447021484
1994-04-29,25.51577377319336
1994-05-02,25.674917221069336
1994-05-03,25.64838981628418
1994-05-04,25.604190826416016
1994-05-05,25.56883430480957
1994-05-06,25.32127571105957
1994-05-09,25.100236892700195
1994-05-10,25.294748306274414
1994-05-11,25.064876556396484
1994-05-12,25.188648223876953
1994-05-13,25.188648223876953
1994-05-16,25.197486877441406
1994-05-17,25.56883430480957
1994-05-18,25.754497528076172
1994-05-19,25.878271102905273
1994-05-20,25.7810115814209
1994-05-23,25.736804962158203
1994-05-24,25.84290885925293
1994-05-25,25.91364288330078
1994-05-26,25.931318283081055
1994-05-27,25.957836151123047
1994-05-31,25.922489166259766
1994-06-01,26.03740882873535
1994-06-02,26.010883331298828
1994-06-03,26.161178588867188
1994-06-06,26.1523380279541
1994-06-07,26.11696434020996
1994-06-08,25.90477752685547
1994-06-09,26.046241760253906
1994-06-10,26.0904541015625
1994-06-13,26.125829696655273
1994-06-14,26.329160690307617
1994-06-15,26.223072052001953
1994-06-16,26.276126861572266
1994-06-17,26.129451751708984
1994-06-20,25.906953811645508
1994-06-21,25.684473037719727
1994-06-22,25.782363891601562
1994-06-23,25.631074905395508
1994-06-24,25.097089767456055
1994-06-27,25.533166885375977
1994-06-28,25.40859031677246
1994-06-29,25.488677978515625
1994-06-30,25.32848358154297
1994-07-01,25.381887435913086
1994-07-05,25.5153865814209
1994-07-06,25.479780197143555
1994-07-07,25.586563110351562
1994-07-08,25.577680587768555
1994-07-11,25.488677978515625
1994-07-12,25.52427101135254
1994-07-13,25.568775177001953
1994-07-14,25.844650268554688
1994-07-15,25.853561401367188
1994-07-18,25.898075103759766
1994-07-19,25.844650268554688
1994-07-20,25.728971481323242
1994-07-21,25.782363891601562
1994-07-22,25.826860427856445
1994-07-25,25.862472534179688
1994-07-26,25.83576202392578
1994-07-27,25.83576202392578
1994-07-28,25.88916015625
1994-07-29,26.147260665893555
1994-08-01,26.271854400634766
1994-08-02,26.307451248168945
1994-08-03,26.31634521484375
1994-08-04,26.165037155151367
1994-08-05,26.0760440826416
1994-08-08,26.13833999633789
1994-08-09,26.18285369873047
1994-08-10,26.28075408935547
1994-08-11,26.18285369873047
1994-08-12,26.387540817260742
1994-08-15,26.378643035888672
1994-08-16,26.56553840637207
1994-08-17,26.547731399536133
1994-08-18,26.458749771118164
1994-08-19,26.440940856933594
1994-08-22,26.414241790771484
1994-08-23,26.56553840637207
1994-08-24,26.850322723388672
1994-08-25,26.779130935668945
1994-08-26,27.16179847717285
1994-08-29,27.144010543823242
1994-08-30,27.21520233154297
1994-08-31,27.144010543823242
1994-09-01,27.055021286010742
1994-09-02,26.93931770324707
1994-09-06,26.948232650756836
1994-09-07,26.921539306640625
1994-09-08,27.055021286010742
1994-09-09,26.770233154296875
1994-09-12,26.69012451171875
1994-09-13,26.770233154296875
1994-09-14,26.796926498413086
1994-09-15,27.13511848449707
1994-09-16,26.941986083984375
1994-09-19,26.9688777923584
1994-09-20,26.458486557006836
1994-09-21,26.458486557006836
1994-09-22,26.39581871032715
1994-09-23,26.3062744140625
1994-09-26,26.440582275390625
1994-09-27,26.42268180847168
1994-09-28,26.628629684448242
1994-09-29,26.494312286376953
1994-09-30,26.458486557006836
1994-10-03,26.39581871032715
1994-10-04,26.00184440612793
1994-10-05,26.010799407958984
1994-10-06,25.930225372314453
1994-10-07,26.04660987854004
1994-10-10,26.324195861816406
1994-10-11,26.718156814575195
1994-10-12,26.75396728515625
1994-10-13,26.843507766723633
1994-10-14,26.959915161132812
1994-10-17,26.90618324279785
1994-10-18,26.843507766723633
1994-10-19,26.9688777923584
1994-10-20,26.78978157043457
1994-10-21,26.682344436645508
1994-10-24,26.458486557006836
1994-10-25,26.485355377197266
1994-10-26,26.583847045898438
1994-10-27,26.74501609802246
1994-10-28,27.309101104736328
1994-10-31,27.210615158081055
1994-11-01,26.90618324279785
1994-11-02,26.75396728515625
1994-11-03,26.897254943847656
1994-11-04,26.54804039001465
1994-11-07,26.628629684448242
1994-11-08,26.83456039428711
1994-11-09,26.879331588745117
1994-11-10,26.691303253173828
1994-11-11,26.592811584472656
1994-11-14,26.843507766723633
1994-11-15,26.75396728515625
1994-11-16,26.843507766723633
1994-11-17,26.6644344329834
1994-11-18,26.628629684448242
1994-11-21,26.35999870300293
1994-11-22,25.786956787109375
1994-11-23,25.930225372314453
1994-11-25,26.055574417114258
1994-11-28,26.171977996826172
1994-11-29,26.163022994995117
1994-11-30,26.12721061706543
1994-12-01,25.86753273010254
1994-12-02,26.109298706054688
1994-12-05,26.13616943359375
1994-12-06,26.15407371520996
1994-12-07,25.966047286987305
1994-12-08,25.71535301208496
1994-12-09,25.813814163208008
1994-12-12,25.98394012451172
1994-12-13,26.082443237304688
1994-12-14,26.216754913330078
1994-12-15,26.297332763671875
1994-12-16,26.425771713256836
1994-12-19,26.461881637573242
1994-12-20,26.38065528869629
1994-12-21,26.660444259643555
1994-12-22,26.579208374023438
1994-12-23,26.606287002563477
1994-12-27,26.750682830810547
1994-12-28,26.61529541015625
1994-12-29,26.633359909057617
1994-12-30,26.317474365234375
1995-01-03,26.443815231323242
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597251892089844
1995-01-09,26.624332427978516
1995-01-10,26.651405334472656
1995-01-11,26.669458389282227
1995-01-12,26.678478240966797
1995-01-13,26.994359970092773
1995-01-16,27.15680694580078
1995-01-17,27.165861129760742
1995-01-18,27.138771057128906
1995-01-19,26.985336303710938
1995-01-20,26.886051177978516
1995-01-23,26.967275619506836
1995-01-24,27.003385543823242
1995-01-25,27.075592041015625
1995-01-26,27.102670669555664
1995-01-27,27.21096420288086
1995-01-30,27.09363555908203
1995-01-31,27.201948165893555
1995-02-01,27.19291877746582
1995-02-02,27.355371475219727
1995-02-03,27.743452072143555
1995-02-06,27.860788345336914
1995-02-07,27.896896362304688
1995-02-08,27.896896362304688
1995-02-09,27.896896362304688
1995-02-10,27.932968139648438
1995-02-13,27.942014694213867
1995-02-14,27.978105545043945
1995-02-15,28.131532669067383
1995-02-16,28.095430374145508
1995-02-17,27.98712921142578
1995-02-21,27.978105545043945
1995-02-22,28.185672760009766
1995-02-23,28.230823516845703
1995-02-24,28.303022384643555
1995-02-27,28.07740020751953
1995-02-28,28.31203842163086
1995-03-01,28.131532669067383
1995-03-02,28.16764259338379
1995-03-03,28.17666244506836
1995-03-06,28.194711685180664
1995-03-07,27.978105545043945
1995-03-08,28.050312042236328
1995-03-09,28.041282653808594
1995-03-10,28.45643424987793
1995-03-13,28.429357528686523
1995-03-14,28.63695526123047
1995-03-15,28.582807540893555
1995-03-16,28.75428009033203
1995-03-17,28.782875061035156
1995-03-20,28.782875061035156
1995-03-21,28.710290908813477
1995-03-22,28.73751449584961
1995-03-23,28.75565528869629
1995-03-24,29.163986206054688
1995-03-27,29.281953811645508
1995-03-28,29.281953811645508
1995-03-29,29.27286148071289
1995-03-30,29.218442916870117
1995-03-31,29.100479125976562
1995-04-03,29.173046112060547
1995-04-04,29.363615036010742
1995-04-05,29.363615036010742
1995-04-06,29.47250747680664
1995-04-07,29.44527244567871
1995-04-10,29.49971580505371
1995-04-11,29.399900436401367
1995-04-12,29.49971580505371
1995-04-13,29.663063049316406
1995-04-17,29.490657806396484
1995-04-18,29.390840530395508
1995-04-19,29.363615036010742
1995-04-20,29.408987045288086
1995-04-21,29.554183959960938
1995-04-24,29.898977279663086
1995-04-25,29.81730842590332
1995-04-26,29.84453582763672
1995-04-27,29.917150497436523
1995-04-28,29.962482452392578
1995-05-01,29.88083839416504
1995-05-02,29.944360733032227
1995-05-03,30.36176109313965
1995-05-04,30.343603134155273
1995-05-05,30.30731773376465
1995-05-08,30.525094985961914
1995-05-09,30.49787139892578
1995-05-10,30.5341739654541
1995-05-11,30.615840911865234
1995-05-12,30.633962631225586
1995-05-15,30.779163360595703
1995-05-16,30.797327041625977
1995-05-17,30.679370880126953
1995-05-18,30.234718322753906
1995-05-19,30.252878189086914
1995-05-22,30.588603973388672
1995-05-23,30.869903564453125
1995-05-24,30.851770401000977
1995-05-25,30.878982543945312
1995-05-26,30.525094985961914
1995-05-30,30.516021728515625
1995-05-31,31.15121078491211
1995-06-01,31.069543838500977
1995-06-02,31.096759796142578
1995-06-05,31.28730583190918
1995-06-06,31.232860565185547
1995-06-07,31.069543838500977
1995-06-08,30.996944427490234
1995-06-09,30.81545639038086
1995-06-12,30.98785972595215
1995-06-13,31.32363510131836
1995-06-14,31.2963809967041
1995-06-15,31.432491302490234
1995-06-16,31.52582359313965
1995-06-19,31.88177490234375
1995-06-20,31.799646377563477
1995-06-21,31.78139305114746
1995-06-22,32.20124053955078
1995-06-23,32.137332916259766
1995-06-26,31.754011154174805
1995-06-27,31.69011878967285
1995-06-28,31.854408264160156
1995-06-29,31.799646377563477
1995-06-30,31.78139305114746
1995-07-03,31.9000301361084
1995-07-05,32.018707275390625
1995-07-06,32.42943572998047
1995-07-07,32.57546615600586
1995-07-10,32.593727111816406
1995-07-11,32.438541412353516
1995-07-12,32.84016418457031
1995-07-13,32.76713180541992
1995-07-14,32.73976135253906
1995-07-17,32.92229080200195
1995-07-18,32.63934326171875
1995-07-19,32.28340530395508
1995-07-20,32.402042388916016
1995-07-21,32.36551284790039
1995-07-24,32.602840423583984
1995-07-25,32.84928512573242
1995-07-26,32.8218994140625
1995-07-27,33.09573745727539
1995-07-28,32.885799407958984
1995-07-31,32.803646087646484
1995-08-01,32.748878479003906
1995-08-02,32.67586135864258
1995-08-03,32.66674041748047
1995-08-04,32.703250885009766
1995-08-07,32.7762451171875
1995-08-08,32.7762451171875
1995-08-09,32.76713180541992
1995-08-10,32.694095611572266
1995-08-11,32.51158142089844
1995-08-14,32.803646087646484
1995-08-15,32.73976135253906
1995-08-16,32.831016540527344
1995-08-17,32.7762451171875
1995-08-18,32.81278610229492
1995-08-21,32.721500396728516
1995-08-22,32.78538513183594
1995-08-23,32.66674041748047
1995-08-24,32.703250885009766
1995-08-25,32.885799407958984
1995-08-28,32.76713180541992
1995-08-29,32.84928512573242
1995-08-30,32.92229080200195
1995-08-31,32.94969177246094
1995-09-01,33.09573745727539
1995-09-05,33.406044006347656
1995-09-06,33.469932556152344
1995-09-07,33.48820495605469
1995-09-08,33.61598205566406
1995-09-11,33.707252502441406
1995-09-12,33.862422943115234
1995-09-13,34.0175895690918
1995-09-14,34.32790756225586
1995-09-15,34.31843566894531
1995-09-18,34.18997573852539
1995-09-19,34.355140686035156
1995-09-20,34.520320892333984
1995-09-21,34.235843658447266
1995-09-22,34.24504089355469
1995-09-25,34.18997573852539
1995-09-26,34.18080139160156
1995-09-27,34.15325927734375
1995-09-28,34.41020202636719
1995-09-29,34.34596252441406
1995-10-02,34.171634674072266
1995-10-03,34.20832443237305
1995-10-04,34.171634674072266
1995-10-05,34.272544860839844
1995-10-06,34.30009841918945
1995-10-09,34.01561737060547
1995-10-10,33.99728012084961
1995-10-11,34.10738754272461
1995-10-12,34.31843566894531
1995-10-13,34.428558349609375
1995-10-16,34.26338577270508
1995-10-17,34.49279022216797
1995-10-18,34.59370803833008
1995-10-19,34.75889205932617
1995-10-20,34.54783248901367
1995-10-23,34.47443389892578
1995-10-24,34.511131286621094
1995-10-25,34.226680755615234
1995-10-26,33.914695739746094
1995-10-27,34.171634674072266
1995-10-30,34.391849517822266
1995-10-31,34.24504089355469
1995-11-01,34.520320892333984
1995-11-02,34.74053955078125
1995-11-03,34.78642272949219
1995-11-06,34.6671257019043
1995-11-07,34.53867721557617
1995-11-08,34.85065841674805
1995-11-09,34.97909927368164
1995-11-10,34.960750579833984
1995-11-13,34.92405319213867
1995-11-14,34.69465255737305
1995-11-15,35.04335021972656
1995-11-16,35.23603439331055
1995-11-17,35.346168518066406
1995-11-20,35.162635803222656
1995-11-21,35.44709396362305
1995-11-22,35.33697509765625
1995-11-24,35.42873001098633
1995-11-27,35.43791580200195
1995-11-28,35.81413650512695
1995-11-29,35.850833892822266
1995-11-30,35.76825714111328
1995-12-01,35.81413650512695
1995-12-04,36.254581451416016
1995-12-05,36.49315643310547
1995-12-06,36.575748443603516
1995-12-07,36.383052825927734
1995-12-08,36.50235366821289
1995-12-11,36.65833282470703
1995-12-12,36.5482177734375
1995-12-13,36.77760314941406
1995-12-14,36.51150894165039
1995-12-15,36.52490234375
1995-12-18,35.82319641113281
1995-12-19,36.20174026489258
1995-12-20,35.85088348388672
1995-12-21,36.03555679321289
1995-12-22,36.16481018066406
1995-12-26,36.3402214050293
1995-12-27,36.32176971435547
1995-12-28,36.284828186035156
1995-12-29,36.33098602294922
1996-01-02,36.71877670288086
1996-01-03,36.820335388183594
1996-01-04,36.46950149536133
1996-01-05,36.39562225341797
1996-01-08,36.534122467041016
1996-01-09,35.90629196166992
1996-01-10,35.43541717529297
1996-01-11,35.64775848388672
1996-01-12,35.592376708984375
1996-01-15,35.51850891113281
1996-01-16,35.95245361328125
1996-01-17,35.841651916503906
1996-01-18,35.96168518066406
1996-01-19,36.20174026489258
1996-01-22,36.21097183227539
1996-01-23,36.2940788269043
1996-01-24,36.58952331542969
1996-01-25,36.460262298583984
1996-01-26,36.774169921875
1996-01-29,36.921905517578125
1996-01-30,37.235801696777344
1996-01-31,37.62358474731445
1996-02-01,37.7620735168457
1996-02-02,37.6051025390625
1996-02-05,37.90980911254883
1996-02-06,38.269893646240234
1996-02-07,38.491455078125
1996-02-08,38.90694808959961
1996-02-09,38.897705078125
1996-02-12,39.19316482543945
1996-02-13,39.11006164550781
1996-02-14,38.768463134765625
1996-02-15,38.52842330932617
1996-02-16,38.37144088745117
1996-02-20,37.9929084777832
1996-02-21,38.46377182006836
1996-02-22,39.073123931884766
1996-02-23,38.96231460571289
1996-02-26,38.40837860107422
1996-02-27,38.28833770751953
1996-02-28,38.112918853759766
1996-02-29,37.74360275268555
1996-03-01,38.34375762939453
1996-03-04,38.56532287597656
1996-03-05,38.9254035949707
1996-03-06,38.58379364013672
1996-03-07,38.77766418457031
1996-03-08,37.52201461791992
1996-03-11,37.955970764160156
1996-03-12,37.660518646240234
1996-03-13,37.91902542114258
1996-03-14,38.0852165222168
1996-03-15,38.05964660644531
1996-03-18,38.79226303100586
1996-03-19,38.708797454833984
1996-03-20,38.662410736083984
1996-03-21,38.569698333740234
1996-03-22,38.67169189453125
1996-03-25,38.597503662109375
1996-03-26,38.782981872558594
1996-03-27,38.43058395385742
1996-03-28,38.57896423339844
1996-03-29,38.393497467041016
1996-04-01,38.83863067626953
1996-04-02,38.9128303527832
1996-04-03,38.9128303527832
1996-04-04,38.88499450683594
1996-04-08,38.21727752685547
1996-04-09,38.06890869140625
1996-04-10,37.39192581176758
1996-04-11,37.34556579589844
1996-04-12,37.81851577758789
1996-04-15,38.13383102416992
1996-04-16,38.245094299316406
1996-04-17,38.15235900878906
1996-04-18,38.208011627197266
1996-04-19,38.30074691772461
1996-04-22,38.597503662109375
1996-04-23,38.718074798583984
1996-04-24,38.57896423339844
1996-04-25,38.75516891479492
1996-04-26,38.83863067626953
1996-04-29,38.83863067626953
1996-04-30,38.81081771850586
1996-05-01,38.8942756652832
1996-05-02,38.22653579711914
1996-05-03,38.170902252197266
1996-05-06,38.13383102416992
1996-05-07,37.976158142089844
1996-05-08,38.44913101196289
1996-05-09,38.42131042480469
1996-05-10,38.80153274536133
1996-05-13,39.38576889038086
1996-05-14,39.62689971923828
1996-05-15,39.58052444458008
1996-05-16,39.66400909423828
1996-05-17,39.87731170654297
1996-05-20,40.146244049072266
1996-05-21,40.09059143066406
1996-05-22,40.47080993652344
1996-05-23,40.303897857666016
1996-05-24,40.461551666259766
1996-05-28,40.053497314453125
1996-05-29,39.78455352783203
1996-05-30,39.988582611083984
1996-05-31,39.69183349609375
1996-06-03,39.803096771240234
1996-06-04,40.081336975097656
1996-06-05,40.433712005615234
1996-06-06,40.136959075927734
1996-06-07,40.136959075927734
1996-06-10,40.00712203979492
1996-06-11,39.97001647949219
1996-06-12,39.89584732055664
1996-06-13,39.89584732055664
1996-06-14,39.728912353515625
1996-06-17,39.70109558105469
1996-06-18,39.376495361328125
1996-06-19,39.552711486816406
1996-06-20,39.52488327026367
1996-06-21,39.86482620239258
1996-06-24,39.939414978027344
1996-06-25,39.89280700683594
1996-06-26,39.6224479675293
1996-06-27,39.902156829833984
1996-06-28,40.041988372802734
1996-07-01,40.38693618774414
1996-07-02,40.237770080566406
1996-07-03,40.15385437011719
1996-07-05,39.12832260131836
1996-07-08,38.969852447509766
1996-07-09,39.12832260131836
1996-07-10,39.28681564331055
1996-07-11,38.49436569213867
1996-07-12,38.522342681884766
1996-07-15,37.384944915771484
1996-07-16,37.47817611694336
1996-07-17,37.925662994384766
1996-07-18,38.447750091552734
1996-07-19,38.16807174682617
1996-07-22,37.88837814331055
1996-07-23,37.40359115600586
1996-07-24,37.47817611694336
1996-07-25,37.81378936767578
1996-07-26,38.01890563964844
1996-07-29,37.5993537902832
1996-07-30,37.96295928955078
1996-07-31,38.24264144897461
1996-08-01,38.87662124633789
1996-08-02,39.715694427490234
1996-08-05,39.48261260986328
1996-08-06,39.60381317138672
1996-08-07,39.706356048583984
1996-08-08,39.641082763671875
1996-08-09,39.510555267333984
1996-08-12,39.799556732177734
1996-08-13,39.48261260986328
1996-08-14,39.6224479675293
1996-08-15,39.547855377197266
1996-08-16,39.88347625732422
1996-08-19,39.902156829833984
1996-08-20,39.87416458129883
1996-08-21,39.73431396484375
1996-08-22,40.10722732543945
1996-08-23,39.89280700683594
1996-08-26,39.697021484375
1996-08-27,39.8461799621582
1996-08-28,39.78092575073242
1996-08-29,39.38935089111328
1996-08-30,38.979156494140625
1996-09-03,39.23086929321289
1996-09-04,39.26816940307617
1996-09-05,38.792701721191406
1996-09-06,39.34275436401367
1996-09-09,39.80891036987305
1996-09-10,39.790245056152344
1996-09-11,40.01401138305664
1996-09-12,40.29370880126953
1996-09-13,40.90899658203125
1996-09-16,41.058162689208984
1996-09-17,40.96494674682617
1996-09-18,40.86238098144531
1996-09-19,41.0208740234375
1996-09-20,41.1663818359375
1996-09-23,41.15704345703125
1996-09-24,41.14764404296875
1996-09-25,41.175743103027344
1996-09-26,41.15704345703125
1996-09-27,41.19451141357422
1996-09-30,41.15704345703125
1996-10-01,41.38192367553711
1996-10-02,41.66306686401367
1996-10-03,41.62556076049805
1996-10-04,42.18781661987305
