Date,BIL
2007-09-18,71.6179428100586
2007-09-19,71.64912414550781
2007-09-20,71.60227966308594
2007-09-21,71.63355255126953
2007-09-24,71.69593048095703
2007-09-25,71.71151733398438
2007-09-26,71.63355255126953
2007-09-27,71.64912414550781
2007-09-28,71.6179428100586
2007-10-01,71.69621276855469
2007-10-02,71.64922332763672
2007-10-03,71.66484832763672
2007-10-04,71.74317169189453
2007-10-05,71.66484832763672
2007-10-08,71.77449035644531
2007-10-09,71.7275390625
2007-10-10,71.79012298583984
2007-10-11,71.77449035644531
2007-10-12,71.79012298583984
2007-10-15,71.75882720947266
2007-10-16,71.80580139160156
2007-10-17,71.83710479736328
2007-10-18,71.83710479736328
2007-10-19,71.8997802734375
2007-10-22,71.86843872070312
2007-10-23,71.86843872070312
2007-10-24,71.8997802734375
2007-10-25,71.88411712646484
2007-10-26,71.8527603149414
2007-10-29,71.9154052734375
2007-10-30,71.88411712646484
2007-10-31,71.8997802734375
2007-11-01,71.94847106933594
2007-11-02,71.99555206298828
2007-11-05,71.99555206298828
2007-11-06,71.99555206298828
2007-11-07,72.0427017211914
2007-11-08,71.99555206298828
2007-11-09,72.05838775634766
2007-11-12,72.08982849121094
2007-11-13,72.07414245605469
2007-11-14,72.0427017211914
2007-11-15,72.08982849121094
2007-11-16,72.08982849121094
2007-11-19,72.12128448486328
2007-11-20,72.13699340820312
2007-11-21,72.16839599609375
2007-11-23,72.18408966064453
2007-11-26,72.13699340820312
2007-11-27,72.19977569580078
2007-11-28,72.21546173095703
2007-11-29,72.16839599609375
2007-11-30,72.18408966064453
2007-12-03,72.16676330566406
2007-12-04,72.18253326416016
2007-12-05,72.18253326416016
2007-12-06,72.19823455810547
2007-12-07,72.26128387451172
2007-12-10,72.21400451660156
2007-12-11,72.30857849121094
2007-12-12,72.29283905029297
2007-12-13,72.32432556152344
2007-12-14,72.27703857421875
2007-12-17,72.30857849121094
2007-12-18,72.30857849121094
2007-12-19,72.3401107788086
2007-12-20,72.37158203125
2007-12-21,72.37158203125
2007-12-24,72.37158203125
2007-12-26,72.3401107788086
2007-12-27,72.37158203125
2007-12-28,72.37002563476562
2007-12-31,72.35424041748047
2008-01-02,72.41741180419922
2008-01-03,72.37002563476562
2008-01-04,72.35424041748047
2008-01-07,72.41741180419922
2008-01-08,72.37002563476562
2008-01-09,72.32257843017578
2008-01-10,72.35424041748047
2008-01-11,72.38580322265625
2008-01-14,72.4489974975586
2008-01-15,72.43321228027344
2008-01-16,72.43321228027344
2008-01-17,72.40158081054688
2008-01-18,72.4489974975586
2008-01-22,72.48063659667969
2008-01-23,72.55964660644531
2008-01-24,72.59123992919922
2008-01-25,72.51224517822266
2008-01-28,72.5438003540039
2008-01-29,72.60700988769531
2008-01-30,72.63860321044922
2008-01-31,72.63860321044922
2008-02-01,72.63070678710938
2008-02-04,72.6465835571289
2008-02-05,72.5990219116211
2008-02-06,72.66239929199219
2008-02-07,72.6465835571289
2008-02-08,72.6465835571289
2008-02-11,72.66239929199219
2008-02-12,72.6465835571289
2008-02-13,72.66239929199219
2008-02-14,72.6782455444336
2008-02-15,72.6782455444336
2008-02-19,72.6782455444336
2008-02-20,72.6465835571289
2008-02-21,72.70993041992188
2008-02-22,72.70993041992188
2008-02-25,72.6782455444336
2008-02-26,72.72578430175781
2008-02-27,72.74159240722656
2008-02-28,72.74159240722656
2008-02-29,72.75747680664062
2008-03-03,72.7844009399414
2008-03-04,72.7844009399414
2008-03-05,72.76850891113281
2008-03-06,72.80030059814453
2008-03-07,72.80030059814453
2008-03-10,72.80030059814453
2008-03-11,72.80030059814453
2008-03-12,72.81620025634766
2008-03-13,72.80030059814453
2008-03-14,72.8955078125
2008-03-17,72.8796615600586
2008-03-18,72.95899963378906
2008-03-19,72.97486877441406
2008-03-20,72.95899963378906
2008-03-24,72.8955078125
2008-03-25,72.84793853759766
2008-03-26,72.8955078125
2008-03-27,72.91139221191406
2008-03-28,72.84793853759766
2008-03-31,72.92726135253906
2008-04-01,72.87957000732422
2008-04-02,72.87957000732422
2008-04-03,72.87957000732422
2008-04-04,72.91136169433594
2008-04-07,72.87957000732422
2008-04-08,72.92728424072266
2008-04-09,72.92728424072266
2008-04-10,72.92728424072266
2008-04-11,72.92728424072266
2008-04-14,72.95907592773438
2008-04-15,72.95907592773438
2008-04-16,72.91136169433594
2008-04-17,72.91136169433594
2008-04-18,72.86369323730469
2008-04-21,72.89544677734375
2008-04-22,72.91136169433594
2008-04-23,72.91136169433594
2008-04-24,72.92728424072266
2008-04-25,72.92728424072266
2008-04-28,72.87957000732422
2008-04-29,72.95907592773438
2008-04-30,72.87957000732422
2008-05-01,72.93366241455078
2008-05-02,72.88593292236328
2008-05-05,72.90186309814453
2008-05-06,72.86994934082031
2008-05-07,72.91775512695312
2008-05-08,72.88593292236328
2008-05-09,72.91775512695312
2008-05-12,72.91775512695312
2008-05-13,72.88593292236328
2008-05-14,72.88593292236328
2008-05-15,72.88593292236328
2008-05-16,72.90186309814453
2008-05-19,72.90186309814453
2008-05-20,72.86994934082031
2008-05-21,72.86994934082031
2008-05-22,72.91775512695312
2008-05-23,72.91775512695312
2008-05-27,72.91775512695312
2008-05-28,72.9496078491211
2008-05-29,72.91775512695312
2008-05-30,72.9496078491211
2008-06-02,73.008544921875
2008-06-03,73.008544921875
2008-06-04,72.99259948730469
2008-06-05,72.94482421875
2008-06-06,72.96076965332031
2008-06-09,72.99259948730469
2008-06-10,73.04035949707031
2008-06-11,73.08818817138672
2008-06-12,73.04035949707031
2008-06-13,73.08818817138672
2008-06-16,73.08818817138672
2008-06-17,73.07225036621094
2008-06-18,73.10409545898438
2008-06-19,73.08818817138672
2008-06-20,73.12006378173828
2008-06-23,73.12006378173828
2008-06-24,73.12006378173828
2008-06-25,73.1360092163086
2008-06-26,73.1360092163086
2008-06-27,73.16785430908203
2008-06-30,73.12006378173828
2008-07-01,73.14556884765625
2008-07-02,73.14556884765625
2008-07-03,73.14556884765625
2008-07-07,73.12960815429688
2008-07-08,73.0976791381836
2008-07-09,73.11366271972656
2008-07-10,73.17749786376953
2008-07-11,73.22535705566406
2008-07-14,73.22535705566406
2008-07-15,73.24121856689453
2008-07-16,73.2572250366211
2008-07-17,73.14556884765625
2008-07-18,73.24121856689453
2008-07-21,73.17749786376953
2008-07-22,73.20936584472656
2008-07-23,73.24121856689453
2008-07-24,73.22535705566406
2008-07-25,73.24121856689453
2008-07-28,73.24121856689453
2008-07-29,73.24121856689453
2008-07-30,73.2572250366211
2008-07-31,73.2572250366211
2008-08-01,73.23485565185547
2008-08-04,73.25081634521484
2008-08-05,73.2668228149414
2008-08-06,73.23485565185547
2008-08-07,73.28279113769531
2008-08-08,73.2668228149414
2008-08-11,73.28279113769531
2008-08-12,73.23485565185547
2008-08-13,73.2987289428711
2008-08-14,73.28279113769531
2008-08-15,73.2987289428711
2008-08-18,73.25081634521484
2008-08-19,73.31470489501953
2008-08-20,73.31470489501953
2008-08-21,73.33074188232422
2008-08-22,73.34661102294922
2008-08-25,73.33074188232422
2008-08-26,73.34661102294922
2008-08-27,73.34661102294922
2008-08-28,73.34661102294922
2008-08-29,73.31470489501953
2008-09-02,73.36750793457031
2008-09-03,73.36750793457031
2008-09-04,73.36750793457031
2008-09-05,73.38351440429688
2008-09-08,73.38351440429688
2008-09-09,73.36750793457031
2008-09-10,73.39945983886719
2008-09-11,73.38351440429688
2008-09-12,73.41547393798828
2008-09-15,73.4954605102539
2008-09-16,73.5274658203125
2008-09-17,73.84732055664062
2008-09-18,73.63944244384766
2008-09-19,73.38351440429688
2008-09-22,73.41547393798828
2008-09-23,73.65541076660156
2008-09-24,73.43153381347656
2008-09-25,73.5114517211914
2008-09-26,73.63944244384766
2008-09-29,73.95927429199219
2008-09-30,73.68746185302734
2008-10-01,73.67619323730469
2008-10-02,73.64415740966797
2008-10-03,73.64415740966797
2008-10-06,73.62811279296875
2008-10-07,73.61215209960938
2008-10-08,73.54802703857422
2008-10-09,73.66017150878906
2008-10-10,73.7242202758789
2008-10-13,73.43595123291016
2008-10-14,73.56409454345703
2008-10-15,73.580078125
2008-10-16,73.54802703857422
2008-10-17,73.38790893554688
2008-10-20,73.56409454345703
2008-10-21,73.56409454345703
2008-10-22,73.4679183959961
2008-10-23,73.56409454345703
2008-10-24,73.4839859008789
2008-10-27,73.59610748291016
2008-10-28,73.580078125
2008-10-29,73.4999771118164
2008-10-30,73.59610748291016
2008-10-31,73.51606750488281
2008-11-03,73.49518585205078
2008-11-04,73.52725219726562
2008-11-05,73.55931091308594
2008-11-06,73.67154693603516
2008-11-07,73.67154693603516
2008-11-10,73.655517578125
2008-11-11,73.655517578125
2008-11-12,73.67154693603516
2008-11-13,73.67154693603516
2008-11-14,73.67154693603516
2008-11-17,73.70358276367188
2008-11-18,73.6234359741211
2008-11-19,73.6074447631836
2008-11-20,73.655517578125
2008-11-21,73.63949584960938
2008-11-24,73.655517578125
2008-11-25,73.67154693603516
2008-11-26,73.70358276367188
2008-11-28,73.47908782958984
2008-12-01,73.68130493164062
2008-12-02,73.74542236328125
2008-12-03,73.6331787109375
2008-12-04,73.60105895996094
2008-12-05,73.60105895996094
2008-12-08,73.6170883178711
2008-12-09,73.58499908447266
2008-12-10,73.6331787109375
2008-12-11,73.55293273925781
2008-12-12,73.58499908447266
2008-12-15,73.5689926147461
2008-12-16,73.6170883178711
2008-12-17,73.5689926147461
2008-12-18,73.52081298828125
2008-12-19,73.5689926147461
2008-12-22,73.66519927978516
2008-12-23,73.58499908447266
2008-12-24,73.66519927978516
2008-12-26,73.66519927978516
2008-12-29,73.40520477294922
2008-12-30,73.6620101928711
2008-12-31,73.5014877319336
2009-01-02,73.5175552368164
2009-01-05,73.5175552368164
2009-01-06,73.5335922241211
2009-01-07,73.64595794677734
2009-01-08,73.56565856933594
2009-01-09,73.61383819580078
2009-01-12,73.58174896240234
2009-01-13,73.67809295654297
2009-01-14,73.6941146850586
2009-01-15,73.7101821899414
2009-01-16,73.6620101928711
2009-01-20,73.5335922241211
2009-01-21,73.6620101928711
2009-01-22,73.67809295654297
2009-01-23,73.6620101928711
2009-01-26,73.64595794677734
2009-01-27,73.61383819580078
2009-01-28,73.58174896240234
2009-01-29,73.58174896240234
2009-01-30,73.64595794677734
2009-02-02,73.69094848632812
2009-02-03,73.62667083740234
2009-02-04,73.67486572265625
2009-02-05,73.64274597167969
2009-02-06,73.53036499023438
2009-02-09,73.62667083740234
2009-02-10,73.61062622070312
2009-02-11,73.59458923339844
2009-02-12,73.59458923339844
2009-02-13,73.6587905883789
2009-02-17,73.6587905883789
2009-02-18,73.67486572265625
2009-02-19,73.67486572265625
2009-02-20,73.67486572265625
2009-02-23,73.6587905883789
2009-02-24,73.61062622070312
2009-02-25,73.57850646972656
2009-02-26,73.59458923339844
2009-02-27,73.64274597167969
2009-03-02,73.68610382080078
2009-03-03,73.6700439453125
2009-03-04,73.6700439453125
2009-03-05,73.68610382080078
2009-03-06,73.6700439453125
2009-03-09,73.6700439453125
2009-03-10,73.6700439453125
2009-03-11,73.6700439453125
2009-03-12,73.63792419433594
2009-03-13,73.62187957763672
2009-03-16,73.60584259033203
2009-03-17,73.65398406982422
2009-03-18,73.6700439453125
2009-03-19,73.62187957763672
2009-03-20,73.65398406982422
2009-03-23,73.6700439453125
2009-03-24,73.65398406982422
2009-03-25,73.68610382080078
2009-03-26,73.6700439453125
2009-03-27,73.68610382080078
2009-03-30,73.6700439453125
2009-03-31,73.63792419433594
2009-04-01,73.65077209472656
2009-04-02,73.60258483886719
2009-04-03,73.65077209472656
2009-04-06,73.63468170166016
2009-04-07,73.63468170166016
2009-04-08,73.66683959960938
2009-04-09,73.61865234375
2009-04-13,73.66683959960938
2009-04-14,73.63468170166016
2009-04-15,73.63468170166016
2009-04-16,73.68286895751953
2009-04-17,73.60258483886719
2009-04-20,73.63468170166016
2009-04-21,73.61865234375
2009-04-22,73.66683959960938
2009-04-23,73.69894409179688
2009-04-24,73.69894409179688
2009-04-27,73.68286895751953
2009-04-28,73.69894409179688
2009-04-29,73.68286895751953
2009-04-30,73.68286895751953
2009-05-01,73.70697784423828
2009-05-04,73.61062622070312
2009-05-05,73.62667083740234
2009-05-06,73.61062622070312
2009-05-07,73.61062622070312
2009-05-08,73.62667083740234
2009-05-11,73.61062622070312
2009-05-12,73.67488861083984
2009-05-13,73.62667083740234
2009-05-14,73.64274597167969
2009-05-15,73.64274597167969
2009-05-18,73.6909408569336
2009-05-19,73.67488861083984
2009-05-20,73.61062622070312
2009-05-21,73.65877532958984
2009-05-22,73.67488861083984
2009-05-26,73.6909408569336
2009-05-27,73.6909408569336
2009-05-28,73.67488861083984
2009-05-29,73.6909408569336
2009-06-01,73.63311004638672
2009-06-02,73.63311004638672
2009-06-03,73.66522216796875
2009-06-04,73.66522216796875
2009-06-05,73.64913177490234
2009-06-08,73.66522216796875
2009-06-09,73.64913177490234
2009-06-10,73.66522216796875
2009-06-11,73.61705017089844
2009-06-12,73.68131256103516
2009-06-15,73.68131256103516
2009-06-16,73.6973648071289
2009-06-17,73.6973648071289
2009-06-18,73.68131256103516
2009-06-19,73.6973648071289
2009-06-22,73.6973648071289
2009-06-23,73.6973648071289
2009-06-24,73.6973648071289
2009-06-25,73.6973648071289
2009-06-26,73.6973648071289
2009-06-29,73.6973648071289
2009-06-30,73.68131256103516
2009-07-01,73.6828842163086
2009-07-02,73.6989517211914
2009-07-06,73.6828842163086
2009-07-07,73.6828842163086
2009-07-08,73.6989517211914
2009-07-09,73.6828842163086
2009-07-10,73.6828842163086
2009-07-13,73.6989517211914
2009-07-14,73.6989517211914
2009-07-15,73.66683197021484
2009-07-16,73.6989517211914
2009-07-17,73.6989517211914
2009-07-20,73.66683197021484
2009-07-21,73.66683197021484
2009-07-22,73.6828842163086
2009-07-23,73.66683197021484
2009-07-24,73.65074920654297
2009-07-27,73.65074920654297
2009-07-28,73.66683197021484
2009-07-29,73.66683197021484
2009-07-30,73.6828842163086
2009-07-31,73.63470458984375
2009-08-03,73.65396881103516
2009-08-04,73.6700439453125
2009-08-05,73.65396881103516
2009-08-06,73.65396881103516
2009-08-07,73.65396881103516
2009-08-10,73.65396881103516
2009-08-11,73.65396881103516
2009-08-12,73.6861343383789
2009-08-13,73.65396881103516
2009-08-14,73.6861343383789
2009-08-17,73.65396881103516
2009-08-18,73.6861343383789
2009-08-19,73.65396881103516
2009-08-20,73.6700439453125
2009-08-21,73.65396881103516
2009-08-24,73.65396881103516
2009-08-25,73.65396881103516
2009-08-26,73.6700439453125
2009-08-27,73.6700439453125
2009-08-28,73.6861343383789
2009-08-31,73.6861343383789
2009-09-01,73.64117431640625
2009-09-02,73.70542907714844
2009-09-03,73.70542907714844
2009-09-04,73.70542907714844
2009-09-08,73.70542907714844
2009-09-09,73.65716552734375
2009-09-10,73.67325592041016
2009-09-11,73.65716552734375
2009-09-14,73.65716552734375
2009-09-15,73.65716552734375
2009-09-16,73.65716552734375
2009-09-17,73.67325592041016
2009-09-18,73.65716552734375
2009-09-21,73.70542907714844
2009-09-22,73.65716552734375
2009-09-23,73.6893310546875
2009-09-24,73.65716552734375
2009-09-25,73.6893310546875
2009-09-28,73.70542907714844
2009-09-29,73.70542907714844
2009-09-30,73.70542907714844
2009-10-01,73.66038513183594
2009-10-02,73.66038513183594
2009-10-05,73.69255065917969
2009-10-06,73.66038513183594
2009-10-07,73.69255065917969
2009-10-08,73.66038513183594
2009-10-09,73.6764907836914
2009-10-12,73.6764907836914
2009-10-13,73.6764907836914
2009-10-14,73.66038513183594
2009-10-15,73.66038513183594
2009-10-16,73.69255065917969
2009-10-19,73.6764907836914
2009-10-20,73.66038513183594
2009-10-21,73.66038513183594
2009-10-22,73.66038513183594
2009-10-23,73.66038513183594
2009-10-26,73.66038513183594
2009-10-27,73.66038513183594
2009-10-28,73.66038513183594
2009-10-29,73.6764907836914
2009-10-30,73.70863342285156
2009-11-02,73.71025085449219
2009-11-03,73.71025085449219
2009-11-04,73.69415283203125
2009-11-05,73.69415283203125
2009-11-06,73.71025085449219
2009-11-09,73.71025085449219
2009-11-10,73.66200256347656
2009-11-11,73.66200256347656
2009-11-12,73.66200256347656
2009-11-13,73.66200256347656
2009-11-16,73.66200256347656
2009-11-17,73.66200256347656
2009-11-18,73.66200256347656
2009-11-19,73.66200256347656
2009-11-20,73.66200256347656
2009-11-23,73.66200256347656
2009-11-24,73.66200256347656
2009-11-25,73.66200256347656
2009-11-27,73.67808532714844
2009-11-30,73.67808532714844
2009-12-01,73.67808532714844
2009-12-02,73.66200256347656
2009-12-03,73.66200256347656
2009-12-04,73.69415283203125
2009-12-07,73.66200256347656
2009-12-08,73.66200256347656
2009-12-09,73.69415283203125
2009-12-10,73.66200256347656
2009-12-11,73.66200256347656
2009-12-14,73.6459732055664
2009-12-15,73.6459732055664
2009-12-16,73.66200256347656
2009-12-17,73.66200256347656
2009-12-18,73.66200256347656
2009-12-21,73.66200256347656
2009-12-22,73.66200256347656
2009-12-23,73.66200256347656
2009-12-24,73.67808532714844
2009-12-28,73.66200256347656
2009-12-29,73.66842651367188
2009-12-30,73.68449401855469
2009-12-31,73.70059204101562
2010-01-04,73.66842651367188
2010-01-05,73.65238189697266
2010-01-06,73.65238189697266
2010-01-07,73.65238189697266
2010-01-08,73.65238189697266
2010-01-11,73.65238189697266
2010-01-12,73.65238189697266
2010-01-13,73.68449401855469
2010-01-14,73.66842651367188
2010-01-15,73.66842651367188
2010-01-19,73.66842651367188
2010-01-20,73.66842651367188
2010-01-21,73.66842651367188
2010-01-22,73.66842651367188
2010-01-25,73.68449401855469
2010-01-26,73.68449401855469
2010-01-27,73.70059204101562
2010-01-28,73.68449401855469
2010-01-29,73.70059204101562
2010-02-01,73.68449401855469
2010-02-02,73.66842651367188
2010-02-03,73.70059204101562
2010-02-04,73.70059204101562
2010-02-05,73.70059204101562
2010-02-08,73.70059204101562
2010-02-09,73.70059204101562
2010-02-10,73.70059204101562
2010-02-11,73.70059204101562
2010-02-12,73.70059204101562
2010-02-16,73.70059204101562
2010-02-17,73.65238189697266
2010-02-18,73.68449401855469
2010-02-19,73.65238189697266
2010-02-22,73.68449401855469
2010-02-23,73.65238189697266
2010-02-24,73.68449401855469
2010-02-25,73.68449401855469
2010-02-26,73.68449401855469
2010-03-01,73.65238189697266
2010-03-02,73.66842651367188
2010-03-03,73.65238189697266
2010-03-04,73.65238189697266
2010-03-05,73.65238189697266
2010-03-08,73.65238189697266
2010-03-09,73.65238189697266
2010-03-10,73.66842651367188
2010-03-11,73.65238189697266
2010-03-12,73.65238189697266
2010-03-15,73.65238189697266
2010-03-16,73.65238189697266
2010-03-17,73.65238189697266
2010-03-18,73.65238189697266
2010-03-19,73.65238189697266
2010-03-22,73.66842651367188
2010-03-23,73.66842651367188
2010-03-24,73.65238189697266
2010-03-25,73.68449401855469
2010-03-26,73.68449401855469
2010-03-29,73.65238189697266
2010-03-30,73.65238189697266
2010-03-31,73.68449401855469
2010-04-01,73.68449401855469
2010-04-05,73.65238189697266
2010-04-06,73.65238189697266
2010-04-07,73.65238189697266
2010-04-08,73.65238189697266
2010-04-09,73.65238189697266
2010-04-12,73.65238189697266
2010-04-13,73.65238189697266
2010-04-14,73.65238189697266
2010-04-15,73.65238189697266
2010-04-16,73.65238189697266
2010-04-19,73.66842651367188
2010-04-20,73.65238189697266
2010-04-21,73.65238189697266
2010-04-22,73.65238189697266
2010-04-23,73.65238189697266
2010-04-26,73.66842651367188
2010-04-27,73.65238189697266
2010-04-28,73.66842651367188
2010-04-29,73.66842651367188
2010-04-30,73.65238189697266
2010-05-03,73.66842651367188
2010-05-04,73.65238189697266
2010-05-05,73.66842651367188
2010-05-06,73.68449401855469
2010-05-07,73.68449401855469
2010-05-10,73.68449401855469
2010-05-11,73.68449401855469
2010-05-12,73.68449401855469
2010-05-13,73.66842651367188
2010-05-14,73.68449401855469
2010-05-17,73.68449401855469
2010-05-18,73.66842651367188
2010-05-19,73.68449401855469
2010-05-20,73.68449401855469
2010-05-21,73.68449401855469
2010-05-24,73.68449401855469
2010-05-25,73.68449401855469
2010-05-26,73.70059204101562
2010-05-27,73.66842651367188
2010-05-28,73.68449401855469
2010-06-01,73.68449401855469
2010-06-02,73.70059204101562
2010-06-03,73.66842651367188
2010-06-04,73.70059204101562
2010-06-07,73.68449401855469
2010-06-08,73.70059204101562
2010-06-09,73.70059204101562
2010-06-10,73.70059204101562
2010-06-11,73.70059204101562
2010-06-14,73.66842651367188
2010-06-15,73.66842651367188
2010-06-16,73.66842651367188
2010-06-17,73.66842651367188
2010-06-18,73.68449401855469
2010-06-21,73.66842651367188
2010-06-22,73.68449401855469
2010-06-23,73.68449401855469
2010-06-24,73.68449401855469
2010-06-25,73.68449401855469
2010-06-28,73.68449401855469
2010-06-29,73.68449401855469
2010-06-30,73.70059204101562
2010-07-01,73.68449401855469
2010-07-02,73.68449401855469
2010-07-06,73.66842651367188
2010-07-07,73.66842651367188
2010-07-08,73.68449401855469
2010-07-09,73.66842651367188
2010-07-12,73.68449401855469
2010-07-13,73.68449401855469
2010-07-14,73.68449401855469
2010-07-15,73.68449401855469
2010-07-16,73.68449401855469
2010-07-19,73.66842651367188
2010-07-20,73.66842651367188
2010-07-21,73.66842651367188
2010-07-22,73.66842651367188
2010-07-23,73.68449401855469
2010-07-26,73.65238189697266
2010-07-27,73.65238189697266
2010-07-28,73.66842651367188
2010-07-29,73.65238189697266
2010-07-30,73.66842651367188
2010-08-02,73.65238189697266
2010-08-03,73.65238189697266
2010-08-04,73.65238189697266
2010-08-05,73.65238189697266
2010-08-06,73.65238189697266
2010-08-09,73.65238189697266
2010-08-10,73.66842651367188
2010-08-11,73.68449401855469
2010-08-12,73.68449401855469
2010-08-13,73.68449401855469
2010-08-16,73.66842651367188
2010-08-17,73.68449401855469
2010-08-18,73.66842651367188
2010-08-19,73.66842651367188
2010-08-20,73.68449401855469
2010-08-23,73.66842651367188
2010-08-24,73.66842651367188
2010-08-25,73.68449401855469
2010-08-26,73.66842651367188
2010-08-27,73.66842651367188
2010-08-30,73.68449401855469
2010-08-31,73.66842651367188
2010-09-01,73.66842651367188
2010-09-02,73.68449401855469
2010-09-03,73.68449401855469
2010-09-07,73.66842651367188
2010-09-08,73.66842651367188
2010-09-09,73.66842651367188
2010-09-10,73.66842651367188
2010-09-13,73.66842651367188
2010-09-14,73.68449401855469
2010-09-15,73.68449401855469
2010-09-16,73.68449401855469
2010-09-17,73.66842651367188
2010-09-20,73.66842651367188
2010-09-21,73.66842651367188
2010-09-22,73.66842651367188
2010-09-23,73.66842651367188
2010-09-24,73.68449401855469
2010-09-27,73.68449401855469
2010-09-28,73.66842651367188
2010-09-29,73.66842651367188
2010-09-30,73.66842651367188
2010-10-01,73.66842651367188
2010-10-04,73.68449401855469
2010-10-05,73.66842651367188
2010-10-06,73.66842651367188
2010-10-07,73.66842651367188
2010-10-08,73.66842651367188
2010-10-11,73.66842651367188
2010-10-12,73.66842651367188
2010-10-13,73.66842651367188
2010-10-14,73.68449401855469
2010-10-15,73.66842651367188
2010-10-18,73.68449401855469
2010-10-19,73.66842651367188
2010-10-20,73.66842651367188
2010-10-21,73.66842651367188
2010-10-22,73.68449401855469
2010-10-25,73.66842651367188
2010-10-26,73.68449401855469
2010-10-27,73.68449401855469
2010-10-28,73.66842651367188
2010-10-29,73.68449401855469
2010-11-01,73.68449401855469
2010-11-02,73.65238189697266
2010-11-03,73.66842651367188
2010-11-04,73.66842651367188
2010-11-05,73.66842651367188
2010-11-08,73.66842651367188
2010-11-09,73.66842651367188
2010-11-10,73.66842651367188
2010-11-11,73.65238189697266
2010-11-12,73.68449401855469
2010-11-15,73.68449401855469
2010-11-16,73.68449401855469
2010-11-17,73.68449401855469
2010-11-18,73.66842651367188
2010-11-19,73.66842651367188
2010-11-22,73.66842651367188
2010-11-23,73.66842651367188
2010-11-24,73.68449401855469
2010-11-26,73.68449401855469
2010-11-29,73.68449401855469
2010-11-30,73.68449401855469
2010-12-01,73.66842651367188
2010-12-02,73.66842651367188
2010-12-03,73.68449401855469
2010-12-06,73.66842651367188
2010-12-07,73.66842651367188
2010-12-08,73.66842651367188
2010-12-09,73.68449401855469
2010-12-10,73.68449401855469
2010-12-13,73.68449401855469
2010-12-14,73.68449401855469
2010-12-15,73.66842651367188
2010-12-16,73.66842651367188
2010-12-17,73.68449401855469
2010-12-20,73.68449401855469
2010-12-21,73.68449401855469
2010-12-22,73.66842651367188
2010-12-23,73.66842651367188
2010-12-27,73.66842651367188
2010-12-28,73.68449401855469
2010-12-29,73.66842651367188
2010-12-30,73.68449401855469
2010-12-31,73.66842651367188
2011-01-03,73.68449401855469
2011-01-04,73.68449401855469
2011-01-05,73.68449401855469
2011-01-06,73.68449401855469
2011-01-07,73.66842651367188
2011-01-10,73.68449401855469
2011-01-11,73.68449401855469
2011-01-12,73.66842651367188
2011-01-13,73.66842651367188
2011-01-14,73.66842651367188
2011-01-18,73.66842651367188
2011-01-19,73.68449401855469
2011-01-20,73.68449401855469
2011-01-21,73.66842651367188
2011-01-24,73.66842651367188
2011-01-25,73.68449401855469
2011-01-26,73.66842651367188
2011-01-27,73.68449401855469
2011-01-28,73.66842651367188
2011-01-31,73.66842651367188
2011-02-01,73.66842651367188
2011-02-02,73.66842651367188
2011-02-03,73.66842651367188
2011-02-04,73.68449401855469
2011-02-07,73.66842651367188
2011-02-08,73.66842651367188
2011-02-09,73.68449401855469
