Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1875-12-31,0.0009020109725204746,,,,,,
1876-01-31,0.0009257481033762766,,,,,,
1876-02-29,0.0009433912847186496,,,,,,
1876-03-31,0.0009465220080086454,,,,,,
1876-04-30,0.00091609059089972,,,,,,
1876-05-31,0.0008875946854224247,,,,,,
1876-06-30,0.0008865329692915369,,,,,,
1876-07-31,0.0008811924092355637,,,,,,
1876-08-31,0.0008500282874455255,,,,,,
1876-09-30,0.0008035254676488874,,,,,,
1876-10-31,0.0008046142555454306,,,,,,
1876-11-30,0.0007947484131749825,,,,,,
1876-12-31,0.0007958522304155032,,,,,,
1877-01-31,0.0007945702710499363,,,,,,
1877-02-28,0.00075282175842808,,,,,,
1877-03-31,0.0007196228448047861,,,,,,
1877-04-30,0.000672391447417191,,,,,,
1877-05-31,0.0006772361726420622,,,,,,
1877-06-30,0.0006335651892871673,,,,,,
1877-07-31,0.0006659744855083956,,,,,,
1877-08-31,0.0007171240522067846,,,,,,
1877-09-30,0.0007660589516708953,,,,,,
1877-10-31,0.0007867137767489969,,,,,,
1877-11-30,0.0007787753356180553,,,,,,
1877-12-31,0.000780168849766656,,,,,,
1878-01-31,0.0007839536689044983,,,,,,
1878-02-28,0.0007708536020833429,,,,,,
1878-03-31,0.0007891856158121331,,,,,,
1878-04-30,0.0008148970720762591,,,,,,
1878-05-31,0.0008211331963165225,,,,,,
1878-06-30,0.0008421327353939786,,,,,,
1878-07-31,0.0008632107497534732,,,,,,
1878-08-31,0.0008595582272563121,,,,,,
1878-09-30,0.0008807876544874616,,,,,,
1878-10-31,0.0008745675087172529,,,,,,
1878-11-30,0.0008758408253966116,,,,,,
1878-12-31,0.0008745788069162131,,,,,,
1879-01-31,0.0009113723795733621,,,,,,
1879-02-28,0.0009483555143338426,,,,,,
1879-03-31,0.000936959058804449,,,,,,
1879-04-30,0.0009717570337121476,,,,,,
1879-05-31,0.0010196210080317934,,,,,,
1879-06-30,0.00102889421093902,,,,,,
1879-07-31,0.0010538306053569171,,,,,,
1879-08-31,0.0010658579253640125,,,,,,
1879-09-30,0.0011093957337403682,,,,,,
1879-10-31,0.001234634331510383,,,,,,
1879-11-30,0.0013049464928791446,,,,,,
1879-12-31,0.0013067111264056883,,,,,,
1880-01-31,0.0013617107393650064,,,,,,
1880-02-29,0.0013903572960150532,,,,,,
1880-03-31,0.0014218854302115484,,,,,,
1880-04-30,0.0013946102694433393,,,,,,
1880-05-31,0.001289274117335288,,,,,,
1880-06-30,0.0012998604002693829,,,,,,
1880-07-31,0.0013648760344164683,,,,,,
1880-08-31,0.0014193621036546504,,,,,,
1880-09-30,0.0014222108554683437,,,,,,
1880-10-31,0.001469114527503577,,,,,,
1880-11-30,0.0015521484395880896,,,,,,
1880-12-31,0.0016217783903836338,,,,,,
1881-01-31,0.0017251065940517693,,,,,,
1881-02-28,0.0017258033253094635,,,,,,
1881-03-31,0.0017517929350841807,,,,,,
1881-04-30,0.0017527287219084777,,,,,,
1881-05-31,0.001838322186422899,,,,,,
1881-06-30,0.0018677824778719839,,,,,,
1881-07-31,0.0018094734124216995,,,,,,
1881-08-31,0.0017738538570590677,,,,,,
1881-09-30,0.0017954309772289392,,,,,,
1881-10-31,0.0017741251962991558,,,,,,
1881-11-30,0.001793236707560102,,,,,,
1881-12-31,0.001748816196764321,,,,,,
1882-01-31,0.0017303871852620903,,,,,,
1882-02-28,0.001700183354888709,,,,,,
1882-03-31,0.0017050773772113593,,,,,,
1882-04-30,0.0017129439395052986,,,,,,
1882-05-31,0.0017001017992437247,,,,,,
1882-06-30,0.001699109328841364,,,,,,
1882-07-31,0.0018028108371744048,,,,,,
1882-08-31,0.0018649076548993009,,,,,,
1882-09-30,0.0018910606209334875,,,,,,
1882-10-31,0.0018476227968415324,,,,,,
1882-11-30,0.0017765994054198366,,,,,,
1882-12-31,0.001793927110464092,,,,,,
1883-01-31,0.0017929236580849508,,,,,,
1883-02-28,0.0017610794617882414,,,,,,
1883-03-31,0.0017911154781369623,,,,,,
1883-04-30,0.001836887563971729,,,,,,
1883-05-31,0.0018140490329023587,,,,,,
1883-06-30,0.0018382835123280476,,,,,,
1883-07-31,0.0018184319455325463,,,,,,
1883-08-31,0.0017445601312007241,,,,,,
1883-09-30,0.0017724002704059766,,,,,,
1883-10-31,0.0017330928340292965,,,,,,
1883-11-30,0.0017677010013407988,,,,,,
1883-12-31,0.0017377536858418931,,,,,,
1884-01-31,0.0016945891642789319,,,,,,
1884-02-29,0.0017492952787570293,,,,,,
1884-03-31,0.0017516243843130185,,,,,,
1884-04-30,0.001681209634888913,,,,,,
1884-05-31,0.0015538923380491623,,,,,,
1884-06-30,0.0014993111734868617,,,,,,
1884-07-31,0.0015082280409480138,,,,,,
1884-08-31,0.0016118398129613466,,,,,,
1884-09-30,0.0015697585520216913,,,,,,
1884-10-31,0.001527388180937983,,,,,,
1884-11-30,0.0015053631745675876,,,,,,
1884-12-31,0.0015108424658160135,,,,,,
1885-01-31,0.0014848552791632108,,,,,,
1885-02-28,0.0015390869333548184,,,,,,
1885-03-31,0.0015511935954449951,,,,,,
1885-04-30,0.0015561133818293306,,,,,,
1885-05-31,0.0015466413873312392,,,,,,
1885-06-30,0.0015476856089469138,,,,,,
1885-07-31,0.0016133482704799873,,,,,,
1885-08-31,0.0017117197094010887,,,,,,
1885-09-30,0.001697712802720303,,,,,,
1885-10-31,0.001803947637724935,,,,,,
1885-11-30,0.0019287879029386298,,,,,,
1885-12-31,0.0019214261170495503,,,,,,
1886-01-31,0.0019287638709548861,,,,,,
1886-02-28,0.001973171804502977,,,,,,
1886-03-31,0.0019395099899135791,,,,,,
1886-04-30,0.0019206162726547386,,,,,,
1886-05-31,0.001890347185141529,,,,,,
1886-06-30,0.0019841741785607387,,,,,,
1886-07-31,0.002021599482947782,,,,,,
1886-08-31,0.002043936324014061,,,,,,
1886-09-30,0.0021043599537044206,,,,,,
1886-10-31,0.002164935094356049,,,,,,
1886-11-30,0.002225658649945088,,,,,,
1886-12-31,0.0021750463778248633,,,,,,
1887-01-31,0.0021590581158129267,,,,,,
1887-02-28,0.0021508358962858613,,,,,,
1887-03-31,0.0022086671111566643,,,,,,
1887-04-30,0.002266772844974572,,,,,,
1887-05-31,0.0023134273291760955,,,,,,
1887-06-30,0.002254448002493005,,,,,,
1887-07-31,0.0022071524637554225,,,,,,
1887-08-31,0.0021597717310808877,,,,,,
1887-09-30,0.0021400398716111503,,,,,,
1887-10-31,0.0020765613035483355,,,,,,
1887-11-30,0.0021247315357099733,,,,,,
1887-12-31,0.0021210566855695942,,,,,,
1888-01-31,0.002145483718841263,,,,,,
1888-02-29,0.0021416688521534934,,,,,,
1888-03-31,0.0020688264219705576,,,,,,
1888-04-30,0.0020852283873534047,,,,,,
1888-05-31,0.0021220844583762833,,,,,,
1888-06-30,0.0020646198889038114,,,,,,
1888-07-31,0.002126376474835543,,,,,,
1888-08-31,0.0021800426593098702,,,,,,
1888-09-30,0.002242156573174334,,,,,,
1888-10-31,0.002237756306169668,,,,,,
1888-11-30,0.0021998225026181968,,,,,,
1888-12-31,0.002165887581696765,,,,,,
1889-01-31,0.0022160738095139024,,,,,,
1889-02-28,0.0022494946554674966,,,,,,
1889-03-31,0.002210853571959663,,,,,,
1889-04-30,0.0022146412738885016,,,,,,
1889-05-31,0.0022825412632671493,,,,,,
1889-06-30,0.002329200353940138,,,,,,
1889-07-31,0.002289885231514882,,,,,,
1889-08-31,0.0023281688001732122,,,,,,
1889-09-30,0.002392569186366706,,,,,,
1889-10-31,0.002357104785836061,,,,,,
1889-11-30,0.002343311357830057,,,,,,
1889-12-31,0.002338201333062204,,,,,,
1890-01-31,0.0023726297361492724,,,,,,
1890-02-28,0.002354254350956047,,,,,,
1890-03-31,0.0023446662223337326,,,,,,
1890-04-30,0.002401654637459899,,,,,,
1890-05-31,0.002512306010676203,,,,,,
1890-06-30,0.002502620370658768,,,,,,
1890-07-31,0.002492902908048683,,,,,,
1890-08-31,0.002442654865076583,,,,,,
1890-09-30,0.0024102968369809907,,,,,,
1890-10-31,0.0023098678021067818,,,,,,
1890-11-30,0.0021499655362785244,,,,,,
1890-12-31,0.002108122611828659,,,,,,
1891-01-31,0.002226513555608892,,,,,,
1891-02-28,0.002262548726791268,,,,,,
1891-03-31,0.002229457027725953,,,,,,
1891-04-30,0.0023121153444157234,,,,,,
1891-05-31,0.0023113399871573684,,,,,,
1891-06-30,0.0022732067685140313,,,,,,
1891-07-31,0.0022443034522133375,,,,,,
1891-08-31,0.0023282099754092945,,,,,,
1891-09-30,0.0025257693749453775,,,,,,
1891-10-31,0.002534457137023051,,,,,,
1891-11-30,0.002505134149509026,,,,,,
1891-12-31,0.0025902291825240942,,,,,,
1892-01-31,0.002646953286479647,,,,,,
1892-02-29,0.0026606964665045777,,,,,,
1892-03-31,0.0026986547720729173,,,,,,
1892-04-30,0.0027029550478223224,,,,,,
1892-05-31,0.0027121873134928467,,,,,,
1892-06-30,0.0027069122633618763,,,,,,
1892-07-31,0.00271634655294402,,,,,,
1892-08-31,0.002765104319815682,,,,,,
1892-09-30,0.0027058579416701653,,,,,,
1892-10-31,0.0027699122156634426,,,,,,
1892-11-30,0.002769842018126672,,,,,,
1892-12-31,0.0027499508725745947,,,,,,
1893-01-31,0.002809874181969717,,,,,,
1893-02-28,0.002769875631337192,,,,,,
1893-03-31,0.0026794944051634173,,,,,,
1893-04-30,0.0026897254313526238,,,,,,
1893-05-31,0.002461959887057387,,,,,,
1893-06-30,0.002355351259027957,,,,,,
1893-07-31,0.0021461201101285496,,,,,,
1893-08-31,0.002105332703809062,,,,,,
1893-09-30,0.0022656192163386423,,,,,,
1893-10-31,0.0023437450597578865,,,,,,
1893-11-30,0.0023910192656669297,,,,,,
1893-12-31,0.0023182074098379037,,,,,,
1894-01-31,0.0022817039662510197,,,,,,
1894-02-28,0.002324102990762779,,,,,,
1894-03-31,0.0024036955589395864,,,,,,
1894-04-30,0.002446186607373391,,,,,,
1894-05-31,0.002365597159095829,,,,,,
1894-06-30,0.0023436437006117954,,,,,,
1894-07-31,0.002305244484603116,,,,,,
1894-08-31,0.002402123514090368,,,,,,
1894-09-30,0.0024502386109334483,,,,,,
1894-10-31,0.0023835452671950004,,,,,,
1894-11-30,0.0023933073679149068,,,,,,
1894-12-31,0.0023808996684268682,,,,,,
1895-01-31,0.0023628260560213878,,,,,,
1895-02-28,0.0023390449067163727,,,,,,
1895-03-31,0.002348581585433096,,,,,,
1895-04-30,0.002458971459356207,,,,,,
1895-05-31,0.002603475890063645,,,,,,
1895-06-30,0.002663715390050657,,,,,,
1895-07-31,0.0026844158591190818,,,,,,
1895-08-31,0.002733549579478346,,,,,,
1895-09-30,0.002759943455898153,,,,,,
1895-10-31,0.002729084959478213,,,,,,
1895-11-30,0.0026463362307858236,,,,,,
1895-12-31,0.002499798004498664,,,,,,
1896-01-31,0.0024799886483981995,,,,,,
1896-02-29,0.0025936451148898766,,,,,,
1896-03-31,0.0025619531029523173,,,,,,
1896-04-30,0.0025944503277190276,,,,,,
1896-05-31,0.002591799136019134,,,,,,
1896-06-30,0.0025537566297612778,,,,,,
1896-07-31,0.002397309478819999,,,,,,
1896-08-31,0.0022698930734141513,,,,,,
1896-09-30,0.002398108271622639,,,,,,
1896-10-31,0.0024609863515541908,,,,,,
1896-11-30,0.0026380973367896195,,,,,,
1896-12-31,0.0025507630642246657,,,,,,
1897-01-31,0.0025598297575809147,,,,,,
1897-02-28,0.0025446648893488,,,,,,
1897-03-31,0.0025598841769645226,,,,,,
1897-04-30,0.002489624826045449,,,,,,
1897-05-31,0.0025110871090285986,,,,,,
1897-06-30,0.002637256927006751,,,,,,
1897-07-31,0.002763869964485998,,,,,,
1897-08-31,0.0029528790091425516,,,,,,
1897-09-30,0.0031051854001404307,,,,,,
1897-10-31,0.003014773375437546,,,,,,
1897-11-30,0.0029178252689660068,,,,,,
1897-12-31,0.002989986539058714,,,,,,
1898-01-31,0.0030813489873934255,,,,,,
1898-02-28,0.003084679748850085,,,,,,
1898-03-31,0.0029550957518715273,,,,,,
1898-04-30,0.002914142785116648,,,,,,
1898-05-31,0.0031154492605516846,,,,,,
1898-06-30,0.003247125504110251,,,,,,
1898-07-31,0.003270211539685422,,,,,,
1898-08-31,0.0034028922188373903,,,,,,
1898-09-30,0.00340692790695271,,,,,,
1898-10-31,0.0033462973284058162,,,,,,
1898-11-30,0.0034674950195089024,,,,,,
1898-12-31,0.003693447075918004,,,,,,
1899-01-31,0.003985479982770235,,,,,,
1899-02-28,0.004147264468309854,,,,,,
1899-03-31,0.004217508349458922,,,,,,
1899-04-30,0.004281391519549098,,,,,,
1899-05-31,0.0041142432636971545,,,,,,
1899-06-30,0.0040328086311964394,,,,,,
1899-07-31,0.004183723372642284,,,,,,
1899-08-31,0.0043017903112914126,,,,,,
1899-09-30,0.004266582206065069,,,,,,
1899-10-31,0.004258114904643561,,,,,,
1899-11-30,0.004350418836041275,,,,,,
1899-12-31,0.004065890669133003,,,,,,
1900-01-31,0.004132164011642749,,,,,,
1900-02-28,0.004219379768445866,,,,,,
1900-03-31,0.00426651655933732,,,,,,
1900-04-30,0.004334671775940152,,,,,,
1900-05-31,0.004143662481397049,,,,,,
1900-06-30,0.004034754133893443,,,,,,
1900-07-31,0.00404981560943592,,,,,,
1900-08-31,0.004120652827860354,,,,,,
1900-09-30,0.004039575168052916,,,,,,
1900-10-31,0.004202377012110221,,,,,,
1900-11-30,0.00454805923097245,,,,,,
1900-12-31,0.004839331542832568,,,,,,
1901-01-31,0.004997924726108535,,,,,,
1901-02-28,0.005143037738576984,,,,,,
1901-03-31,0.005345507902423261,,,,,,
1901-04-30,0.0058121247135195005,,,,,,
1901-05-31,0.0055377207870111285,,,,,,
1901-06-30,0.006107850514436271,,,,,,
1901-07-31,0.005716930117246131,,,,,,
1901-08-31,0.005815053929357291,,,,,,
1901-09-30,0.005805109029913428,,,,,,
1901-10-31,0.005758952366137044,,,,,,
1901-11-30,0.005902034302136421,,,,,,
1901-12-31,0.005826554490516691,,,,,,
1902-01-31,0.005970740337908847,,,,,,
1902-02-28,0.006041924749347154,,,,,,
1902-03-31,0.00606912816511421,,,,,,
1902-04-30,0.006296307227823205,,,,,,
1902-05-31,0.006301517026060064,,,,,,
1902-06-30,0.0062844473138637825,,,,,,
1902-07-31,0.006446714583091551,,,,,,
1902-08-31,0.0066395350666538415,,,,,,
1902-09-30,0.00667509505297251,,,,,,
1902-10-31,0.0064845405739508855,,,,,,
1902-11-30,0.006255601737740256,,,,,,
1902-12-31,0.006132235805412248,,,,,,
1903-01-31,0.006465617407682264,,,,,,
1903-02-28,0.006448631787483003,,,,,,
1903-03-31,0.006216999898564791,,,,,,
1903-04-30,0.005984676716505488,,,,,,
1903-05-31,0.005890614329876282,,,,,,
1903-06-30,0.005587041003665553,,,,,,
1903-07-31,0.005352412516391144,,,,,,
1903-08-31,0.0052028640270189355,,,,,,
1903-09-30,0.005099866153180891,,,,,,
1903-10-31,0.004957110626252658,,,,,,
1903-11-30,0.004995932087666722,,,,,,
1903-12-31,0.005249838933417301,,,,,,
1904-01-31,0.0053608220200525945,,,,,,
1904-02-29,0.00523932744216051,,,,,,
1904-03-31,0.005246044528624818,,,,,,
1904-04-30,0.00539829181113186,,,,,,
1904-05-31,0.0053070533625619405,,,,,,
1904-06-30,0.005337670978115182,,,,,,
1904-07-31,0.005581371324731201,,,,,,
1904-08-31,0.005792888559312613,,,,,,
1904-09-30,0.006071101466821207,,,,,,
1904-10-31,0.0064496260729612325,,,,,,
1904-11-30,0.0068208818069008395,,,,,,
1904-12-31,0.006909238802971463,,,,,,
1905-01-31,0.00708173946508565,,,,,,
1905-02-28,0.0074144958134386724,,,,,,
1905-03-31,0.007647252003036675,,,,,,
1905-04-30,0.007576602942864973,,,,,,
1905-05-31,0.007226185056757467,,,,,,
1905-06-30,0.007333869383093464,,,,,,
1905-07-31,0.007586980260823734,,,,,,
1905-08-31,0.007892291352059981,,,,,,
1905-09-30,0.007941260732278833,,,,,,
1905-10-31,0.008076533182834902,,,,,,
1905-11-30,0.008056996198631056,,,,,,
1905-12-31,0.008279840078453558,,,,,,
1906-01-31,0.008590536593207406,,,,,,
1906-02-28,0.00855439454335605,,,,,,
1906-03-31,0.00837017682072808,,,,,,
1906-04-30,0.008282133825874761,,,,,,
1906-05-31,0.008088854760768984,,,,,,
1906-06-30,0.00822139273138616,,,,,,
1906-07-31,0.008036543998038543,,,,,,
1906-08-31,0.00865870348910082,,,,,,
1906-09-30,0.008954038249681018,,,,,,
1906-10-31,0.008715107669367787,,,,,,
1906-11-30,0.008923670138104918,,,,,,
1906-12-31,0.008872746206467528,,,,,,
1907-01-31,0.008650574384747827,,,,,,
1907-02-28,0.008409780458816732,,,,,,
1907-03-31,0.007614362958617272,,,,,,
1907-04-30,0.007682246296251333,,,,,,
1907-05-31,0.007448505482988452,,,,,,
1907-06-30,0.0072416025529054425,,,,,,
1907-07-31,0.007551287284528576,,,,,,
1907-08-31,0.007018391209196463,,,,,,
1907-09-30,0.006977225346636989,,,,,,
1907-10-31,0.006252444601372852,,,,,,
1907-11-30,0.005919475246741759,,,,,,
1907-12-31,0.006257279967489157,,,,,,
1908-01-31,0.006558611967141187,,,,,,
1908-02-29,0.006353818909524869,,,,,,
1908-03-31,0.006648244608994014,,,,,,
1908-04-30,0.007040712003930831,,,,,,
1908-05-31,0.007454280898609239,,,,,,
1908-06-30,0.007498244547421482,,,,,,
1908-07-31,0.0078071300206135254,,,,,,
1908-08-31,0.008176235421724876,,,,,,
1908-09-30,0.008120968293672457,,,,,,
1908-10-31,0.008254056418493385,,,,,,
1908-11-30,0.008846520345194854,,,,,,
1908-12-31,0.009080290229741338,,,,,,
1909-01-31,0.009144252813096467,,,,,,
1909-02-28,0.008916041801711494,,,,,,
1909-03-31,0.009072241397669503,,,,,,
1909-04-30,0.009514097863275542,,,,,,
1909-05-31,0.009866002089232372,,,,,,
1909-06-30,0.010076026017403985,,,,,,
1909-07-31,0.010256237799057094,,,,,,
1909-08-31,0.01054056292925614,,,,,,
1909-09-30,0.010588019622208749,,,,,,
1909-10-31,0.010667100733763896,,,,,,
1909-11-30,0.010652910952484784,,,,,,
1909-12-31,0.010816855554569522,,,,,,
1910-01-31,0.010624541314430634,,,,,,
1910-02-28,0.010284180057871286,,,,,,
1910-03-31,0.010577566624594253,,,,,,
1910-04-30,0.01036251067665446,,,,,,
1910-05-31,0.010232135295841783,,,,,,
1910-06-30,0.009780376532998,,,,,,
1910-07-31,0.009326959351694865,,,,,,
1910-08-31,0.009595037465777143,,,,,,
1910-09-30,0.00970187486505475,,,,,,
1910-10-31,0.010190507451552318,,,,,,
1910-11-30,0.010222170553657239,,,,,,
1910-12-31,0.00997970052172749,,,,,,
1911-01-31,0.010265491208859832,,,,,,
1911-02-28,0.010486046081110598,,,,,,
1911-03-31,0.01040728027014432,,,,,,
1911-04-30,0.010406349719333323,,,,,,
1911-05-31,0.01067454497521054,,,,,,
1911-06-30,0.010932588212568388,,,,,,
1911-07-31,0.010931646072943038,,,,,,
1911-08-31,0.010453930490835367,,,,,,
1911-09-30,0.009928573933089825,,,,,,
1911-10-31,0.010030684410871507,,,,,,
1911-11-30,0.010478345880660975,,,,,,
1911-12-31,0.010569805165727381,,,,,,
1912-01-31,0.010626927749809998,,,,,,
1912-02-29,0.010579512464537411,,,,,,
1912-03-31,0.01092987104242136,,,,,,
1912-04-30,0.011317048992170503,,,,,,
1912-05-31,0.011351881271915264,,,,,,
1912-06-30,0.011398785791784433,,,,,,
1912-07-31,0.01145786196240678,,,,,,
1912-08-31,0.011768174079005959,,,,,,
1912-09-30,0.011875889060063798,,,,,,
1912-10-31,0.01189980745393646,,,,,,
1912-11-30,0.01181507373012828,,,,,,
1912-12-31,0.01143864280964115,,,,,,
1913-01-31,0.011389863949045662,,,,,,
1913-02-28,0.011034696148484024,,,,,,
1913-03-31,0.010874773015897296,,,,,,
1913-04-30,0.010911846105724213,,,,,,
1913-05-31,0.010663567468506373,,,,,,
1913-06-30,0.010177159127837659,,,,,,
1913-07-31,0.010365160835864215,,,,,,
1913-08-31,0.010692614276608404,,,,,,
1913-09-30,0.010844462053317634,,,,,,
1913-10-31,0.010552055690801448,,,,,,
1913-11-30,0.010334882631789796,,,,,,
1913-12-31,0.010373397722343048,,,,,,
1914-01-31,0.010850242860180853,,,,,,
1914-02-28,0.01104361138586508,,,,,,
1914-03-31,0.010885705975424497,,,,,,
1914-04-30,0.010674184845693694,,,,,,
1914-05-31,0.01078975612044951,,,,,,
1914-06-30,0.010786454481489764,,,,,,
1914-07-31,0.010238618463082815,,,,,,
1914-08-31,0.010287500756092327,,,,,,
1914-09-30,0.010336058295468416,,,,,,
1914-10-31,0.010384284261907774,,,,,,
1914-11-30,0.010432171857516616,,,,,,
1914-12-31,0.010031456922885445,,,,,,
1915-01-31,0.010256743882895098,,,,,,
1915-02-28,0.010167808680532605,,,,,,
1915-03-31,0.010478089879258209,,,,,,
1915-04-30,0.01131588721765557,,,,,,
1915-05-31,0.011100899262101463,,,,,,
1915-06-30,0.0112760235114669,,,,,,
1915-07-31,0.011283713834301212,,,,,,
1915-08-31,0.01181276411662586,,,,,,
1915-09-30,0.01230172059540536,,,,,,
1915-10-31,0.013034271957612316,,,,,,
1915-11-30,0.013541619822687433,,,,,,
1915-12-31,0.013621543054551427,,,,,,
1916-01-31,0.013458793394567724,,,,,,
1916-02-29,0.013325563841877481,,,,,,
1916-03-31,0.013337935855408213,,,,,,
1916-04-30,0.013249852631252225,,,,,,
1916-05-31,0.013600966421761758,,,,,,
1916-06-30,0.013793536739221977,,,,,,
1916-07-31,0.013664074965446266,,,,,,
1916-08-31,0.013831446313456567,,,,,,
1916-09-30,0.014461979316321358,,,,,,
1916-10-31,0.01497719977951637,,,,,,
1916-11-30,0.015391048723323784,,,,,,
1916-12-31,0.014843342451419673,,,,,,
1917-01-31,0.014567024039050216,,,,,,
1917-02-28,0.01381884676728489,,,,,,
1917-03-31,0.01432289800249801,,,,,,
1917-04-30,0.014184861265304223,,,,,,
1917-05-31,0.013784503739697336,,,,,,
1917-06-30,0.014145582021441663,,,,,,
1917-07-31,0.013837294917688966,,,,,,
1917-08-31,0.013512837375786048,,,,,,
1917-09-30,0.012950132517303358,,,,,,
1917-10-31,0.012337220713834064,,,,,,
1917-11-30,0.011400041734087868,,,,,,
1917-12-31,0.011104515084020961,,,,,,
1918-01-31,0.011866589648610634,,,,,,
1918-02-28,0.01232057036679026,,,,,,
1918-03-31,0.01216303952091609,,,,,,
1918-04-30,0.012136586023789553,,,,,,
1918-05-31,0.012613520749643514,,,,,,
1918-06-30,0.012719481105403283,,,,,,
1918-07-31,0.012910131045909328,,,,,,
1918-08-31,0.013117850642187274,,,,,,
1918-09-30,0.013135156513746886,,,,,,
1918-10-31,0.013778268177715703,,,,,,
1918-11-30,0.014213586659157527,,,,,,
1918-12-31,0.014015196026507996,,,,,,
1919-01-31,0.014010272967144253,,,,,,
1919-02-28,0.014147594464284001,,,,,,
1919-03-31,0.01466227006662259,,,,,,
1919-04-30,0.015233577956215634,,,,,,
1919-05-31,0.016370392033077323,,,,,,
1919-06-30,0.016892042392362486,,,,,,
1919-07-31,0.017525830233372345,,,,,,
1919-08-31,0.016429820834261685,,,,,,
1919-09-30,0.01677249466225925,,,,,,
1919-10-31,0.01771206151779852,,,,,,
1919-11-30,0.017271488794352887,,,,,,
1919-12-31,0.016847062473780743,,,,,,
1920-01-31,0.01676023022072782,,,,,,
1920-02-29,0.015457927432163093,,,,,,
1920-03-31,0.016629199402717426,,,,,,
1920-04-30,0.016578579761705885,,,,,,
1920-05-31,0.01562140774819647,,,,,,
1920-06-30,0.015434054222680465,,,,,,
1920-07-31,0.015498736291250474,,,,,,
1920-08-31,0.014975694761944085,,,,,,
1920-09-30,0.015592292720618427,,,,,,
1920-10-31,0.015696852218500337,,,,,,
1920-11-30,0.014984999306395904,,,,,,
1920-12-31,0.013727902105224324,,,,,,
1921-01-31,0.014417623354167425,,,,,,
1921-02-28,0.01440101233241737,,,,,,
1921-03-31,0.014118414563264348,,,,,,
1921-04-30,0.01426433562851185,,,,,,
1921-05-31,0.014781994079709601,,,,,,
1921-06-30,0.013682514065939065,,,,,,
1921-07-31,0.013724431997072375,,,,,,
1921-08-31,0.013639783988085834,,,,,,
1921-09-30,0.014061401341981125,,,,,,
1921-10-31,0.014335875216133786,,,,,,
1921-11-30,0.01518893111425602,,,,,,
1921-12-31,0.015809253371755143,,,,,,
1922-01-31,0.01587128648861057,,,,,,
1922-02-28,0.016303996460308615,,,,,,
1922-03-31,0.017001997649251116,,,,,,
1922-04-30,0.01812168023991837,,,,,,
1922-05-31,0.018916444307931348,,,,,,
1922-06-30,0.01882866284010928,,,,,,
1922-07-31,0.019053195572912632,,,,,,
1922-08-31,0.019861687664335496,,,,,,
1922-09-30,0.020472290227251434,,,,,,
