Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1993-11-01,26.2446346282959,,,,,,
1993-11-02,26.227184295654297,,,,,,
1993-11-03,25.89540672302246,,,,,,
1993-11-04,25.616012573242188,,,,,,
1993-11-05,25.738245010375977,,,,,,
1993-11-08,25.773176193237305,,,,,,
1993-11-09,25.79063034057617,,,,,,
1993-11-10,25.98271369934082,,,,,,
1993-11-11,25.91286849975586,,,,,,
1993-11-12,26.035099029541016,,,,,,
1993-11-15,26.01764869689941,,,,,,
1993-11-16,26.139867782592773,,,,,,
1993-11-17,26.000167846679688,,,,,,
1993-11-18,25.93032455444336,,,,,,
1993-11-19,25.8779354095459,,,,,,
1993-11-22,25.72078895568848,,,,,,
1993-11-23,25.86048126220703,,,,,,
1993-11-24,25.965259552001957,,,,,,
1993-11-26,25.98271369934082,,,,,,
1993-11-29,25.8779354095459,,,,,,
1993-11-30,25.89540672302246,,,,,,
1993-12-01,25.93032455444336,,,,,,
1993-12-02,26.000167846679688,,,,,,
1993-12-03,26.104942321777344,,,,,,
1993-12-06,26.1922550201416,,,,,,
1993-12-07,26.174789428710938,,,,,,
1993-12-08,26.174789428710938,,,,,,
1993-12-09,26.087478637695312,,,,,,
1993-12-10,26.035099029541016,,,,,,
1993-12-13,26.1922550201416,,,,,,
1993-12-14,26.000167846679688,,,,,,
1993-12-15,25.965259552001957,,,,,,
1993-12-16,26.052562713623047,,,,,,
1993-12-17,26.195751190185547,,,,,,
1993-12-20,26.230905532836918,,,,,,
1993-12-21,26.142995834350582,,,,,,
1993-12-22,26.318817138671875,,,,,,
1993-12-23,26.30123519897461,,,,,,
1993-12-27,26.441875457763672,,,,,,
1993-12-28,26.494613647460938,,,,,,
1993-12-29,26.45946311950684,,,,,,
1993-12-30,26.353965759277344,,,,,,
1993-12-31,26.21333122253418,,,,,,
1994-01-03,26.142995834350582,,,,,,
1994-01-04,26.248483657836918,,,,,,
1994-01-05,26.30123519897461,,,,,,
1994-01-06,26.30123519897461,,,,,,
1994-01-07,26.45946311950684,,,,,,
1994-01-10,26.77590751647949,,,,,,
1994-01-11,26.723163604736328,,,,,,
1994-01-12,26.63526153564453,,,,,,
1994-01-13,26.56495475769043,,,,,,
1994-01-14,26.670425415039062,,,,,,
1994-01-17,26.670425415039062,,,,,,
1994-01-18,26.70558738708496,,,,,,
1994-01-19,26.63526153564453,,,,,,
1994-01-20,26.70558738708496,,,,,,
1994-01-21,26.652841567993164,,,,,,
1994-01-24,26.547361373901367,,,,,,
1994-01-25,26.547361373901367,,,,,,
1994-01-26,26.61769294738769,,,,,,
1994-01-27,26.86382484436035,,,,,,
1994-01-28,26.934139251708984,,,,,,
1994-01-31,27.127538681030277,,,,,,
1994-02-01,26.986894607543945,,,,,,
1994-02-02,27.162691116333008,,,,,,
1994-02-03,27.03962135314941,,,,,,
1994-02-04,26.424285888671875,,,,,,
1994-02-07,26.547361373901367,,,,,,
1994-02-08,26.56495475769043,,,,,,
1994-02-09,26.670425415039062,,,,,,
1994-02-10,26.441875457763672,,,,,,
1994-02-11,26.529783248901367,,,,,,
1994-02-14,26.56495475769043,,,,,,
1994-02-15,26.70558738708496,,,,,,
1994-02-16,26.68800544738769,,,,,,
1994-02-17,26.529783248901367,,,,,,
1994-02-18,26.37154769897461,,,,,,
1994-02-22,26.63526153564453,,,,,,
1994-02-23,26.56495475769043,,,,,,
1994-02-24,26.21333122253418,,,,,,
1994-02-25,26.33639335632324,,,,,,
1994-02-28,26.33639335632324,,,,,,
1994-03-01,26.230905532836918,,,,,,
1994-03-02,26.26605224609375,,,,,,
1994-03-03,26.195751190185547,,,,,,
1994-03-04,26.26605224609375,,,,,,
1994-03-07,26.40672874450684,,,,,,
1994-03-08,26.30123519897461,,,,,,
1994-03-09,26.424285888671875,,,,,,
1994-03-10,26.21333122253418,,,,,,
1994-03-11,26.353965759277344,,,,,,
1994-03-14,26.389108657836918,,,,,,
1994-03-15,26.37154769897461,,,,,,
1994-03-16,26.58253288269043,,,,,,
1994-03-17,26.58253288269043,,,,,,
1994-03-18,26.57672882080078,,,,,,
1994-03-21,26.50598907470703,,,,,,
1994-03-22,26.57672882080078,,,,,,
1994-03-23,26.55906105041504,,,,,,
1994-03-24,26.24075508117676,,,,,,
1994-03-25,25.993202209472656,,,,,,
1994-03-28,26.02855682373047,,,,,,
1994-03-29,25.51577377319336,,,,,,
1994-03-30,25.162124633789062,,,,,,
1994-03-31,25.23285484313965,,,,,,
1994-04-04,24.84383583068848,,,,,,
1994-04-05,25.356637954711918,,,,,,
1994-04-06,25.356637954711918,,,,,,
1994-04-07,25.48042869567871,,,,,,
1994-04-08,25.28590965270996,,,,,,
1994-04-11,25.39200210571289,,,,,,
1994-04-12,25.356637954711918,,,,,,
1994-04-13,25.22402000427246,,,,,,
1994-04-14,25.23285484313965,,,,,,
1994-04-15,25.23285484313965,,,,,,
1994-04-18,25.064876556396484,,,,,,
1994-04-19,25.100236892700195,,,,,,
1994-04-20,25.073707580566406,,,,,,
1994-04-21,25.40968132019043,,,,,,
1994-04-22,25.38315200805664,,,,,,
1994-04-25,25.64838981628418,,,,,,
1994-04-26,25.621870040893555,,,,,,
1994-04-28,25.436214447021484,,,,,,
1994-04-29,25.51577377319336,,,,,,
1994-05-02,25.674917221069336,,,,,,
1994-05-03,25.64838981628418,,,,,,
1994-05-04,25.604190826416016,,,,,,
1994-05-05,25.56883430480957,,,,,,
1994-05-06,25.32127571105957,,,,,,
1994-05-09,25.100236892700195,,,,,,
1994-05-10,25.29474830627441,,,,,,
1994-05-11,25.064876556396484,,,,,,
1994-05-12,25.188648223876957,,,,,,
1994-05-13,25.188648223876957,,,,,,
1994-05-16,25.197486877441406,,,,,,
1994-05-17,25.56883430480957,,,,,,
1994-05-18,25.75449752807617,,,,,,
1994-05-19,25.878271102905277,,,,,,
1994-05-20,25.7810115814209,,,,,,
1994-05-23,25.736804962158203,,,,,,
1994-05-24,25.84290885925293,,,,,,
1994-05-25,25.91364288330078,,,,,,
1994-05-26,25.93131828308105,,,,,,
1994-05-27,25.957836151123047,,,,,,
1994-05-31,25.92248916625977,,,,,,
1994-06-01,26.03740882873535,,,,,,
1994-06-02,26.010883331298828,,,,,,
1994-06-03,26.161178588867188,,,,,,
1994-06-06,26.1523380279541,,,,,,
1994-06-07,26.11696434020996,,,,,,
1994-06-08,25.90477752685547,,,,,,
1994-06-09,26.046241760253903,,,,,,
1994-06-10,26.0904541015625,,,,,,
1994-06-13,26.125829696655277,,,,,,
1994-06-14,26.329160690307617,,,,,,
1994-06-15,26.223072052001957,,,,,,
1994-06-16,26.276126861572266,,,,,,
1994-06-17,26.129451751708984,,,,,,
1994-06-20,25.906953811645508,,,,,,
1994-06-21,25.684473037719727,,,,,,
1994-06-22,25.78236389160156,,,,,,
1994-06-23,25.631074905395508,,,,,,
1994-06-24,25.09708976745605,,,,,,
1994-06-27,25.533166885375977,,,,,,
1994-06-28,25.40859031677246,,,,,,
1994-06-29,25.488677978515625,,,,,,
1994-06-30,25.32848358154297,,,,,,
1994-07-01,25.38188743591309,,,,,,
1994-07-05,25.5153865814209,,,,,,
1994-07-06,25.479780197143555,,,,,,
1994-07-07,25.58656311035156,,,,,,
1994-07-08,25.577680587768555,,,,,,
1994-07-11,25.488677978515625,,,,,,
1994-07-12,25.52427101135254,,,,,,
1994-07-13,25.568775177001957,,,,,,
1994-07-14,25.844650268554688,,,,,,
1994-07-15,25.853561401367188,,,,,,
1994-07-18,25.89807510375977,,,,,,
1994-07-19,25.844650268554688,,,,,,
1994-07-20,25.72897148132324,,,,,,
1994-07-21,25.78236389160156,,,,,,
1994-07-22,25.826860427856445,,,,,,
1994-07-25,25.862472534179688,,,,,,
1994-07-26,25.83576202392578,,,,,,
1994-07-27,25.83576202392578,,,,,,
1994-07-28,25.88916015625,,,,,,
1994-07-29,26.147260665893555,,,,,,
1994-08-01,26.27185440063477,,,,,,
1994-08-02,26.307451248168945,,,,,,
1994-08-03,26.31634521484375,,,,,,
1994-08-04,26.165037155151367,,,,,,
1994-08-05,26.0760440826416,,,,,,
1994-08-08,26.13833999633789,,,,,,
1994-08-09,26.18285369873047,,,,,,
1994-08-10,26.28075408935547,,,,,,
1994-08-11,26.18285369873047,,,,,,
1994-08-12,26.387540817260746,,,,,,
1994-08-15,26.378643035888672,,,,,,
1994-08-16,26.56553840637207,,,,,,
1994-08-17,26.547731399536133,,,,,,
1994-08-18,26.458749771118164,,,,,,
1994-08-19,26.440940856933597,,,,,,
1994-08-22,26.414241790771484,,,,,,
1994-08-23,26.56553840637207,,,,,,
1994-08-24,26.850322723388672,,,,,,
1994-08-25,26.779130935668945,,,,,,
1994-08-26,27.16179847717285,,,,,,
1994-08-29,27.14401054382324,,,,,,
1994-08-30,27.21520233154297,,,,,,
1994-08-31,27.14401054382324,,,,,,
1994-09-01,27.055021286010746,,,,,,
1994-09-02,26.93931770324707,,,,,,
1994-09-06,26.94823265075684,,,,,,
1994-09-07,26.921539306640625,,,,,,
1994-09-08,27.055021286010746,,,,,,
1994-09-09,26.770233154296875,,,,,,
1994-09-12,26.69012451171875,,,,,,
1994-09-13,26.770233154296875,,,,,,
1994-09-14,26.79692649841309,,,,,,
1994-09-15,27.13511848449707,,,,,,
1994-09-16,26.94198608398437,,,,,,
1994-09-19,26.9688777923584,,,,,,
1994-09-20,26.45848655700684,,,,,,
1994-09-21,26.45848655700684,,,,,,
1994-09-22,26.39581871032715,,,,,,
1994-09-23,26.3062744140625,,,,,,
1994-09-26,26.440582275390625,,,,,,
1994-09-27,26.42268180847168,,,,,,
1994-09-28,26.62862968444824,,,,,,
1994-09-29,26.494312286376957,,,,,,
1994-09-30,26.45848655700684,,,,,,
1994-10-03,26.39581871032715,,,,,,
1994-10-04,26.00184440612793,,,,,,
1994-10-05,26.010799407958984,,,,,,
1994-10-06,25.930225372314453,,,,,,
1994-10-07,26.04660987854004,,,,,,
1994-10-10,26.324195861816406,,,,,,
1994-10-11,26.718156814575195,,,,,,
1994-10-12,26.75396728515625,,,,,,
1994-10-13,26.843507766723636,,,,,,
1994-10-14,26.95991516113281,,,,,,
1994-10-17,26.90618324279785,,,,,,
1994-10-18,26.843507766723636,,,,,,
1994-10-19,26.9688777923584,,,,,,
1994-10-20,26.78978157043457,,,,,,
1994-10-21,26.682344436645508,,,,,,
1994-10-24,26.45848655700684,,,,,,
1994-10-25,26.485355377197266,,,,,,
1994-10-26,26.58384704589844,,,,,,
1994-10-27,26.74501609802246,,,,,,
1994-10-28,27.309101104736328,,,,,,
1994-10-31,27.21061515808105,,,,,,
1994-11-01,26.90618324279785,,,,,,
1994-11-02,26.75396728515625,,,,,,
1994-11-03,26.897254943847656,,,,,,
1994-11-04,26.54804039001465,,,,,,
1994-11-07,26.62862968444824,,,,,,
1994-11-08,26.83456039428711,,,,,,
1994-11-09,26.87933158874512,,,,,,
1994-11-10,26.691303253173828,,,,,,
1994-11-11,26.592811584472656,,,,,,
1994-11-14,26.843507766723636,,,,,,
1994-11-15,26.75396728515625,,,,,,
1994-11-16,26.843507766723636,,,,,,
1994-11-17,26.6644344329834,,,,,,
1994-11-18,26.62862968444824,,,,,,
1994-11-21,26.35999870300293,,,,,,
1994-11-22,25.78695678710937,,,,,,
1994-11-23,25.930225372314453,,,,,,
1994-11-25,26.055574417114254,,,,,,
1994-11-28,26.17197799682617,,,,,,
1994-11-29,26.16302299499512,,,,,,
1994-11-30,26.12721061706543,,,,,,
1994-12-01,25.86753273010254,,,,,,
1994-12-02,26.109298706054688,,,,,,
1994-12-05,26.13616943359375,,,,,,
1994-12-06,26.15407371520996,,,,,,
1994-12-07,25.966047286987305,,,,,,
1994-12-08,25.71535301208496,,,,,,
1994-12-09,25.813814163208008,,,,,,
1994-12-12,25.98394012451172,,,,,,
1994-12-13,26.082443237304688,,,,,,
1994-12-14,26.21675491333008,,,,,,
1994-12-15,26.297332763671875,,,,,,
1994-12-16,26.42577171325684,,,,,,
1994-12-19,26.46188163757324,,,,,,
1994-12-20,26.38065528869629,,,,,,
1994-12-21,26.660444259643555,,,,,,
1994-12-22,26.57920837402344,,,,,,
1994-12-23,26.60628700256348,,,,,,
1994-12-27,26.750682830810547,,,,,,
1994-12-28,26.61529541015625,,,,,,
1994-12-29,26.633359909057617,,,,,,
1994-12-30,26.31747436523437,,,,,,
1995-01-03,26.44381523132324,,,,,,
1995-01-04,26.57017517089844,,,,,,
1995-01-05,26.57017517089844,,,,,,
1995-01-06,26.597251892089844,,,,,,
1995-01-09,26.62433242797852,,,,,,
1995-01-10,26.651405334472656,,,,,,
1995-01-11,26.669458389282227,,,,,,
1995-01-12,26.6784782409668,,,,,,
1995-01-13,26.994359970092773,,,,,,
1995-01-16,27.15680694580078,,,,,,
1995-01-17,27.165861129760746,,,,,,
1995-01-18,27.138771057128903,,,,,,
1995-01-19,26.985336303710938,,,,,,
1995-01-20,26.88605117797852,,,,,,
1995-01-23,26.96727561950684,,,,,,
1995-01-24,27.00338554382324,,,,,,
1995-01-25,27.075592041015625,,,,,,
1995-01-26,27.102670669555664,,,,,,
1995-01-27,27.21096420288086,,,,,,
1995-01-30,27.09363555908203,,,,,,
1995-01-31,27.201948165893555,,,,,,
1995-02-01,27.19291877746582,,,,,,
1995-02-02,27.355371475219727,,,,,,
1995-02-03,27.743452072143555,,,,,,
1995-02-06,27.860788345336918,,,,,,
1995-02-07,27.896896362304688,,,,,,
1995-02-08,27.896896362304688,,,,,,
1995-02-09,27.896896362304688,,,,,,
1995-02-10,27.93296813964844,,,,,,
1995-02-13,27.942014694213867,,,,,,
1995-02-14,27.978105545043945,,,,,,
1995-02-15,28.131532669067383,,,,,,
1995-02-16,28.095430374145508,,,,,,
1995-02-17,27.98712921142578,,,,,,
1995-02-21,27.978105545043945,,,,,,
1995-02-22,28.18567276000977,,,,,,
1995-02-23,28.230823516845703,,,,,,
1995-02-24,28.303022384643555,,,,,,
1995-02-27,28.07740020751953,,,,,,
1995-02-28,28.31203842163086,,,,,,
1995-03-01,28.131532669067383,,,,,,
1995-03-02,28.16764259338379,,,,,,
1995-03-03,28.17666244506836,,,,,,
1995-03-06,28.194711685180664,,,,,,
1995-03-07,27.978105545043945,,,,,,
1995-03-08,28.050312042236328,,,,,,
1995-03-09,28.041282653808597,,,,,,
1995-03-10,28.45643424987793,,,,,,
1995-03-13,28.429357528686523,,,,,,
1995-03-14,28.63695526123047,,,,,,
1995-03-15,28.582807540893555,,,,,,
1995-03-16,28.75428009033203,,,,,,
1995-03-17,28.78287506103516,,,,,,
1995-03-20,28.78287506103516,,,,,,
1995-03-21,28.71029090881348,,,,,,
1995-03-22,28.73751449584961,,,,,,
1995-03-23,28.75565528869629,,,,,,
1995-03-24,29.163986206054688,,,,,,
1995-03-27,29.281953811645508,,,,,,
1995-03-28,29.281953811645508,,,,,,
1995-03-29,29.27286148071289,,,,,,
1995-03-30,29.21844291687012,,,,,,
1995-03-31,29.10047912597656,,,,,,
1995-04-03,29.173046112060547,,,,,,
1995-04-04,29.363615036010746,,,,,,
1995-04-05,29.363615036010746,,,,,,
1995-04-06,29.47250747680664,,,,,,
1995-04-07,29.44527244567871,,,,,,
1995-04-10,29.49971580505371,,,,,,
1995-04-11,29.399900436401367,,,,,,
1995-04-12,29.49971580505371,,,,,,
1995-04-13,29.663063049316406,,,,,,
1995-04-17,29.490657806396484,,,,,,
1995-04-18,29.390840530395508,,,,,,
1995-04-19,29.363615036010746,,,,,,
1995-04-20,29.40898704528809,,,,,,
1995-04-21,29.554183959960938,,,,,,
1995-04-24,29.89897727966309,,,,,,
1995-04-25,29.81730842590332,,,,,,
1995-04-26,29.84453582763672,,,,,,
1995-04-27,29.917150497436523,,,,,,
1995-04-28,29.962482452392575,,,,,,
1995-05-01,29.88083839416504,,,,,,
1995-05-02,29.944360733032227,,,,,,
1995-05-03,30.36176109313965,,,,,,
1995-05-04,30.343603134155277,,,,,,
1995-05-05,30.30731773376465,,,,,,
1995-05-08,30.525094985961918,,,,,,
1995-05-09,30.49787139892578,,,,,,
1995-05-10,30.5341739654541,,,,,,
1995-05-11,30.615840911865234,,,,,,
1995-05-12,30.633962631225582,,,,,,
1995-05-15,30.779163360595703,,,,,,
1995-05-16,30.797327041625977,,,,,,
1995-05-17,30.679370880126957,,,,,,
1995-05-18,30.234718322753903,,,,,,
1995-05-19,30.252878189086918,,,,,,
1995-05-22,30.588603973388672,,,,,,
1995-05-23,30.869903564453125,,,,,,
1995-05-24,30.851770401000977,,,,,,
1995-05-25,30.878982543945312,,,,,,
1995-05-26,30.525094985961918,,,,,,
1995-05-30,30.516021728515625,,,,,,
1995-05-31,31.15121078491211,,,,,,
1995-06-01,31.069543838500977,,,,,,
1995-06-02,31.096759796142575,,,,,,
1995-06-05,31.28730583190918,,,,,,
1995-06-06,31.232860565185547,,,,,,
1995-06-07,31.069543838500977,,,,,,
1995-06-08,30.996944427490234,,,,,,
1995-06-09,30.81545639038086,,,,,,
1995-06-12,30.98785972595215,,,,,,
1995-06-13,31.32363510131836,,,,,,
1995-06-14,31.2963809967041,,,,,,
1995-06-15,31.432491302490234,,,,,,
1995-06-16,31.52582359313965,,,,,,
1995-06-19,31.88177490234375,,,,,,
1995-06-20,31.79964637756348,,,,,,
1995-06-21,31.78139305114746,,,,,,
1995-06-22,32.20124053955078,,,,,,
1995-06-23,32.137332916259766,,,,,,
1995-06-26,31.754011154174805,,,,,,
1995-06-27,31.69011878967285,,,,,,
1995-06-28,31.85440826416016,,,,,,
1995-06-29,31.79964637756348,,,,,,
1995-06-30,31.78139305114746,,,,,,
1995-07-03,31.9000301361084,,,,,,
1995-07-05,32.018707275390625,,,,,,
1995-07-06,32.42943572998047,,,,,,
1995-07-07,32.57546615600586,,,,,,
1995-07-10,32.593727111816406,,,,,,
1995-07-11,32.43854141235352,,,,,,
1995-07-12,32.84016418457031,,,,,,
1995-07-13,32.76713180541992,,,,,,
1995-07-14,32.73976135253906,,,,,,
1995-07-17,32.92229080200195,,,,,,
1995-07-18,32.63934326171875,,,,,,
1995-07-19,32.28340530395508,,,,,,
1995-07-20,32.402042388916016,,,,,,
1995-07-21,32.36551284790039,,,,,,
1995-07-24,32.602840423583984,,,,,,
1995-07-25,32.84928512573242,,,,,,
1995-07-26,32.8218994140625,,,,,,
1995-07-27,33.09573745727539,,,,,,
1995-07-28,32.885799407958984,,,,,,
1995-07-31,32.803646087646484,,,,,,
1995-08-01,32.748878479003906,,,,,,
1995-08-02,32.67586135864258,,,,,,
1995-08-03,32.66674041748047,,,,,,
1995-08-04,32.703250885009766,,,,,,
1995-08-07,32.7762451171875,,,,,,
1995-08-08,32.7762451171875,,,,,,
1995-08-09,32.76713180541992,,,,,,
1995-08-10,32.694095611572266,,,,,,
1995-08-11,32.51158142089844,,,,,,
1995-08-14,32.803646087646484,,,,,,
1995-08-15,32.73976135253906,,,,,,
1995-08-16,32.831016540527344,,,,,,
1995-08-17,32.7762451171875,,,,,,
1995-08-18,32.81278610229492,,,,,,
1995-08-21,32.72150039672852,,,,,,
1995-08-22,32.78538513183594,,,,,,
1995-08-23,32.66674041748047,,,,,,
1995-08-24,32.703250885009766,,,,,,
1995-08-25,32.885799407958984,,,,,,
1995-08-28,32.76713180541992,,,,,,
1995-08-29,32.84928512573242,,,,,,
1995-08-30,32.92229080200195,,,,,,
1995-08-31,32.94969177246094,,,,,,
1995-09-01,33.09573745727539,,,,,,
1995-09-05,33.406044006347656,,,,,,
1995-09-06,33.469932556152344,,,,,,
1995-09-07,33.48820495605469,,,,,,
1995-09-08,33.61598205566406,,,,,,
1995-09-11,33.707252502441406,,,,,,
1995-09-12,33.862422943115234,,,,,,
1995-09-13,34.0175895690918,,,,,,
